# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1315400	0.01943095169546062	76.30870724999994	45.0	4.75	-80.0
PF3D7_1315500	0.074149409439216	71.208705375	51.0	40.0	74.0
PF3D7_1315600	0.048426734117954354	56.650447875	51.0	38.5	76.0
PF3D7_1315700	1.0	15.722748000000006	48.125	35.166666666666664	-2.0
PF3D7_1315800	0.6680367990420074	26.11516275	49.5	40.25	62.0
PF3D7_1315900	1.0	24.854796375000014	48.125	20.8125	-52.0
PF3D7_1316100	0.6680367990420074	20.18418674999999	45.0	8.5	-62.0
PF3D7_1316200	0.6680367990420074	15.079979249999997	45.0	40.0	62.0
PF3D7_1316500	0.9151609289079528	18.485899499999995	45.0	9.25	-60.0
PF3D7_1316600	0.0012842624885035599	65.7674145	51.0	38.5	90.0
PF3D7_1316800	1.0	31.39074900000002	48.125	15.375	-42.0
PF3D7_1316900	0.9151609289079528	31.701737624999993	48.0	31.875	-60.0
PF3D7_1317000	1.0	11.445433124999997	48.125	34.375	-4.0
PF3D7_1317100	0.01943095169546062	109.04700862499999	51.0	38.5	80.0
PF3D7_1317200	7.932217418824561e-05	32.965445249999995	51.0	35.5	98.0
PF3D7_1317300	0.004141795071110547	184.007477625	51.0	35.5	86.0
PF3D7_1317400	0.01943095169546062	123.46049062500003	51.0	37.0	80.0
PF3D7_1317500	0.048426734117954354	59.8921095	51.0	38.5	76.0
PF3D7_1317600	0.01943095169546062	16.3832745	51.0	38.5	80.0
PF3D7_1317700	0.4810985075880909	12.481808250000002	49.0	19.5	-64.0
PF3D7_1317800	0.002342695994481709	1276.7667371249988	49.5	26.5	88.0
PF3D7_1317900	0.23894651657040047	23.744498999999994	51.0	14.5	-68.0
PF3D7_1318000	0.074149409439216	9.631771874999998	51.0	41.5	74.0
PF3D7_1318100	0.048426734117954354	49.94515762500001	51.0	40.0	76.0
PF3D7_1318300	0.004141795071110547	16.248802875	51.0	35.5	86.0
PF3D7_1318400	0.01943095169546062	22.227960749999994	51.0	38.5	80.0
PF3D7_1318700	0.007115131547795238	8.363388375	49.5	1.75	-84.0
PF3D7_1318800	0.0006803297011630345	43.94467837499998	51.0	47.5	92.0
PF3D7_1319100	0.0001698261780107018	62.829349875000005	51.0	10.0	-96.0
PF3D7_1319300	0.4810985075880909	52.576557750000006	51.0	13.0	-64.0
PF3D7_1319400	3.516389639901545e-05	48.27404625	51.0	46.0	100.0
PF3D7_1319500	0.004141795071110547	14.914642500000003	51.0	44.5	86.0
PF3D7_1319800	1.0	5.227345124999999	48.125	25.875	-44.0
PF3D7_1320000	0.002342695994481709	64.07356912499999	51.0	13.0	-88.0
PF3D7_1320100	0.011903316453167643	42.151715249999995	51.0	40.0	82.0
PF3D7_1320200	0.0006803297011630345	9.371604375	51.0	44.5	92.0
PF3D7_1320300	0.6680367990420074	13.094657249999997	51.0	37.0	62.0
PF3D7_1320400	1.0	22.2916425	48.125	32.40625	-16.0
PF3D7_1320500	1.0	45.78211162499999	48.125	34.46875	-16.0
PF3D7_1320600	0.01943095169546062	135.62857425000004	51.0	22.0	-80.0
PF3D7_1320700	7.932217418824561e-05	4.8899805	51.0	43.0	98.0
PF3D7_1320800	0.01943095169546062	49.229498625	51.0	38.5	80.0
PF3D7_1320900	1.0	105.47768962499998	48.125	21.28125	-32.0
PF3D7_1321100	0.0012842624885035599	7.277985749999999	51.0	44.5	90.0
PF3D7_1321200	1.0	49.30944787499999	48.125	34.3125	-4.0
PF3D7_1321300	1.0	3.688520624999998	48.125	14.875	-44.0
PF3D7_1321400	1.0	12.519809625000002	48.125	23.34375	-54.0
PF3D7_1321500.1	0.00034707262534643487	19.176693375000003	51.0	40.0	94.0
PF3D7_1321700	1.0	116.56257449999995	48.125	12.927083333333334	-40.0
PF3D7_1321800	0.01943095169546062	52.521324750000005	51.0	10.0	-80.0
PF3D7_1321900	0.0001698261780107018	34.894315125000006	49.5	3.25	-96.0
PF3D7_1322000	0.00034707262534643487	26.227585499999996	51.0	41.5	94.0
PF3D7_1322100	0.004141795071110547	69.00887775	51.0	10.0	-86.0
PF3D7_1322200	0.004141795071110547	22.007851875	51.0	38.5	86.0
PF3D7_1322300	0.11143167772483249	8.605517249999998	51.0	38.5	72.0
PF3D7_1322500	0.002342695994481709	7.241341125	51.0	41.5	88.0
PF3D7_1322800	1.0	6.0784252500000004	48.125	29.40625	-36.0
PF3D7_1323000	0.011903316453167643	27.446004750000007	51.0	14.5	-82.0
PF3D7_1323100	0.23894651657040047	661.2431688749997	51.0	31.0	68.0
PF3D7_1323200	0.002342695994481709	425.65428974999963	51.0	32.5	88.0
PF3D7_1323300	0.011903316453167643	5.823623249999999	51.0	41.5	82.0
PF3D7_1323400	1.0	231.96421612500012	48.125	26.3125	-14.0
PF3D7_1323500	1.0	37.02504937499999	48.125	30.8125	-34.0
PF3D7_1323600	0.007115131547795238	31.002076499999998	51.0	38.5	84.0
PF3D7_1323700	3.516389639901545e-05	210.700174875	51.0	41.5	100.0
PF3D7_1323800	1.0	8.04429525	48.125	12.927083333333334	-56.0
PF3D7_1323900	1.0	28.354242375	48.125	13.15625	-48.0
PF3D7_1324000	0.11143167772483249	11.824401750000002	45.0	25.0	72.0
PF3D7_1324100	0.074149409439216	29.58127875	51.0	38.5	74.0
PF3D7_1324200	0.11143167772483249	71.71249087500003	45.0	13.0	-72.0
PF3D7_1324400	0.007115131547795238	186.14621625	51.0	11.5	-84.0
PF3D7_1324500	0.01943095169546062	15.286724625000002	51.0	38.5	80.0
PF3D7_1324600	0.031003550035172057	4.960116749999999	51.0	40.0	78.0
PF3D7_1324700	0.004141795071110547	49.36978349999998	45.0	13.0	-86.0
PF3D7_1324800	0.074149409439216	61.14373574999999	51.0	38.5	74.0
PF3D7_1324900	0.16453699804109032	3163.480003875	51.0	38.5	70.0
PF3D7_1325000	1.0	173.00127112500005	48.125	33.90625	-10.0
PF3D7_1325100	1.0	148.08969787500007	48.125	27.4375	-52.0
PF3D7_1325400	0.00034707262534643487	5.41057125	51.0	40.0	94.0
PF3D7_1325500	0.002342695994481709	12.62731875	51.0	40.0	88.0
PF3D7_1325600	0.23894651657040047	14.665190625	51.0	43.0	68.0
PF3D7_1325700	0.01943095169546062	40.588468875000004	51.0	43.0	80.0
PF3D7_1325800	0.00034707262534643487	15.133543125000001	51.0	37.0	94.0
PF3D7_1325900	0.0012842624885035599	4.07456475	51.0	40.0	90.0
PF3D7_1326000	0.004141795071110547	37.902172875000005	51.0	41.5	86.0
PF3D7_1326100	0.11143167772483249	24.29377500000001	51.0	38.5	72.0
PF3D7_1326300	1.0	93.55859174999998	48.125	15.21875	-52.0
PF3D7_1326400	1.0	21.068002125000014	48.125	13.71875	-44.0
PF3D7_1326600	0.007115131547795238	11.677213875	51.0	38.5	84.0
PF3D7_1326700	1.0	7.712693625000005	48.125	14.34375	-46.0
PF3D7_1326800	1.0	4.958807250000001	48.125	30.4375	-36.0
PF3D7_1326900	1.0	6.109832999999999	48.125	14.75	-48.0
PF3D7_1327000	1.0	5.711184000000003	48.125	30.4375	-20.0
PF3D7_1327200	1.0	24.412604625	48.125	13.65625	-44.0
PF3D7_1327300	0.00034707262534643487	34.640859375	49.5	3.25	-94.0
PF3D7_1327400	0.0001698261780107018	20.466476625	51.0	41.5	96.0
PF3D7_1327600	0.004141795071110547	15.220870875000003	45.0	1.75	-86.0
PF3D7_1327700	0.34159160256630494	26.29030799999999	51.0	8.5	-66.0
PF3D7_1327800	0.9151609289079528	26.869640625000002	51.0	38.5	60.0
PF3D7_1328000	0.007115131547795238	4.406649000000001	51.0	38.5	84.0
PF3D7_1328100	0.11143167772483249	241.06721175	51.0	38.5	72.0
PF3D7_1328200	0.0006803297011630345	4.4990505	51.0	41.5	92.0
PF3D7_1328300	0.01943095169546062	70.4560125	51.0	41.5	80.0
PF3D7_1328400	0.0006803297011630345	10.126302749999999	51.0	38.5	92.0
PF3D7_1328500	1.0	21.402450374999994	48.125	20.75	-36.0
PF3D7_1328800	0.002342695994481709	68.80056862500001	51.0	13.0	-88.0
PF3D7_1328900	1.0	5.946935624999998	48.125	32.40625	-26.0
PF3D7_1329000	0.16453699804109032	20.41228462499999	51.0	14.5	-70.0
PF3D7_1329100	0.0012842624885035599	76.535603625	51.0	37.0	90.0
PF3D7_1329200	0.004141795071110547	7.438480875	51.0	46.0	86.0
PF3D7_1329300	0.007115131547795238	15.396237	51.0	44.5	84.0
PF3D7_1329400	0.074149409439216	21.367044749999998	51.0	38.5	74.0
PF3D7_1329500	0.0006803297011630345	537.689550375	51.0	13.0	-92.0
PF3D7_1329600	0.004141795071110547	53.90933662499999	51.0	8.5	-86.0
PF3D7_1330000.1	0.23894651657040047	32.721208874999995	51.0	38.5	68.0
PF3D7_1330100	0.16453699804109032	85.70871000000001	51.0	38.5	70.0
PF3D7_1330200	0.34159160256630494	75.399697125	51.0	40.0	66.0
PF3D7_1330300	0.0006803297011630345	58.100539874999996	51.0	40.0	92.0
PF3D7_1330400.1	0.34159160256630494	103.79633475	51.0	8.5	-66.0
PF3D7_1330400.2	1.0	1.6125e-05	48.125	14.34375	-28.0
PF3D7_1330500	0.031003550035172057	7.812922125000001	49.5	17.25	-78.0
PF3D7_1330600	0.048426734117954354	74.272015875	51.0	38.5	76.0
PF3D7_1330700	0.031003550035172057	10.572647625000002	51.0	41.5	78.0
PF3D7_1330800	0.6680367990420074	278.8207485	45.0	1.0	-62.0
PF3D7_1331100	0.007115131547795238	7.183295624999996	45.0	18.25	-84.0
PF3D7_1331200	1.0	24.597244125000007	48.125	14.1875	-42.0
PF3D7_1331300	0.01943095169546062	144.8426925	51.0	38.5	80.0
PF3D7_1331500	3.516389639901545e-05	13.073055	45.0	1.0	-100.0
PF3D7_1331600	0.011903316453167643	36.372032625	51.0	38.5	82.0
PF3D7_1331700	1.46918915520106e-05	68.66811674999997	45.0	25.0	102.0
PF3D7_1331800	7.932217418824561e-05	3035.9400570000003	51.0	31.0	98.0
PF3D7_1332000	1.0	24.15666187499997	48.125	30.9375	-20.0
PF3D7_1332200	0.01943095169546062	31.462933875000004	47.25	21.0	-80.0
PF3D7_1332300	1.0	20.562453375	48.125	29.40625	-24.0
PF3D7_1332400	1.0	8.187708	48.125	17.75	-50.0
PF3D7_1332500	0.01943095169546062	83.53543537499999	51.0	14.5	-80.0
PF3D7_1332600	0.0012842624885035599	40.04056237500001	51.0	40.0	90.0
PF3D7_1332700	0.074149409439216	63.944766374999986	51.0	16.0	-74.0
PF3D7_1332800	0.031003550035172057	78.296432625	49.5	28.0	78.0
PF3D7_1332900	1.0	45.768530625000025	48.125	31.9375	-22.0
PF3D7_1333000	0.004141795071110547	197.699447625	51.0	38.5	86.0
PF3D7_1333200	0.16453699804109032	21.999060375	51.0	38.5	70.0
PF3D7_1333300	1.0	24.041212124999994	48.125	31.3125	-36.0
PF3D7_1333400	1.0	26.101052625000005	48.125	14.15625	-26.0
PF3D7_1333500	0.004141795071110547	17.470635	51.0	44.5	86.0
PF3D7_1333600	0.074149409439216	50.07041474999999	51.0	16.0	-74.0
PF3D7_1333700	0.23894651657040047	142.5446565	51.0	41.5	68.0
PF3D7_1333800	1.0	39.02872537499999	48.125	32.40625	-6.0
PF3D7_1333900	0.048426734117954354	9.280641750000001	51.0	40.0	76.0
PF3D7_1334000	0.048426734117954354	5.7478035	51.0	40.0	76.0
PF3D7_1334100	0.11143167772483249	13.885175250000001	51.0	40.0	72.0
PF3D7_1334200	1.0	28.37381699999999	48.125	30.4375	-36.0
PF3D7_1334300	1.46918915520106e-05	104.412230625	51.0	38.5	102.0
PF3D7_1334500	0.048426734117954354	73.819933875	51.0	38.5	76.0
PF3D7_1334600	0.007115131547795238	6.619403999999999	51.0	44.5	84.0
PF3D7_1334700	1.46918915520106e-05	211.46143725000002	51.0	8.5	-102.0
PF3D7_1334800	0.11143167772483249	53.997901875	51.0	38.5	72.0
PF3D7_1335000	0.01943095169546062	5.8747102500000015	51.0	47.5	80.0
PF3D7_1335100	5.735652685057447e-06	209.96228662500002	51.0	44.5	104.0
PF3D7_1335300	0.0012842624885035599	7.63228125	49.5	1.75	-90.0
PF3D7_1335400	0.0006803297011630345	17.160573375	49.5	1.75	-92.0
PF3D7_1335700	0.031003550035172057	19.718787375	51.0	38.5	78.0
PF3D7_1335800	0.0006803297011630345	27.183692625	51.0	40.0	92.0
PF3D7_1336000	1.0	15.713654625000007	48.125	14.34375	-58.0
PF3D7_1336100	0.007115131547795238	6.285640874999999	48.0	46.0	84.0
PF3D7_1336200	7.932217418824561e-05	42.414705375	51.0	41.5	98.0
PF3D7_1336400	1.46918915520106e-05	15.908160749999995	49.5	40.25	102.0
PF3D7_1336600	0.031003550035172057	135.9457335	51.0	38.5	78.0
PF3D7_1336700	1.0	269.9875065	48.125	12.458333333333334	-48.0
PF3D7_1336800	1.0	47.709107625	48.125	33.4375	-22.0
PF3D7_1336900	1.0	9.572415000000003	48.125	32.40625	-20.0
PF3D7_1337100	0.002342695994481709	52.02746362499999	51.0	38.5	88.0
PF3D7_1337200	0.11143167772483249	26.900402999999997	51.0	38.5	72.0
PF3D7_1337300	1.0	6.605791499999999	48.125	29.34375	-14.0
PF3D7_1337400	0.00034707262534643487	28.299896624999995	51.0	10.0	-94.0
PF3D7_1337500	0.074149409439216	35.61906600000002	45.0	11.5	-74.0
PF3D7_1337700	0.004141795071110547	3.069397125	51.0	47.5	86.0
PF3D7_1337800	7.932217418824561e-05	17.212062375	51.0	4.0	-98.0
PF3D7_1337900	0.074149409439216	26.996158875	47.25	4.0	-74.0
PF3D7_1338000	0.01943095169546062	53.879149125	51.0	38.5	80.0
PF3D7_1338100	0.23894651657040047	167.36544600000002	51.0	38.5	68.0
PF3D7_1338200	0.4810985075880909	401.14738987500016	49.5	17.25	-64.0
PF3D7_1338300	0.34159160256630494	288.84974999999986	51.0	38.5	66.0
PF3D7_1338600	5.735652685057447e-06	34.922620124999995	51.0	44.5	104.0
PF3D7_1338700	0.004141795071110547	62.557969125	51.0	38.5	86.0
PF3D7_1338900	0.00034707262534643487	8.005962	51.0	41.5	94.0
PF3D7_1339300	1.0	125.5814355	48.125	13.71875	-40.0
PF3D7_1339400	3.516389639901545e-05	48.48513225000001	51.0	43.0	100.0
PF3D7_1339500	0.11143167772483249	23.977998	51.0	40.0	72.0
PF3D7_1339700	0.007115131547795238	14.393450250000003	51.0	38.5	84.0
PF3D7_1339800	1.0	20.215180125	48.125	31.25	-25.0
PF3D7_1339900	0.048426734117954354	18.30507075	51.0	40.0	76.0
PF3D7_1340000	0.0006803297011630345	12.08016975	51.0	13.0	-92.0
PF3D7_1340100	1.0	9.367741125	48.125	20.90625	-58.0
PF3D7_1340200	1.0	37.9890585	48.125	26.75	-32.0
PF3D7_1340300	0.048426734117954354	71.86332637500001	51.0	13.0	-76.0
PF3D7_1340500	1.0	6.870924375	48.125	18.75	-44.0
PF3D7_1340600	0.11143167772483249	21.255455250000026	45.0	25.0	72.0
PF3D7_1340700	0.004141795071110547	66.98986875	51.0	40.0	86.0
PF3D7_1340800	0.074149409439216	25.980506624999997	51.0	40.0	74.0
PF3D7_1340900	0.031003550035172057	142.6233543749999	51.0	14.5	-78.0
PF3D7_1341200	0.031003550035172057	1104.61523625	49.5	26.5	78.0
PF3D7_1341300	3.516389639901545e-05	2443.105135125	51.0	31.0	100.0
PF3D7_1341900	0.011903316453167643	163.96391212499998	51.0	38.5	82.0
PF3D7_1342000	0.6680367990420074	585.4016846250004	49.5	28.0	62.0
PF3D7_1342100	0.048426734117954354	45.742846875000005	45.0	12.25	-76.0
PF3D7_1342300	0.007115131547795238	25.59987375	51.0	40.0	84.0
PF3D7_1342400	0.074149409439216	90.74069287500001	51.0	47.5	74.0
PF3D7_1342600	0.00034707262534643487	125.04854137499999	45.0	2.5	-94.0
PF3D7_1342700	1.0	565.374772875	48.125	24.28125	-54.0
PF3D7_1342800	0.0012842624885035599	203.02688475000002	51.0	38.5	90.0
PF3D7_1342900	1.0	4.119039000000001	48.125	15.21875	-28.0
PF3D7_1343000	1.0	886.5468015	48.125	30.90625	-18.0
PF3D7_1343100	1.46918915520106e-05	27.679404375	51.0	43.0	102.0
PF3D7_1343200	1.0	14.683109249999987	48.125	33.90625	-16.0
PF3D7_1343300	0.01943095169546062	78.3108015	51.0	38.5	80.0
PF3D7_1343400	0.031003550035172057	13.781627625000002	45.0	13.75	-78.0
PF3D7_1343500	0.048426734117954354	19.001873624999998	51.0	40.0	76.0
PF3D7_1343600	0.11143167772483249	17.57782575	51.0	38.5	72.0
PF3D7_1343700	0.011903316453167643	177.89955300000003	51.0	13.0	-82.0
PF3D7_1343900	0.23894651657040047	8.306727374999998	45.0	7.0	-68.0
PF3D7_1344000	0.002342695994481709	11.685826124999998	51.0	44.5	88.0
PF3D7_1344100	1.0	3.118484249999998	48.125	21.21875	-32.0
PF3D7_1344200	1.0	90.38264362499997	48.125	12.927083333333334	-54.0
PF3D7_1344300	0.002342695994481709	15.099631874999996	51.0	43.0	88.0
PF3D7_1344400	0.048426734117954354	12.579567	51.0	37.0	76.0
PF3D7_1344500	0.0012842624885035599	3.670953374999999	51.0	41.5	90.0
PF3D7_1344600	0.074149409439216	2.9161023749999995	51.0	46.0	74.0
PF3D7_1344700	0.34159160256630494	5.0274161249999985	45.0	16.75	-66.0
PF3D7_1344800	0.031003550035172057	92.16301312499998	51.0	38.5	78.0
PF3D7_1344900	0.048426734117954354	16.73305837500001	51.0	14.5	-76.0
PF3D7_1345100	1.0	44.46201299999999	48.125	18.84375	-56.0
PF3D7_1345200	0.01943095169546062	27.2976	51.0	38.5	80.0
PF3D7_1345300	0.11143167772483249	8.042081250000003	51.0	46.0	72.0
PF3D7_1345400	0.007115131547795238	27.940554749999997	51.0	38.5	84.0
PF3D7_1345500	0.01943095169546062	18.038365499999998	51.0	38.5	80.0
PF3D7_1345600	0.002342695994481709	13.909995000000002	51.0	43.0	88.0
PF3D7_1345700	0.16453699804109032	92.55505425	51.0	38.5	70.0
PF3D7_1345800	0.34159160256630494	14.59570687499999	51.0	38.5	66.0
PF3D7_1345900	0.007115131547795238	51.538231124999996	51.0	40.0	84.0
PF3D7_1346100	1.0	148.3504905	48.125	34.46875	-18.0
PF3D7_1346200	1.0	3.1348638749999997	48.125	15.21875	-46.0
PF3D7_1346300	1.0	962.4016477500004	48.125	17.75	-46.0
PF3D7_1346400	1.0	24.66059737499999	48.125	32.84375	-2.0
PF3D7_1346500	0.031003550035172057	17.42875462499999	49.5	7.75	-78.0
PF3D7_1346900	0.01943095169546062	6.691889250000001	51.0	40.0	80.0
PF3D7_1347100	0.23894651657040047	8.027864625	51.0	41.5	68.0
PF3D7_1347200	0.00034707262534643487	1353.8038455	51.0	40.0	94.0
PF3D7_1347400	0.074149409439216	39.9572145	51.0	38.5	74.0
PF3D7_1347500	0.0001698261780107018	773.32823025	51.0	5.5	-96.0
PF3D7_1347700	6.804813352432401e-07	112.72823025	51.0	7.0	-108.0
PF3D7_1348100	0.004141795071110547	3.7795597499999998	51.0	41.5	86.0
PF3D7_1348200	0.0001698261780107018	40.92090449999999	51.0	7.0	-96.0
PF3D7_1348300	1.0	1.815572249999998	48.125	22.78125	-54.0
PF3D7_1348400	0.074149409439216	11.952814124999996	51.0	38.5	74.0
PF3D7_1348500	0.011903316453167643	38.49842925	51.0	38.5	82.0
PF3D7_1348600	0.0001698261780107018	8.174439000000001	51.0	46.0	96.0
PF3D7_1348900	0.23894651657040047	18.786762000000003	51.0	41.5	68.0
PF3D7_1349100	0.00034707262534643487	5.482398	51.0	43.0	94.0
PF3D7_1349200	7.932217418824561e-05	86.71844212499997	49.5	7.75	-98.0
PF3D7_1349300	0.4810985075880909	7.178618625	45.0	8.5	-64.0
PF3D7_1349400	1.0	23.220241875000013	48.125	20.875	-32.0
PF3D7_1349500	1.0	11.399454	48.125	18.90625	-58.0
PF3D7_1349600	0.0006803297011630345	18.761070749999995	51.0	41.5	92.0
PF3D7_1349700	0.031003550035172057	45.319729124999995	51.0	40.0	78.0
PF3D7_1349800	0.23894651657040047	18.007942875000005	51.0	17.5	-68.0
PF3D7_1349900	0.11143167772483249	13.079745374999998	51.0	41.5	72.0
PF3D7_1350100	0.048426734117954354	39.11033737500003	51.0	37.0	76.0
PF3D7_1350200	0.16453699804109032	33.79280775000001	48.0	28.166666666666668	-70.0
PF3D7_1350300	0.031003550035172057	30.961087500000005	51.0	8.5	-78.0
PF3D7_1350500	0.11143167772483249	15.341403375000016	51.0	10.0	-72.0
PF3D7_1350700	0.031003550035172057	20.80630575	51.0	40.0	78.0
PF3D7_1350900	0.002342695994481709	39.512927250000004	45.0	20.5	-88.0
PF3D7_1351000	0.004141795071110547	38.71404037500002	51.0	16.0	-86.0
PF3D7_1351100	1.0	92.92871849999997	48.125	23.96875	-44.0
PF3D7_1351200	1.0	9.874749375000002	48.125	33.4375	-14.0
PF3D7_1351400	0.004141795071110547	2297.8872922500004	51.0	29.5	86.0
PF3D7_1351700	1.46918915520106e-05	25.439726999999998	45.0	2.5	-102.0
PF3D7_1351800.1	0.074149409439216	85.65274762500002	51.0	17.5	-74.0
PF3D7_1351800.2	0.34159160256630494	16.145537625	51.0	17.5	-66.0
PF3D7_1351900	0.6680367990420074	43.755497625000004	45.0	9.25	-62.0
PF3D7_1352000	0.23894651657040047	10.8378525	51.0	40.0	68.0
PF3D7_1352100	0.16453699804109032	5.734213874999998	51.0	32.5	70.0
PF3D7_1352200	0.23894651657040047	45.65227725	51.0	14.5	-68.0
PF3D7_1352400	1.0	8.8294155	48.125	34.875	-6.0
PF3D7_1352500	0.23894651657040047	768.28235625	51.0	38.5	68.0
PF3D7_1352700	1.0	8.063775374999999	48.125	14.09375	-32.0
PF3D7_1352800	1.0	6.464428499999997	48.125	31.9375	-24.0
PF3D7_1352900	6.804813352432401e-07	120.41082975	51.0	8.5	-108.0
PF3D7_1353000	0.007115131547795238	181.0806783749999	51.0	7.0	-84.0
PF3D7_1353100	0.011903316453167643	874.0017521249999	49.5	17.5	-82.0
PF3D7_1353200	7.932217418824561e-05	5461.19126475	51.0	16.0	-98.0
PF3D7_1353300	0.4810985075880909	24.58530487500001	51.0	38.5	64.0
PF3D7_1353400	0.01943095169546062	26.276887499999987	47.25	16.0	-80.0
PF3D7_1353600	1.0	44.928742125	48.125	32.40625	-22.0
PF3D7_1353700	0.0001698261780107018	147.72779475	51.0	37.0	96.0
PF3D7_1353800	0.34159160256630494	94.01452199999999	51.0	38.5	66.0
PF3D7_1353900	0.16453699804109032	278.77025512499995	51.0	38.5	70.0
PF3D7_1354200	0.002342695994481709	18.69910875	51.0	37.0	88.0
PF3D7_1354300	1.0	99.97531500000002	48.125	13.15625	-58.0
PF3D7_1354400	6.804813352432401e-07	277.50004724999997	49.5	28.0	108.0
PF3D7_1354500	0.00034707262534643487	156.78063112499996	51.0	35.5	94.0
PF3D7_1354600	1.0	22.783957875	48.125	14.34375	-46.0
PF3D7_1354900	1.0	9.001906125	48.125	14.34375	-58.0
PF3D7_1355100	0.031003550035172057	113.47721175000001	51.0	38.5	78.0
PF3D7_1355300	0.007115131547795238	18.364769625000005	51.0	7.0	-84.0
PF3D7_1355500	0.23894651657040047	32.801774999999985	48.0	31.875	-68.0
PF3D7_1355700	1.0	30.190182000000007	48.125	14.34375	-52.0
PF3D7_1355800	0.34159160256630494	111.692131125	51.0	17.5	-66.0
PF3D7_1355900	1.0	22.65054112499999	48.125	27.4375	-22.0
PF3D7_1356100	0.0001698261780107018	19.31603475	51.0	40.0	96.0
PF3D7_1356200	5.735652685057447e-06	185.70289162500006	51.0	35.5	104.0
PF3D7_1356300	0.0001698261780107018	123.40497	51.0	40.0	96.0
PF3D7_1356400	0.0006803297011630345	6.21052725	51.0	38.5	92.0
PF3D7_1356600	1.0	21.737237999999998	48.125	23.3125	-26.0
PF3D7_1356700	1.0	15.786212250000002	48.125	30.8125	-34.0
PF3D7_1356800	0.0012842624885035599	5.73075675	51.0	46.0	90.0
PF3D7_1356900	0.11143167772483249	25.923566625000003	51.0	44.5	72.0
PF3D7_1357000	0.00034707262534643487	4263.769866750001	51.0	31.0	94.0
PF3D7_1357100	0.002342695994481709	3754.423921499999	51.0	32.5	88.0
PF3D7_1357200	3.516389639901545e-05	16.761309375	51.0	41.5	100.0
PF3D7_1357400	0.002342695994481709	23.632177875000004	51.0	40.0	88.0
PF3D7_1357500	0.11143167772483249	15.355379250000002	51.0	38.5	72.0
PF3D7_1357600	0.0006803297011630345	9.184221375	51.0	43.0	92.0
PF3D7_1357700	0.031003550035172057	38.936443499999996	51.0	17.5	-78.0
PF3D7_1357800	1.0	112.26016125000007	48.125	27.75	-16.0
PF3D7_1357900	7.932217418824561e-05	306.5631435	51.0	35.5	98.0
PF3D7_1358000	0.01943095169546062	4.255083749999999	51.0	43.0	80.0
PF3D7_1358100	0.074149409439216	122.66278237500002	51.0	13.0	-74.0
PF3D7_1358200	0.031003550035172057	10.559592749999993	49.5	7.75	-78.0
PF3D7_1358400	0.031003550035172057	8.816845125	51.0	47.5	78.0
PF3D7_1358500	1.0	15.035584125000007	48.125	29.75	-16.0
PF3D7_1358700	0.011903316453167643	309.30354524999996	51.0	7.0	-82.0
PF3D7_1358800	0.002342695994481709	815.6225662500008	51.0	31.0	88.0
PF3D7_1358900	0.002342695994481709	90.68338949999999	45.0	25.0	88.0
PF3D7_1359000	1.0	9.869154000000005	48.125	15.21875	-44.0
PF3D7_1359100	1.0	8.857836375	48.125	13.895833333333334	-26.0
PF3D7_1359200	0.074149409439216	48.53023387499999	51.0	38.5	74.0
PF3D7_1359300	1.0	6.682002750000006	48.125	15.375	-24.0
PF3D7_1359400	0.23894651657040047	109.98247124999997	48.0	14.5	-68.0
PF3D7_1359500	0.01943095169546062	5.460340875	51.0	8.5	-80.0
PF3D7_1359600	0.048426734117954354	108.683673375	51.0	38.5	76.0
PF3D7_1359900	3.516389639901545e-05	46.045250624999994	51.0	11.5	-100.0
PF3D7_1360000	0.0012842624885035599	17.409591000000002	51.0	46.0	90.0
PF3D7_1360100	1.0	12.835802624999985	48.125	22.625	-12.0
PF3D7_1360200	0.9151609289079528	25.08413625	51.0	37.0	60.0
PF3D7_1360400	1.0	10.300340625000004	48.125	30.28125	-24.0
PF3D7_1360700	0.0001698261780107018	18.505183125000006	45.0	5.5	-96.0
PF3D7_1360800	0.23894651657040047	104.25685837500004	51.0	37.0	68.0
PF3D7_1360900.1	0.048426734117954354	255.363262125	51.0	38.5	76.0
PF3D7_1361000	1.0	8.9269815	48.125	24.21875	-34.0
PF3D7_1361100	3.516389639901545e-05	202.69870500000002	51.0	10.0	-100.0
PF3D7_1361200	0.004141795071110547	21.63223387499999	49.5	10.0	-86.0
PF3D7_1361400	0.004141795071110547	8.109726000000002	51.0	47.5	86.0
PF3D7_1361500.1	7.932217418824561e-05	21.672312375	48.0	27.166666666666668	-98.0
PF3D7_1361600	0.16453699804109032	14.630264999999998	51.0	41.5	70.0
PF3D7_1361700	0.007115131547795238	25.8311055	51.0	40.0	84.0
PF3D7_1361800	2.0695381558476795e-06	34.59944850000001	51.0	44.5	106.0
PF3D7_1361900	0.031003550035172057	354.933942375	51.0	38.5	78.0
PF3D7_1362000	0.007115131547795238	17.686279125000006	51.0	40.0	84.0
PF3D7_1362200	1.0	16.760647874999982	48.125	20.75	-40.0
PF3D7_1362300	1.0	14.134431375000005	48.125	34.375	-12.0
PF3D7_1362400	0.0001698261780107018	20.165280000000003	45.0	13.75	-96.0
