# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0621100	0.031003550035172057	5.149526201659304	51.0	44.5	78.0
PF3D7_0621200	2.0695381558476795e-06	1585.7925910997078	49.5	26.5	106.0
PF3D7_0621300	0.16453699804109032	74.36759066666613	51.0	16.0	-70.0
PF3D7_0621350	0.011903316453167643	17.661106086844374	49.5	9.25	-82.0
PF3D7_0621400	0.34159160256630494	20.4062849495217	51.0	10.0	-66.0
PF3D7_0621500	1.0	3.357239840505237	48.125	24.4375	-56.0
PF3D7_0621600	1.0	13.204594979769038	48.125	21.75	-54.0
PF3D7_0621700	0.007115131547795238	16.32517047617376	49.5	38.5	84.0
PF3D7_0621800	0.6680367990420074	1378.7175562952625	51.0	29.5	62.0
PF3D7_0621900	2.0695381558476795e-06	106.50037848256015	51.0	11.5	-106.0
PF3D7_0622000	0.16453699804109032	4.0131712055057385	49.5	46.0	70.0
PF3D7_0622100	2.0695381558476795e-06	5.898297575360036	45.0	14.5	-106.0
PF3D7_0622200	0.011903316453167643	135.36444930251253	51.0	19.0	-82.0
PF3D7_0622300	1.0	7.624664880649838	48.125	34.46875	-10.0
PF3D7_0622400	0.09279054358202424	24.33497242849947	51.0	40.75	73.0
PF3D7_0622500	0.048426734117954354	12.331724132213552	51.0	35.5	76.0
PF3D7_0622600	0.0006803297011630345	100.3475430831673	51.0	43.0	92.0
PF3D7_0622700	1.0	3.393705531265118	48.125	32.75	-40.0
PF3D7_0622800	0.007115131547795238	57.63845473226698	49.5	26.5	84.0
PF3D7_0622900	3.516389639901545e-05	278.6239777215808	51.0	16.0	-100.0
PF3D7_0623000	0.007115131547795238	54.33453423553366	51.0	44.5	84.0
PF3D7_0623100	0.0012842624885035599	641.9749687091387	51.0	13.0	-90.0
PF3D7_0623200	1.0	15.708640620990359	48.125	21.21875	-52.0
PF3D7_0623300	0.031003550035172057	23.429626539469048	49.5	40.25	78.0
PF3D7_0623500	0.23894651657040047	58.981191958142865	45.0	9.25	-68.0
PF3D7_0623600	0.007115131547795238	141.21976014156718	51.0	13.0	-84.0
PF3D7_0623700	1.8582607868322154e-09	11.338046848464884	51.0	46.0	116.0
PF3D7_0623800	0.01943095169546062	339.57868427755113	51.0	13.0	-80.0
PF3D7_0623900	0.0001698261780107018	152.39149022028997	51.0	5.5	-96.0
PF3D7_0624000	0.002342695994481709	516.558623302777	51.0	32.5	88.0
PF3D7_0624100	0.00034707262534643487	17.060608029715574	51.0	44.5	94.0
PF3D7_0624200	0.0001698261780107018	43.654963762633386	51.0	43.0	96.0
PF3D7_0624300	0.0012842624885035599	9.952213375485195	51.0	43.0	90.0
PF3D7_0624400	0.0006803297011630345	56.596556231251185	51.0	40.0	92.0
PF3D7_0624500	0.004141795071110547	38.001091979379225	51.0	43.0	86.0
PF3D7_0624600	0.16453699804109032	145.54823773671157	45.0	10.75	-70.0
PF3D7_0624700	0.031003550035172057	4.190458040240595	51.0	43.0	78.0
PF3D7_0624800	5.735652685057447e-06	8.025297352415262	51.0	8.5	-104.0
PF3D7_0624900	1.46918915520106e-05	1.8553477511111978	51.0	47.5	102.0
PF3D7_0625200	0.00034707262534643487	5.0650645914749965	51.0	47.5	94.0
PF3D7_0625300	0.0001698261780107018	20.87234409625825	51.0	44.5	96.0
PF3D7_0625400	0.004141795071110547	40.099968590988794	49.5	23.5	-86.0
PF3D7_0625500	0.00034707262534643487	8.332296563610381	45.0	14.5	-94.0
PF3D7_0625600	1.0	41.79766654211388	48.125	34.46875	-18.0
PF3D7_0625700	0.048426734117954354	36.08851095443116	51.0	38.5	76.0
PF3D7_0625800	1.0	8.041185169345233	48.125	16.71875	-56.0
PF3D7_0626000	1.46918915520106e-05	24.9122303556765	48.0	23.5	-102.0
PF3D7_0626100	0.34159160256630494	51.18262760426215	51.0	41.5	66.0
PF3D7_0626200	0.34159160256630494	22.20552159712007	51.0	14.5	-66.0
PF3D7_0626300	0.23894651657040047	19.192525232034825	49.5	40.25	68.0
PF3D7_0626400	3.516389639901545e-05	4.7983608240760836	51.0	47.5	100.0
PF3D7_0626600	0.0006803297011630345	7.432362005301191	45.0	10.0	-92.0
PF3D7_0626700	0.004141795071110547	75.11495042739477	51.0	47.5	86.0
PF3D7_0626800	0.004141795071110547	1358.038143089245	51.0	38.5	86.0
PF3D7_0626840	1.0	3.565117138445813	48.125	14.1875	-50.0
PF3D7_0626900	0.007115131547795238	14.983318667329915	51.0	44.5	84.0
PF3D7_0627000	1.0	2.855899718714423	48.125	16.71875	-44.0
PF3D7_0627100	0.0001698261780107018	186.32420695730664	51.0	13.0	-96.0
PF3D7_0627200	3.516389639901545e-05	6.713610186067424	51.0	47.5	100.0
PF3D7_0627300	1.0	76.1980206909023	48.125	21.375	-26.0
PF3D7_0627400	0.34159160256630494	20.442987608233878	51.0	43.0	66.0
PF3D7_0627500	0.6680367990420074	367.4200386222169	51.0	38.5	62.0
PF3D7_0627600	1.0	4.604312022015497	48.125	18.90625	-58.0
PF3D7_0627700	0.0001698261780107018	87.15590865914135	45.0	13.0	-96.0
PF3D7_0627800	1.0	34.62055864065039	48.125	33.9375	-14.0
PF3D7_0627900	1.0	54.95638716592677	48.125	22.46875	-16.0
PF3D7_0628000	3.516389639901545e-05	14.040666177105766	49.5	46.0	100.0
PF3D7_0628100	0.004141795071110547	10.262037134275923	45.0	4.0	-86.0
PF3D7_0628200	0.0012842624885035599	108.87431728647377	45.0	13.0	-90.0
PF3D7_0628300.1	5.124670303241732e-08	461.59731790402054	49.5	40.25	112.0
PF3D7_0628400	0.11143167772483249	5.196492964544978	51.0	8.5	-72.0
PF3D7_0628500	0.34159160256630494	5.130585194697417	51.0	35.5	66.0
PF3D7_0628600	1.0	21.815683137066557	48.125	35.166666666666664	-12.0
PF3D7_0628700	1.0	9.596165007579641	48.125	22.96875	-40.0
PF3D7_0628800	0.002342695994481709	33.70543324635825	51.0	43.0	88.0
PF3D7_0628900	0.007115131547795238	16.970185168473115	51.0	41.5	84.0
PF3D7_0629000	7.932217418824561e-05	2.9659260351684766	45.0	41.5	98.0
PF3D7_0629100	3.516389639901545e-05	73.57697882211434	45.0	2.5	-100.0
PF3D7_0629200	1.0	201.46251742057652	48.125	34.375	-12.0
PF3D7_0629300	0.074149409439216	12.297571721910934	51.0	4.0	-74.0
PF3D7_0629400	0.00034707262534643487	128.68921293584447	51.0	41.5	94.0
PF3D7_0629500	1.0	51.165463161363746	48.125	34.46875	-10.0
PF3D7_0629600	0.11143167772483249	34.79086619974107	51.0	16.0	-72.0
PF3D7_0629700	0.34159160256630494	51.115089914208724	45.0	10.0	-66.0
PF3D7_0629800	0.00034707262534643487	17.854800826540018	48.0	12.0	-94.0
PF3D7_0629900	7.932217418824561e-05	158.1583961708194	51.0	14.5	-98.0
PF3D7_0630100	1.0	2.8385664538035567	48.125	26.40625	-20.0
PF3D7_0630200	3.516389639901545e-05	8.117936026222573	51.0	10.0	-100.0
PF3D7_0630300	3.516389639901545e-05	16.492997670970965	49.5	40.25	100.0
PF3D7_0630500	0.23894651657040047	10.59347105429944	45.0	21.25	-68.0
PF3D7_0630600	0.23894651657040047	37.654544441647715	51.0	38.5	68.0
PF3D7_0630700	0.004141795071110547	5.578524741628822	51.0	41.5	86.0
PF3D7_0630800	0.0012842624885035599	6.297401304601781	51.0	11.5	-90.0
PF3D7_0630900	0.048426734117954354	87.94055325286206	51.0	16.0	-76.0
PF3D7_0631000	0.9151609289079528	11.814154739641292	51.0	43.0	60.0
PF3D7_0631100	0.11143167772483249	1.7135132048748116	45.0	40.75	72.0
PF3D7_0631200	1.0	1.1559102885311663	48.125	23.5625	-10.0
PF3D7_0631300	1.0	1.7746966367320802	48.125	22.25	-32.0
PF3D7_0631500	0.031003550035172057	30.587041920518047	51.0	14.5	-78.0
PF3D7_0631600	0.0006803297011630345	20.613468546431328	51.0	16.0	-92.0
PF3D7_0632200	1.0	4.5043808710012945	48.125	13.15625	-56.0
PF3D7_0632400	0.0012842624885035599	23.530030713196574	51.0	14.5	-90.0
PF3D7_0632500	0.23894651657040047	1.949151607730443	49.5	40.25	68.0
PF3D7_0632600	0.007115131547795238	2.488307822913513	49.5	9.25	-84.0
PF3D7_0632700	0.0012842624885035599	6.632082585804344	51.0	14.5	-90.0
PF3D7_0632800	7.932217418824561e-05	6.279351740069076	49.5	40.25	98.0
PF3D7_0500100	0.00034707262534643487	40.28834511842365	47.25	4.0	-94.0
PF3D7_0500200	0.16453699804109032	13.279540612688596	51.0	44.5	70.0
PF3D7_0500300	0.011903316453167643	3.7422178211927397	51.0	13.0	-82.0
PF3D7_0500400	0.004141795071110547	2.808107544945973	51.0	14.5	-86.0
PF3D7_0500800	0.00034707262534643487	734.3006888219753	51.0	37.0	94.0
PF3D7_0500900	0.074149409439216	6.9440842695968845	51.0	44.5	74.0
PF3D7_0501000	2.0695381558476795e-06	977.6520850824311	51.0	31.0	106.0
PF3D7_0501100.1	1.0	3.3423404892282984	48.125	15.21875	-58.0
PF3D7_0501200	2.0008650961031914e-07	1564.055698579144	51.0	32.5	110.0
PF3D7_0501300	0.0001698261780107018	23815.290892328878	51.0	16.0	-96.0
PF3D7_0501400	0.007115131547795238	6205.607686160734	51.0	13.0	-84.0
PF3D7_0501500	0.00034707262534643487	16.998428234710303	45.0	4.0	-94.0
PF3D7_0501600	3.516389639901545e-05	19.63578244548811	49.5	40.25	100.0
PF3D7_0501800	7.932217418824561e-05	75.67833915323662	51.0	43.0	98.0
PF3D7_0501900	1.0	5.0803079841013385	48.125	29.9375	-30.0
PF3D7_0502000	0.0006803297011630345	20.474821306397097	45.0	13.0	-92.0
PF3D7_0502100	0.9151609289079528	9.94714406573852	51.0	40.0	60.0
PF3D7_0502200	0.34159160256630494	21.224683586548018	51.0	35.5	66.0
PF3D7_0502300	5.735652685057447e-06	10.515650385160459	51.0	7.0	-104.0
PF3D7_0502400	0.011903316453167643	483.2467753020219	51.0	13.0	-82.0
PF3D7_0502500	0.4810985075880909	3.36965496803449	51.0	13.0	-64.0
PF3D7_0502600	0.9151609289079528	13.934402119926053	49.5	46.0	60.0
PF3D7_0502700	0.4810985075880909	24.16439951866875	46.5	41.5	64.0
PF3D7_0502800	3.516389639901545e-05	15.08847475496929	48.0	19.0	-100.0
PF3D7_0502900	0.01943095169546062	295.9509345875247	51.0	38.5	80.0
PF3D7_0503000	2.0695381558476795e-06	91.20834054534564	51.0	44.5	106.0
PF3D7_0503100	0.011903316453167643	18.739746648351613	51.0	43.0	82.0
PF3D7_0503200	0.0001698261780107018	17.782963500905144	51.0	44.5	96.0
PF3D7_0503300	1.0	216.7554647481021	48.125	21.28125	-32.0
PF3D7_0503400	6.804813352432401e-07	579.5724512338679	51.0	47.5	108.0
PF3D7_0503500	0.004141795071110547	17.157242403920034	49.5	31.75	86.0
PF3D7_0503600	0.01943095169546062	21.450545696864616	51.0	4.0	-80.0
PF3D7_0503800	2.0695381558476795e-06	1412.9540599269749	51.0	31.0	106.0
PF3D7_0503900	0.0001698261780107018	12.048989743692932	51.0	41.5	96.0
PF3D7_0504000	0.00034707262534643487	71.76669302581868	51.0	41.5	94.0
PF3D7_0504100	0.011903316453167643	20.481642821988213	51.0	43.0	82.0
PF3D7_0504200	5.735652685057447e-06	26.539242011196258	51.0	43.0	104.0
PF3D7_0504300	0.007115131547795238	5.13754599525698	48.0	31.875	-84.0
PF3D7_0504400	0.00034707262534643487	51.97862860733254	51.0	43.0	94.0
PF3D7_0504500	0.004141795071110547	3.928180902735661	45.0	4.0	-86.0
PF3D7_0504600	0.0006803297011630345	15.168409294515154	51.0	47.5	92.0
PF3D7_0504700	0.002342695994481709	2.756241035595548	49.5	40.25	88.0
PF3D7_0504800	2.0695381558476795e-06	14.848380319837705	51.0	46.0	106.0
PF3D7_0504900	1.0	23.309866553627963	48.125	24.96875	-38.0
PF3D7_0505000	0.01943095169546062	55.68211871144785	51.0	19.0	-80.0
PF3D7_0505100	0.6680367990420074	14.776088887702008	51.0	37.0	62.0
PF3D7_0505200	0.007115131547795238	43.53111498416162	51.0	38.5	84.0
PF3D7_0505400	6.804813352432401e-07	34.923955074293865	51.0	47.5	108.0
PF3D7_0505500	0.6680367990420074	75.99095971896917	51.0	41.5	62.0
PF3D7_0505600	1.0	8.407412584197	48.125	24.59375	-12.0
PF3D7_0505700	0.9151609289079528	77.31836212705605	45.0	4.0	-60.0
PF3D7_0505800	0.074149409439216	702.2827741466818	51.0	38.5	74.0
PF3D7_0505900	0.16453699804109032	238.100465270786	51.0	38.5	70.0
PF3D7_0506000	1.0	20.205680778319678	48.125	18.21875	-58.0
PF3D7_0506100	1.0	45.46708413001807	48.125	14.1875	-54.0
PF3D7_0506200	0.0012842624885035599	36.08069759292472	51.0	10.0	-90.0
PF3D7_0506300	0.0001698261780107018	40.258630119935894	51.0	43.0	96.0
PF3D7_0506400	0.031003550035172057	5.522726298645171	45.0	4.0	-78.0
PF3D7_0506500	0.9151609289079528	21.04767140004237	51.0	32.5	60.0
PF3D7_0506600	1.0	5.917493693305002	48.125	18.375	-36.0
PF3D7_0506700	0.9151609289079528	42.30871580620758	51.0	34.0	60.0
PF3D7_0506800	0.011903316453167643	33.77860232751334	45.0	18.25	-82.0
PF3D7_0506900	3.516389639901545e-05	29.993329152593958	51.0	44.5	100.0
PF3D7_0507000	0.34159160256630494	8.625806910466103	51.0	43.0	66.0
PF3D7_0507100	0.004141795071110547	2953.537565196344	47.25	23.875	-86.0
PF3D7_0507200	1.0	5.655158502808536	48.125	16.875	-38.0
PF3D7_0507300	0.002342695994481709	5.1271387869665395	51.0	4.0	-88.0
PF3D7_0507400	2.0008650961031914e-07	30.827011735197217	49.5	3.25	-110.0
PF3D7_0507500	0.048426734117954354	42.32423725588737	45.0	4.0	-76.0
PF3D7_0507600	1.0	41.81153386810259	48.125	24.90625	-40.0
PF3D7_0507700	1.0	34.51228286964768	48.125	31.9375	-32.0
PF3D7_0507800	0.004141795071110547	140.0474537186272	51.0	13.0	-86.0
PF3D7_0507900	1.0	25.99216603279653	48.125	17.9375	-26.0
PF3D7_0508000	5.735652685057447e-06	10.46464693601119	49.5	40.25	104.0
PF3D7_0508100	3.516389639901545e-05	10.211537057254791	49.5	40.25	100.0
PF3D7_0508200	0.4810985075880909	39.887875015646856	51.0	41.5	64.0
PF3D7_0508300	0.074149409439216	195.33626098160875	51.0	38.5	74.0
PF3D7_0508400	0.34159160256630494	23.506471189399786	51.0	41.5	66.0
PF3D7_0508500	0.01943095169546062	5.861967376357534	45.0	4.75	-80.0
PF3D7_0508600	0.0012842624885035599	106.64681818649802	45.0	14.5	-90.0
PF3D7_0508700	0.11143167772483249	32.77661467178362	45.0	11.5	-72.0
PF3D7_0508800	0.11143167772483249	98.01183564816426	51.0	41.5	72.0
PF3D7_0508900	0.01943095169546062	14.075752694435941	47.25	4.0	-80.0
PF3D7_0509000	0.23894651657040047	79.81147630627348	51.0	38.5	68.0
PF3D7_0509100	2.0695381558476795e-06	13.578562162918397	51.0	46.0	106.0
PF3D7_0509200	0.16453699804109032	1.09722831913837	48.0	31.875	-70.0
PF3D7_0509300	0.11143167772483249	19.194894723624202	51.0	43.0	72.0
PF3D7_0509400	0.007115131547795238	92.97978179938355	51.0	17.5	-84.0
PF3D7_0509500	1.0	10.921844595941174	48.125	25.9375	-48.0
PF3D7_0509600	0.048426734117954354	72.82929060217923	51.0	38.5	76.0
PF3D7_0509700	0.34159160256630494	2.5235385722732957	49.5	46.0	66.0
PF3D7_0509800	0.6680367990420074	32.5123649452756	49.5	13.75	-62.0
PF3D7_0509900	0.002342695994481709	7.169673582119291	51.0	44.5	88.0
PF3D7_0510000	0.0006803297011630345	3.401260580504141	49.5	40.25	92.0
PF3D7_0510100	0.0012842624885035599	65.62560085920882	51.0	44.5	90.0
PF3D7_0510200	0.23894651657040047	18.28694382454953	45.0	8.5	-68.0
PF3D7_0510300	1.0	2.471445497286551	48.125	20.3125	-20.0
PF3D7_0510400	1.0	11.432635919406653	48.125	16.71875	-58.0
PF3D7_0510500	1.0	43.18180297146351	48.125	30.34375	-26.0
PF3D7_0510600	0.34159160256630494	10.798174431542227	47.0	11.0	-66.0
PF3D7_0510800	0.16453699804109032	1.37900570883071	51.0	11.5	-70.0
PF3D7_0510900	1.0	5.429045643350867	48.125	22.71875	-58.0
PF3D7_0511000	0.01943095169546062	778.8126066540476	51.0	34.0	80.0
PF3D7_0511100	0.23894651657040047	15.103182956408709	46.8	23.5	-68.0
PF3D7_0511200	0.6680367990420074	9.05511099730984	51.0	46.0	62.0
PF3D7_0511300	0.11143167772483249	23.740273573392827	51.0	38.5	72.0
PF3D7_0511400	0.34159160256630494	2.4202245417427086	46.5	37.75	66.0
PF3D7_0511500	0.0001698261780107018	160.80059350501455	51.0	13.0	-96.0
PF3D7_0511600	0.011903316453167643	9.970688191432735	51.0	4.0	-82.0
PF3D7_0511700	1.0	6.466813858187176	48.125	28.25	-30.0
PF3D7_0511800	1.0	81.43740790294565	48.125	28.9375	-46.0
PF3D7_0511900	0.4810985075880909	3.2350291889063474	49.5	42.25	64.0
PF3D7_0512000	0.002342695994481709	248.77649350951586	51.0	34.0	88.0
PF3D7_0512100	0.11143167772483249	32.800832572658386	51.0	40.0	72.0
PF3D7_0512200	5.735652685057447e-06	35.92169529104385	51.0	34.0	104.0
PF3D7_0512300	1.0	17.161489455436502	48.125	35.166666666666664	-2.0
PF3D7_0512400	0.011903316453167643	12.558218458083388	51.0	14.5	-82.0
PF3D7_0512500	1.0	4.02657143934614	48.125	28.53125	-14.0
PF3D7_0512600	1.0	220.96597924972008	48.125	30.90625	-30.0
PF3D7_0512700	0.0001698261780107018	119.91362279021783	51.0	35.5	96.0
PF3D7_0512800	0.0001698261780107018	35.228211800572794	51.0	37.0	96.0
PF3D7_0512900	0.074149409439216	15.715407909015568	51.0	38.5	74.0
PF3D7_0513000	0.007115131547795238	34.017011025171556	51.0	38.5	84.0
PF3D7_0513100	0.004141795071110547	13.26028827128134	49.5	46.0	86.0
PF3D7_0513200	0.074149409439216	45.19133553596359	45.0	16.0	-74.0
PF3D7_0513300	0.0012842624885035599	1584.0814718945994	51.0	37.0	90.0
PF3D7_0513400	0.074149409439216	25.615647313159442	51.0	40.0	74.0
PF3D7_0513500	0.007115131547795238	25.328189050522727	49.5	26.5	84.0
PF3D7_0513600	0.0006803297011630345	185.65348350391582	51.0	43.0	92.0
PF3D7_0513700	3.516389639901545e-05	4.516515272438456	49.5	40.25	100.0
PF3D7_0513800	0.002342695994481709	164.44050896187272	51.0	44.5	88.0
PF3D7_0513900	0.01943095169546062	15.697131032170393	51.0	43.0	80.0
PF3D7_0514000	0.11143167772483249	1.5416323403263157	48.0	27.166666666666668	-72.0
PF3D7_0514100	7.932217418824561e-05	15.682010185463	51.0	44.5	98.0
PF3D7_0514200	1.0	10.968099662442594	48.125	34.875	-6.0
PF3D7_0514300	0.23894651657040047	54.3965698501478	51.0	40.0	68.0
PF3D7_0514400	1.0	12.90383222600899	48.125	18.84375	-30.0
PF3D7_0514500	1.0	4.950160596766247	48.125	13.8125	-24.0
PF3D7_0514600	1.0	73.26935652670576	48.125	19.78125	-36.0
PF3D7_0514700	0.01943095169546062	2.124943697638773	51.0	13.0	-80.0
PF3D7_0514800	1.0	8.028894284802487	48.125	18.96875	-32.0
PF3D7_0514900	0.01943095169546062	12.948078084415432	45.0	13.75	-80.0
PF3D7_0515000	0.007115131547795238	111.5873906642081	49.5	13.75	-84.0
PF3D7_0515100	0.9151609289079528	16.044275158289892	51.0	38.5	60.0
PF3D7_0515200	0.007115131547795238	7.298644370215257	51.0	47.5	84.0
PF3D7_0515300	1.0	17.728649309824164	48.125	32.40625	-18.0
PF3D7_0515400	0.004141795071110547	16.53886117024813	45.0	4.0	-86.0
PF3D7_0515500	3.516389639901545e-05	3.6353529969941345	47.25	5.875	-100.0
PF3D7_0515600	0.0001698261780107018	2.1666369756975383	45.0	4.0	-96.0
PF3D7_0515700	5.124670303241732e-08	79.19985215314917	51.0	47.5	112.0
PF3D7_0515800	0.23894651657040047	63.66913433219377	51.0	38.5	68.0
PF3D7_0515900	0.004141795071110547	54.52150438831267	51.0	38.5	86.0
PF3D7_0516000	0.0006803297011630345	22.19085683707514	49.5	38.5	92.0
PF3D7_0516100	0.007115131547795238	10.042826714216627	51.0	44.5	84.0
PF3D7_0516200	0.004141795071110547	1846.5118510080788	49.5	23.5	-86.0
PF3D7_0516300	2.0695381558476795e-06	70.62324735290103	49.5	28.0	106.0
PF3D7_0516400	1.0	16.3019143348047	48.125	32.40625	-26.0
PF3D7_0516500	7.932217418824561e-05	17.375658520461926	51.0	8.5	-98.0
PF3D7_0516600	0.4810985075880909	60.33646666722834	51.0	43.0	64.0
PF3D7_0516700	0.004141795071110547	138.4789920384274	45.0	15.25	-86.0
PF3D7_0516800	1.46918915520106e-05	13.144028913244664	51.0	46.0	102.0
PF3D7_0516900	1.46918915520106e-05	2471.0990609808296	49.5	26.5	102.0
PF3D7_0517000	2.0695381558476795e-06	2282.583054551749	51.0	31.0	106.0
PF3D7_0517100	0.048426734117954354	27.003080142201604	51.0	43.0	76.0
PF3D7_0517200	1.0	76.75743694322797	48.125	17.34375	-26.0
PF3D7_0517300	0.16453699804109032	3695.446928620122	51.0	11.5	-70.0
PF3D7_0517400	0.031003550035172057	203.29090390535646	51.0	38.5	78.0
PF3D7_0517500	0.0006803297011630345	23.90822090276738	51.0	13.0	-92.0
PF3D7_0517600	0.6680367990420074	9.322137865291756	51.0	14.5	-62.0
PF3D7_0517700	0.23894651657040047	158.3450939932327	51.0	29.5	68.0
PF3D7_0517800	7.932217418824561e-05	8.397878049397642	51.0	7.0	-98.0
PF3D7_0517900	0.074149409439216	14.297919167358632	45.0	4.75	-74.0
PF3D7_0518000	0.11143167772483249	55.85768707901158	45.0	13.75	-72.0
PF3D7_0518100	0.01943095169546062	43.3187066467103	51.0	38.5	80.0
PF3D7_0518200	0.074149409439216	25.456022821021485	51.0	43.0	74.0
PF3D7_0518300	0.074149409439216	441.05762798120514	51.0	38.5	74.0
PF3D7_0518400	0.01943095169546062	2.9320380434743543	51.0	43.0	80.0
PF3D7_0518500	0.031003550035172057	77.00857107481349	45.0	13.0	-78.0
PF3D7_0518600	0.11143167772483249	11.265176668256844	51.0	41.5	72.0
PF3D7_0518700	0.007115131547795238	17.4119129689615	45.0	17.5	-84.0
PF3D7_0518800	0.031003550035172057	12.485331038865823	51.0	13.0	-78.0
PF3D7_0518900	0.004141795071110547	2.0284610318653398	49.5	5.5	-86.0
PF3D7_0519000	0.007115131547795238	25.187257228922732	47.0	40.5	84.0
PF3D7_0519100	0.0012842624885035599	30.326282757442634	51.0	43.0	90.0
PF3D7_0519200	0.9151609289079528	386.03281205132475	51.0	37.0	60.0
PF3D7_0519300	0.007115131547795238	14.959518315192987	51.0	41.5	84.0
PF3D7_0519400	0.004141795071110547	1852.8231621185812	51.0	29.5	86.0
PF3D7_0519500	0.00034707262534643487	112.24123989985777	51.0	34.0	94.0
PF3D7_0519600	1.0	23.812509650837697	48.125	25.3125	-24.0
PF3D7_0519700	1.0	170.05683156447407	48.125	19.40625	-24.0
PF3D7_0519800	0.007115131547795238	356.64004841600774	51.0	19.0	-84.0
PF3D7_0519900	0.11143167772483249	25.978330019149837	51.0	43.0	72.0
PF3D7_0520000	7.932217418824561e-05	1951.559715145923	51.0	29.5	98.0
PF3D7_0520100	1.46918915520106e-05	30.661896874289894	49.5	26.5	102.0
PF3D7_0520200	0.031003550035172057	44.77079842174204	49.5	42.25	78.0
PF3D7_0520300	0.6680367990420074	69.14568514881259	51.0	38.5	62.0
PF3D7_0520400	0.23894651657040047	15.837281432143257	51.0	46.0	68.0
PF3D7_0520500	1.0	22.587595706795287	48.125	34.875	-10.0
PF3D7_0520600	0.00034707262534643487	733.4797690320006	49.5	25.0	-94.0
PF3D7_0520700	0.011903316453167643	11.648773547711631	51.0	20.5	-82.0
PF3D7_0520800	0.34159160256630494	27.46879235374943	51.0	38.5	66.0
PF3D7_0520900	1.0	369.8621231337165	48.125	30.90625	-48.0
PF3D7_0521000	0.074149409439216	44.58948856710093	51.0	32.5	74.0
PF3D7_0521200	0.01943095169546062	8.65973061772262	48.0	7.0	-80.0
PF3D7_0521300	3.516389639901545e-05	16.85982746559161	51.0	13.0	-100.0
PF3D7_0521400	1.0	8.115365192552625	48.125	30.90625	-36.0
PF3D7_0521500	1.0	7.885487515053182	48.125	16.71875	-40.0
PF3D7_0521600	0.002342695994481709	9.808921506198057	45.0	11.5	-88.0
PF3D7_0521700	1.0	8.29667897436068	48.125	12.927083333333334	-50.0
PF3D7_0521800	0.9151609289079528	1.3883421978639596	51.0	44.5	60.0
PF3D7_0521900	1.0	0.8666895685513236	48.125	22.9375	-48.0
PF3D7_0522000	1.0	44.93962306474531	48.125	35.166666666666664	-6.0
PF3D7_0522100	1.0	11.293416752418297	48.125	12.927083333333334	-34.0
PF3D7_0522200	1.0	17.51279614473788	48.125	16.875	-30.0
PF3D7_0522300	0.23894651657040047	85.43366373579728	51.0	16.0	-68.0
PF3D7_0522400	0.0012842624885035599	2.055949687385753	49.5	17.25	-90.0
PF3D7_0522500	0.002342695994481709	50.74990122743478	51.0	44.5	88.0
PF3D7_0522600	0.01943095169546062	5.067314227175737	49.5	17.25	-80.0
PF3D7_0522700	0.16453699804109032	6.658096105127813	49.5	17.25	-70.0
PF3D7_0522800	1.0	39.16759343562525	48.125	34.375	-12.0
PF3D7_0522900	1.0	5.92427268560823	48.125	18.9375	-24.0
PF3D7_0523000	0.16453699804109032	581.5391511873211	51.0	13.0	-70.0
PF3D7_0523100	0.11143167772483249	83.6602901020139	51.0	38.5	72.0
PF3D7_0523200	1.0	5.625569343122427	48.125	17.75	-52.0
PF3D7_0523300	1.0	21.636456510284383	48.125	27.4375	-50.0
PF3D7_0523400	0.34159160256630494	136.66801831219502	51.0	32.5	66.0
PF3D7_0523500	0.031003550035172057	3.0607926347399848	51.0	43.0	78.0
PF3D7_0523600	0.01943095169546062	36.727106772120806	51.0	44.5	80.0
PF3D7_0523700	0.002342695994481709	6.033103531721851	51.0	43.0	88.0
PF3D7_0523800	0.00034707262534643487	71.3130272459239	48.0	13.0	-94.0
PF3D7_0523900	1.0	27.563339662254073	48.125	16.375	-32.0
PF3D7_0524000	0.074149409439216	427.93225429039603	48.6	16.6	-74.0
PF3D7_0524100	0.0001698261780107018	84.60083891631132	48.0	8.5	-96.0
PF3D7_0524200	0.01943095169546062	4.414654493821251	45.0	7.75	-80.0
PF3D7_0524300	1.0	23.800887367900664	48.125	33.28125	-18.0
PF3D7_0524400	0.0012842624885035599	360.47425469187976	51.0	14.5	-90.0
PF3D7_0524500	1.0	22.65761439525722	48.125	16.375	-58.0
PF3D7_0524600	0.004141795071110547	12.20999970692497	51.0	44.5	86.0
PF3D7_0524700	0.0006803297011630345	214.7290215330679	51.0	35.5	92.0
PF3D7_0524800	1.0	7.375292709147519	48.125	22.25	-34.0
PF3D7_0524900	0.031003550035172057	60.41960287793636	51.0	19.0	-78.0
PF3D7_0525000	0.0006803297011630345	246.440285584455	45.0	35.5	92.0
PF3D7_0525100	0.00034707262534643487	136.00362920202718	49.5	1.75	-94.0
PF3D7_0525200	3.516389639901545e-05	25.172634057483975	51.0	44.5	100.0
PF3D7_0525300	2.0008650961031914e-07	3.838346757826934	49.5	3.25	-110.0
PF3D7_0525400	0.0001698261780107018	3.0208928721484	49.5	46.0	96.0
