# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_0418300	0.047888160262826995	709.2209670374998	48.0	14.5	-74.0
PF3D7_0418400	1.0	86.62017139875	46.54838709677419	24.661290322580644	-14.0
PF3D7_0418500	1.0	21.0236718975	46.54838709677419	28.93548387096774	-24.0
PF3D7_0418600	0.0008294195238252158	20.923423471875	48.0	4.0	-90.0
PF3D7_0418700	0.1543196252850503	56.590866423750015	48.0	10.75	-68.0
PF3D7_0418800	0.10626347790153749	3.223449802875	48.0	10.0	-70.0
PF3D7_0418900	0.10626347790153749	5.889824255250001	48.0	44.5	70.0
PF3D7_0419000	0.5910414332530528	2.1513761129999995	48.0	43.75	60.0
PF3D7_0419100	0.03127559911784552	17.900695828125002	48.0	37.75	76.0
PF3D7_0419200	0.4314404327146298	20.179777429499996	48.0	37.0	62.0
PF3D7_0419300	0.047888160262826995	33.37985539237499	48.0	38.5	74.0
PF3D7_0419400	0.0015129911631027702	6.878599851000001	48.0	40.75	88.0
PF3D7_0419500	0.3107094528173087	8.888630092499998	48.0	13.75	-64.0
PF3D7_0419600	0.012549156303318319	144.66330221250007	48.0	8.5	-80.0
PF3D7_0419700	0.002674909316758895	17.577589953749996	48.0	44.5	86.0
PF3D7_0419800	0.002674909316758895	96.074194275	48.0	13.0	-86.0
PF3D7_0419900	0.4314404327146298	28.138182078750003	45.0	17.5	-62.0
PF3D7_0420000	0.1543196252850503	64.99398059625003	48.0	8.5	-68.0
PF3D7_0420100	1.0	43.82820615000002	46.54838709677419	12.612903225806452	-50.0
PF3D7_0420200	0.0008294195238252158	8.489783475374999	48.0	46.0	90.0
PF3D7_0420300	0.22061124332407195	32.0986847625	45.0	37.75	66.0
PF3D7_0420400	0.007687558542670769	35.234960257500006	48.0	41.5	82.0
PF3D7_0420500	1.0	0.626240589	46.54838709677419	30.43548387096774	-24.0
PF3D7_0420600	0.002674909316758895	19.993839022499998	48.0	46.0	86.0
PF3D7_0420700	1.3365767256516265e-06	814.1821657875001	48.0	20.5	-106.0
PF3D7_0420800	0.03127559911784552	18.188460169124998	48.0	19.0	-76.0
PF3D7_0420900	1.3365767256516265e-06	1299.3709783875	48.0	20.5	-106.0
PF3D7_0421000	0.03127559911784552	18.188460169124998	48.0	19.0	-76.0
PF3D7_0421100	1.3365767256516265e-06	656.0987340525	48.0	20.5	-106.0
PF3D7_0421200	0.00022415107053623916	6.317662422749999	48.0	16.75	-94.0
PF3D7_0421300	1.3365767256516265e-06	125.39930508	48.0	20.5	-106.0
PF3D7_0421400	1.0	1.488386512125	46.54838709677419	15.612903225806452	-47.0
PF3D7_0421500	0.004595189124617758	5.240525238749999	48.0	34.0	84.0
PF3D7_0421600	0.03127559911784552	0.81653910075	46.5	16.0	-76.0
PF3D7_0421700	0.3107094528173087	0.5894450778750001	48.0	13.75	-64.0
PF3D7_0421800	0.006141373833644264	0.702310698375	48.0	7.0	-83.0
PF3D7_0421900	1.0	1.0112727015	46.54838709677419	24.43548387096774	-28.0
PF3D7_0422000	0.10626347790153749	12.664881911250003	48.0	35.5	70.0
PF3D7_0422100	1.0	42.52734312750002	46.54838709677419	30.43548387096774	-12.0
PF3D7_0422200	1.0	15.125088468750004	46.54838709677419	20.258064516129032	-18.0
PF3D7_0422300	1.0	200.03420115000003	46.54838709677419	18.612903225806452	-50.0
PF3D7_0422400	1.0	564.0337650000004	46.54838709677419	26.161290322580644	-26.0
PF3D7_0422500	0.020023126064381953	55.326316049999974	48.0	14.5	-78.0
PF3D7_0422600	0.22061124332407195	22.518736713749995	48.0	13.75	-66.0
PF3D7_0422700	0.012549156303318319	79.42085205	45.0	20.5	-80.0
PF3D7_0422800	0.00043937959866779307	4.20804760875	48.0	31.5	92.0
PF3D7_0422900	0.047888160262826995	13.69543048875	48.0	44.5	74.0
PF3D7_0423000	0.1543196252850503	7.891522901249999	48.0	31.5	68.0
PF3D7_0423100	1.0	30.47106907499998	46.54838709677419	13.64516129032258	-28.0
PF3D7_0423200	1.0	25.959186787500002	46.54838709677419	13.887096774193548	-28.0
PF3D7_0423300	0.002674909316758895	11.798802229875001	48.0	43.75	86.0
PF3D7_0423400	0.012549156303318319	28.719208474125004	48.0	43.75	80.0
PF3D7_0423500	0.0008294195238252158	169.79293196249998	48.0	40.75	90.0
PF3D7_0423600	1.0	48.532051425000034	46.54838709677419	14.112903225806452	-52.0
PF3D7_0423700	0.7993040855287491	706.4642202375001	45.75	6.25	-58.0
PF3D7_0423800	5.122890416324196e-05	25.69748847975	46.0	11.666666666666666	-98.0
PF3D7_0423900	0.007687558542670769	23.830815484124997	48.0	8.5	-82.0
PF3D7_0424000	0.00022415107053623916	70.74540646124998	45.0	37.75	94.0
PF3D7_0424100	0.004595189124617758	17.116962547125	45.0	2.5	-84.0
PF3D7_0424200	2.2710016424364145e-05	13.022155741875	48.0	4.0	-100.0
PF3D7_0424300	0.03127559911784552	14.527493244749998	45.0	2.5	-76.0
PF3D7_0424400	0.020023126064381953	10.246400368500002	48.0	10.75	-78.0
PF3D7_0424500	0.047888160262826995	253.49054757374998	48.0	14.5	-74.0
PF3D7_0424600	0.1543196252850503	477.6722744249999	48.0	10.0	-68.0
PF3D7_0424700	1.3365767256516265e-06	1760.4490906874998	48.0	19.75	-106.0
PF3D7_0424800	0.03127559911784552	62.966224551	48.0	13.75	-76.0
PF3D7_0424900	0.0008294195238252158	384.63993144375	48.0	14.5	-90.0
PF3D7_0425000	0.4314404327146298	0.48801301500000005	48.0	11.5	-62.0
PF3D7_0425100	0.22061124332407195	8.6671706205	48.0	14.5	-66.0
PF3D7_0425200	0.1543196252850503	19.746352797375003	48.0	13.75	-68.0
PF3D7_0425250	1.0	0.16618810125	46.54838709677419	12.612903225806452	-46.0
PF3D7_0425300	1.0	0.23547388575000003	46.54838709677419	21.43548387096774	-42.0
PF3D7_0425400	0.007687558542670769	9.839440834500001	48.0	14.5	-82.0
PF3D7_0425500	0.00010967940663191158	17.57632901775	48.0	34.0	96.0
PF3D7_0425600	2.2710016424364145e-05	49.28753251875001	48.0	35.5	100.0
PF3D7_0425700	0.22061124332407195	34.983174921	48.0	14.5	-66.0
PF3D7_0425800	0.002674909316758895	547.7059819725	48.0	17.5	-86.0
PF3D7_0425900	0.07196629186395431	65.62562718375	48.0	32.5	72.0
PF3D7_0426000	3.7042756924329344e-06	35.478998136375	48.0	17.5	-104.0
PF3D7_0300100	0.00010967940663191158	227.89693540874998	48.0	17.5	-96.0
PF3D7_0300200	1.0	5.745432122625001	46.54838709677419	32.88709677419355	-22.0
PF3D7_0300300	0.10626347790153749	1.3359824235000004	48.0	10.75	-70.0
PF3D7_0300400	1.0	1.1843409131249998	46.54838709677419	33.435483870967744	-8.0
PF3D7_0300500	1.0	0.5062013812499999	46.54838709677419	20.887096774193548	-26.0
PF3D7_0300600	1.0	0.40937676224999997	46.54838709677419	17.112903225806452	-27.0
PF3D7_0300700	1.0	0.354887938875	46.54838709677419	21.612903225806452	-34.0
PF3D7_0300800	0.03127559911784552	1.6906487654999998	48.0	35.5	76.0
PF3D7_0300900	0.0008294195238252158	58.811094259125	48.0	35.5	90.0
PF3D7_0301000	0.1543196252850503	1.6183134247499997	48.0	10.75	-68.0
PF3D7_0301100	0.047888160262826995	0.93908388975	48.0	10.0	-74.0
PF3D7_0301200	0.0015129911631027702	94.064648984625	48.0	14.5	-88.0
PF3D7_0301300	1.0	28.84693687875	46.54838709677419	26.112903225806452	-28.0
PF3D7_0301400	0.007687558542670769	58.06965115875	48.0	34.0	82.0
PF3D7_0301500	5.122890416324196e-05	30.841373234999992	48.0	14.5	-98.0
PF3D7_0301600	0.22061124332407195	126.84992133750004	48.0	14.5	-66.0
PF3D7_0301700	1.2922253745666445e-07	476.85118034999994	48.0	32.5	110.0
PF3D7_0301800	9.488513294006845e-06	332.3498853975	48.0	7.0	-102.0
PF3D7_0301900	0.07196629186395431	4.4217451305	48.0	40.0	72.0
PF3D7_0302000	0.10626347790153749	42.703049392500006	48.0	13.75	-70.0
PF3D7_0302100	0.004595189124617758	100.78387991250004	46.0	23.0	-84.0
PF3D7_0302200	0.004595189124617758	32.291115116250005	48.0	43.75	84.0
PF3D7_0302300	0.007687558542670769	273.04660288125	48.0	16.75	-82.0
PF3D7_0302400	1.0	1.1179186413750002	46.54838709677419	15.612903225806452	-56.0
PF3D7_0302500	0.002674909316758895	270.98780701500004	48.0	43.75	86.0
PF3D7_0302600	0.012549156303318319	17.913797428875	48.0	38.5	80.0
PF3D7_0302700	0.1543196252850503	42.376389894750005	48.0	38.5	68.0
PF3D7_0302800	0.1543196252850503	42.50171869875	48.0	13.75	-68.0
PF3D7_0302900	1.0	28.55500813124999	46.54838709677419	25.20967741935484	-24.0
PF3D7_0303000	1.0	5.4649093087499985	46.54838709677419	13.935483870967742	-36.0
PF3D7_0303100	0.012549156303318319	9.710948581500002	48.0	37.0	80.0
PF3D7_0303200	0.00043937959866779307	60.48134930625002	48.0	41.5	92.0
PF3D7_0303300	1.0	49.99092765000006	46.54838709677419	13.338709677419354	-56.0
PF3D7_0303400	0.020023126064381953	2.6056788288750017	48.0	43.0	78.0
PF3D7_0303500	0.07196629186395431	13.848822116249998	48.0	37.75	72.0
PF3D7_0303600	0.0008294195238252158	18.627095675625	48.0	37.0	90.0
PF3D7_0303700	0.020023126064381953	147.97932873	48.0	37.75	78.0
PF3D7_0303800	0.007687558542670769	16.95647731575	48.0	43.0	82.0
PF3D7_0303900	1.0	1.41392436825	46.54838709677419	22.93548387096774	-42.0
PF3D7_0304000	1.0	0.9559496122500002	46.54838709677419	13.887096774193548	-48.0
PF3D7_0304100	0.012549156303318319	8.06254882275	48.0	38.75	80.0
PF3D7_0304200	0.1543196252850503	29.75544380625	48.0	10.75	-68.0
PF3D7_0304300	0.0015129911631027702	4.680004751249999	48.0	1.0	-88.0
PF3D7_0304400.1	1.0	862.9359791249992	46.54838709677419	31.43548387096774	-6.0
PF3D7_0304500	0.03127559911784552	114.89999937	48.0	38.5	76.0
PF3D7_0304600	0.00010967940663191158	45.36365405999999	46.0	40.5	96.0
PF3D7_0304700	1.0	1.355449755	46.54838709677419	16.93548387096774	-52.0
PF3D7_0304800	0.07196629186395431	4.9567158547500005	48.0	38.5	72.0
PF3D7_0304900	0.047888160262826995	78.66417758624999	48.0	10.0	-74.0
PF3D7_0305000	0.1543196252850503	26.908345387500002	48.0	35.5	68.0
PF3D7_0305100	0.07196629186395431	24.267598797	48.0	37.75	72.0
PF3D7_0305200	1.0	23.782985868749996	46.54838709677419	12.14516129032258	-30.0
PF3D7_0305300	0.012549156303318319	147.3509681625	48.0	11.5	-80.0
PF3D7_0305400	1.3365767256516265e-06	35.188624237499994	45.0	7.0	-106.0
PF3D7_0305500	0.7993040855287491	30.831616207499984	48.0	35.5	58.0
PF3D7_0305600	0.020023126064381953	33.473178540000006	48.0	38.5	78.0
PF3D7_0305700	0.07196629186395431	118.89253796250011	45.0	21.25	-72.0
PF3D7_0305800	0.3107094528173087	2.9179513027499997	48.0	13.75	-64.0
PF3D7_0305900	1.0	2.27437462125	46.54838709677419	27.43548387096774	-44.0
PF3D7_0306000	0.07196629186395431	74.98075688249999	48.0	38.5	72.0
PF3D7_0306100	1.0	25.591000012499997	46.54838709677419	15.435483870967742	-50.0
PF3D7_0306200	1.0	42.1848749175	46.54838709677419	30.43548387096774	-28.0
PF3D7_0306300	1.0	593.8591890749999	46.54838709677419	33.435483870967744	-8.0
PF3D7_0306400	0.047888160262826995	31.956201084750006	48.0	37.75	74.0
PF3D7_0306500	0.020023126064381953	30.418406617500004	48.0	38.5	78.0
PF3D7_0306600	1.0	91.92265276125002	46.54838709677419	30.43548387096774	-18.0
PF3D7_0306700	1.0	66.35002404375001	46.54838709677419	16.387096774193548	-46.0
PF3D7_0306800	0.22061124332407195	253.162788	48.0	37.75	66.0
PF3D7_0306900	0.03127559911784552	3976.3153818749997	48.0	29.5	76.0
PF3D7_0307000	1.0	4.505851509000001	46.54838709677419	23.887096774193548	-38.0
PF3D7_0307100	1.0	1052.4587918624998	46.54838709677419	30.43548387096774	-10.0
PF3D7_0307200	1.0	639.1239941250001	46.54838709677419	24.661290322580644	-14.0
PF3D7_0307300	1.0	1.2204402555000002	46.54838709677419	14.661290322580646	-54.0
PF3D7_0307400	0.020023126064381953	38.60431194375	48.0	38.5	78.0
PF3D7_0307500	0.1543196252850503	28.208214571499997	48.0	37.75	68.0
PF3D7_0307600	0.10626347790153749	29.04603765825	48.0	37.75	70.0
PF3D7_0307700	0.1543196252850503	87.58134996375	48.0	37.75	68.0
PF3D7_0307800	1.0	33.440427202500004	46.54838709677419	22.387096774193548	-28.0
PF3D7_0307900	0.10626347790153749	2.7520129334999996	48.0	43.75	70.0
PF3D7_0308000	0.012549156303318319	45.652268516250004	48.0	44.5	80.0
PF3D7_0308100	0.012549156303318319	11.44963255575	48.0	37.75	80.0
PF3D7_0308200	0.007687558542670769	159.68691690000003	48.0	38.5	82.0
PF3D7_0308300	5.122890416324196e-05	14.209589017499999	45.0	2.5	-98.0
PF3D7_0308400	0.03127559911784552	55.25610358125	48.0	17.5	-76.0
PF3D7_0308500	0.047888160262826995	416.61703222125004	48.0	37.75	74.0
PF3D7_0308600	1.0	38.27738347499998	46.54838709677419	29.70967741935484	-12.0
PF3D7_0308700	0.00043937959866779307	6.392098471125	48.0	44.5	92.0
PF3D7_0308800	0.007687558542670769	61.24180413	48.0	40.75	82.0
PF3D7_0308900	0.020023126064381953	47.74897318500001	48.0	16.75	-78.0
PF3D7_0309000	1.0	13.125220653750002	46.54838709677419	16.161290322580644	-54.0
PF3D7_0309100	0.22061124332407195	4.5706197525	48.0	41.5	66.0
PF3D7_0309200	1.0	32.31951409125	46.54838709677419	28.93548387096774	-38.0
PF3D7_0309300	0.002674909316758895	61.24537966874999	45.0	19.75	-86.0
PF3D7_0309400	1.0	1.1156999992499999	46.54838709677419	13.161290322580646	-34.0
PF3D7_0309500	1.0	70.57039904999993	46.54838709677419	12.870967741935484	-54.0
PF3D7_0309600	0.00010967940663191158	2223.2408538749996	48.0	32.5	96.0
PF3D7_0309700	0.002674909316758895	11.337008861250002	48.0	7.75	-86.0
PF3D7_0309800	0.020023126064381953	97.89735931125	48.0	14.5	-78.0
PF3D7_0309900	0.047888160262826995	3.553938846375	48.0	41.5	74.0
PF3D7_0310000	0.020023126064381953	19.682057001000004	48.0	43.75	78.0
PF3D7_0310100	0.07196629186395431	2.581566868875	48.0	8.5	-72.0
PF3D7_0310200	1.0	43.84865580000001	46.54838709677419	13.161290322580646	-34.0
PF3D7_0310300	0.007687558542670769	50.14547846250001	48.0	16.75	-82.0
PF3D7_0310400	0.07196629186395431	31.89459426375	48.0	38.5	72.0
PF3D7_0310500	1.0	17.610875741250005	46.54838709677419	30.43548387096774	-10.0
PF3D7_0310600.1	1.0	48.21814454999999	46.54838709677419	20.758064516129032	-30.0
PF3D7_0310700	1.0	33.383679915	46.54838709677419	25.20967741935484	-34.0
PF3D7_0310800	1.0	39.04700497499998	46.54838709677419	30.43548387096774	-8.0
PF3D7_0310900	0.012549156303318319	6.6320905365	48.0	43.75	80.0
PF3D7_0311000	0.4314404327146298	0.3406570312499999	46.5	9.25	-62.0
PF3D7_0311100	0.07196629186395431	66.928319325	45.0	14.5	-72.0
PF3D7_0311200	0.07196629186395431	12.606821287124996	48.0	35.5	72.0
PF3D7_0311300	0.007687558542670769	84.20834863875	48.0	37.75	82.0
PF3D7_0311400	0.5910414332530528	1.1683622973749999	45.0	10.0	-60.0
PF3D7_0311500	0.7993040855287491	97.68638331	48.0	4.75	-58.0
PF3D7_0311600	0.00043937959866779307	26.8670272575	46.5	37.75	92.0
PF3D7_0311700	0.002674909316758895	2.1811710866250014	48.0	8.5	-86.0
PF3D7_0311800	0.012549156303318319	28.257716568750002	48.0	40.75	80.0
PF3D7_0311900	0.007687558542670769	8.689610908125001	48.0	38.5	82.0
PF3D7_0312000	0.007687558542670769	97.66546429837501	48.0	38.5	82.0
PF3D7_0312100	0.0015129911631027702	13.100589640875	48.0	40.0	88.0
PF3D7_0312200	0.10626347790153749	2.8405343208749994	48.0	38.5	70.0
PF3D7_0312300	1.0	11.684641278749998	46.54838709677419	30.43548387096774	-18.0
PF3D7_0312400	0.004595189124617758	212.4015114075	48.0	38.5	84.0
PF3D7_0312500	0.004595189124617758	12.9839767125	48.0	34.75	84.0
PF3D7_0312600	0.3107094528173087	9.198550453874999	48.0	34.75	64.0
ENSRNA049713445	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0312700	1.0	61.83512031374998	46.54838709677419	14.838709677419354	-22.0
PF3D7_0312800	0.0015129911631027702	1339.4103	48.0	29.5	88.0
PF3D7_0312900	1.0	17.455948762875	46.54838709677419	12.612903225806452	-52.0
PF3D7_0313000	1.0	40.87096353375	46.54838709677419	14.112903225806452	-46.0
PF3D7_0313100	0.10626347790153749	118.42891884000001	48.0	37.0	70.0
PF3D7_0313200	1.0	13.132949600625	46.54838709677419	25.20967741935484	-42.0
PF3D7_0313300	1.0	16.375085613750002	46.54838709677419	27.43548387096774	-40.0
PF3D7_0313400	0.3107094528173087	22.452557309999996	46.5	18.25	-64.0
PF3D7_0313500	1.0	7.080762959999998	46.54838709677419	26.032258064516128	-6.0
PF3D7_0313600	0.3107094528173087	32.31739146825001	48.0	37.75	64.0
PF3D7_0313700.1	0.047888160262826995	17.741893782375	48.0	37.75	74.0
PF3D7_0313700.2	1.0	0.0	46.54838709677419	27.43548387096774	-9.0
PF3D7_0313800	0.047888160262826995	28.650040664624996	48.0	40.0	74.0
PF3D7_0313900	0.22061124332407195	1.5109878862500001	48.0	31.5	66.0
PF3D7_0314000	0.020023126064381953	60.60782341875	48.0	37.75	78.0
PF3D7_0314100.1	0.00043937959866779307	37.06290246	48.0	22.0	-92.0
PF3D7_0314100.2	1.0	0.9362425155	46.54838709677419	33.17741935483871	-1.0
PF3D7_0314200	0.047888160262826995	14.314955235	48.0	37.75	74.0
PF3D7_0314300	0.10626347790153749	9.5703516255	48.0	38.5	70.0
PF3D7_0314400	0.3107094528173087	33.17442973124999	45.0	25.0	64.0
PF3D7_0314500	1.0	41.4327505875	46.54838709677419	12.612903225806452	-48.0
PF3D7_0314600	1.0	25.96859631374999	46.54838709677419	27.43548387096774	-28.0
PF3D7_0314700	1.0	16.7366731575	46.54838709677419	25.258064516129032	-22.0
PF3D7_0314800	0.012549156303318319	2.4325995367499997	48.0	40.75	80.0
PF3D7_0314900	0.07196629186395431	5.059398299250001	48.0	41.5	72.0
PF3D7_0315000	0.047888160262826995	7.2963225959999995	48.0	41.5	74.0
PF3D7_0315100	0.0015129911631027702	79.01052266249997	46.5	10.75	-88.0
PF3D7_0315200	0.007687558542670769	10.591605577875002	48.0	13.75	-82.0
PF3D7_0315300	0.004595189124617758	4.427352943125	48.0	43.75	84.0
PF3D7_0315400	0.047888160262826995	55.35982129875	48.0	37.0	74.0
PF3D7_0315500	0.5910414332530528	23.03392298625	48.0	44.5	60.0
PF3D7_0315600	5.122890416324196e-05	8.592927191249998	48.0	7.75	-98.0
PF3D7_0315700	0.012549156303318319	1.2386407466249996	47.0	11.0	-80.0
PF3D7_0315800	0.03127559911784552	30.61681893	48.0	13.75	-76.0
PF3D7_0315900	0.1543196252850503	2.99804546475	48.0	7.0	-68.0
PF3D7_0316000	0.00022415107053623916	16.656062320125002	45.0	2.5	-94.0
PF3D7_0316100	3.7042756924329344e-06	34.96148850825001	46.5	37.75	104.0
PF3D7_0316200	0.22061124332407195	15.121556145375003	48.0	37.75	66.0
PF3D7_0316300.2	0.047888160262826995	14.874112929374999	48.0	40.75	74.0
PF3D7_0316300.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0316400	0.03127559911784552	48.50315242124999	48.0	37.75	76.0
PF3D7_0316500	0.012549156303318319	31.324663681125	48.0	38.5	80.0
PF3D7_0316600	0.00010967940663191158	532.647106575	48.0	31.0	96.0
PF3D7_0316700	1.0	105.59529731249998	46.54838709677419	33.435483870967744	-8.0
PF3D7_0316800	0.004595189124617758	2018.8121478749995	48.0	31.75	84.0
PF3D7_0316900	1.0	28.95472100625	46.54838709677419	19.161290322580644	-52.0
PF3D7_0317000	1.0	169.33277957624998	46.54838709677419	30.43548387096774	-26.0
PF3D7_0317100	0.020023126064381953	6.459854779499999	48.0	16.75	-78.0
PF3D7_0317200	0.020023126064381953	114.43535530125	48.0	38.5	78.0
PF3D7_0317300	0.1543196252850503	36.780900472499994	45.0	13.75	-68.0
PF3D7_0317400	0.00022415107053623916	23.41165444125	48.0	41.5	94.0
PF3D7_0317500	0.07196629186395431	22.946071706250017	45.0	5.5	-72.0
PF3D7_0317600	0.012549156303318319	2268.9188977500007	48.0	28.75	80.0
PF3D7_0317700	1.0	36.85828002375	46.54838709677419	12.870967741935484	-56.0
PF3D7_0317800	1.0	43.31288551875	46.54838709677419	30.43548387096774	-20.0
PF3D7_0317900	0.7993040855287491	10.529429685000004	48.0	37.75	58.0
PF3D7_0318000	1.0	0.7435398498749999	46.54838709677419	14.112903225806452	-48.0
PF3D7_0318100	0.03127559911784552	61.45205602874999	48.0	37.0	76.0
PF3D7_0318200	0.00043937959866779307	97.03406760000001	45.0	14.5	-92.0
PF3D7_0318300	3.7042756924329344e-06	55.88462890499999	48.0	14.5	-104.0
PF3D7_0318400	1.0	0.720479499375	46.54838709677419	14.661290322580646	-38.0
PF3D7_0318500	0.0008294195238252158	4.64630024925	48.0	43.75	90.0
PF3D7_0318600	0.007687558542670769	70.9415574225	48.0	14.5	-82.0
PF3D7_0318700	0.00043937959866779307	33.836234971875	48.0	2.5	-92.0
PF3D7_0318800	0.7993040855287491	1.0352619045	48.0	7.75	-58.0
PF3D7_0318900	1.0	32.897609178749995	46.54838709677419	31.93548387096774	-18.0
PF3D7_0319000	0.047888160262826995	29.163065551875	48.0	37.75	74.0
PF3D7_0319100	0.020023126064381953	126.34231889999998	48.0	41.5	78.0
PF3D7_0319200	1.0	22.152078172499994	46.54838709677419	14.112903225806452	-36.0
PF3D7_0319300	1.0	21.978936097500018	46.54838709677419	31.93548387096774	-12.0
PF3D7_0319400	0.047888160262826995	18.296208093750003	48.0	37.75	74.0
PF3D7_0319500	0.3107094528173087	147.33382522499994	45.0	15.25	-64.0
PF3D7_0319600	1.0	254.62444106250007	46.54838709677419	32.88709677419355	-14.0
PF3D7_0319700	0.5910414332530528	37.473178698750004	48.0	14.5	-60.0
PF3D7_0319800	1.0	1.077030994125	46.54838709677419	25.338709677419356	-20.0
PF3D7_0319900	0.004595189124617758	44.12434945875	45.0	16.0	-84.0
PF3D7_0320000	0.07196629186395431	179.34702808125	48.0	40.75	72.0
PF3D7_0320100	1.0	17.311602198750002	46.54838709677419	30.43548387096774	-14.0
PF3D7_0320200	0.7993040855287491	1.5257539185	45.0	6.25	-58.0
PF3D7_0320300	0.4314404327146298	267.444919125	48.0	37.75	62.0
PF3D7_0320400	0.047888160262826995	0.4881783165	48.0	10.0	-74.0
PF3D7_0320500	0.047888160262826995	92.87062005	47.0	34.5	74.0
PF3D7_0320600	0.5910414332530528	7.779770141999999	48.0	40.0	60.0
PF3D7_0320700	0.020023126064381953	172.439844795	48.0	37.75	78.0
PF3D7_0320800	0.047888160262826995	106.54809584624999	48.0	40.75	74.0
PF3D7_0320900	0.22061124332407195	1230.2112243750003	48.0	34.75	66.0
PF3D7_0321000	1.0	22.169902664999995	46.54838709677419	24.661290322580644	-14.0
PF3D7_0321100	0.03127559911784552	6.334674232125	48.0	37.75	76.0
PF3D7_0321200	0.10626347790153749	17.427569929125	48.0	37.75	70.0
PF3D7_0321300	0.020023126064381953	1.4462822178749999	48.0	41.5	78.0
PF3D7_0321400	0.0015129911631027702	16.147478680124998	48.0	43.0	88.0
PF3D7_0321500	0.012549156303318319	25.639476913875004	48.0	38.5	80.0
PF3D7_0321600	0.03127559911784552	77.6722726575	48.0	37.0	76.0
PF3D7_0321700	5.122890416324196e-05	4.5324982380000005	48.0	43.75	98.0
PF3D7_0321800	0.0008294195238252158	40.800641426249996	48.0	13.75	-90.0
PF3D7_0321900	5.122890416324196e-05	64.79127496500001	45.0	13.75	-98.0
PF3D7_0322000	0.047888160262826995	1190.1852802500005	48.0	40.75	74.0
PF3D7_0322100	1.0	47.42200704375	46.54838709677419	12.612903225806452	-54.0
PF3D7_0322200	1.0	0.6142356389999999	46.54838709677419	20.661290322580644	-54.0
PF3D7_0322300	0.3107094528173087	30.715813559999997	48.0	37.75	64.0
PF3D7_0322400	1.0	21.90596355374999	46.54838709677419	16.43548387096774	-38.0
PF3D7_0322500	0.020023126064381953	11.556280142250001	48.0	35.5	78.0
PF3D7_0322600	1.0	0.4278004620000001	46.54838709677419	25.20967741935484	-34.0
PF3D7_0322700	0.3107094528173087	11.091792371249998	45.0	16.0	-64.0
PF3D7_0322800	1.0	1.2150842152500003	46.54838709677419	28.387096774193548	-24.0
PF3D7_0322900	3.7042756924329344e-06	963.1279593749997	48.0	29.5	104.0
PF3D7_0323000	1.0	880.5128651624999	46.54838709677419	32.88709677419355	-12.0
PF3D7_0323100	0.012549156303318319	62.635992217500004	48.0	37.0	80.0
PF3D7_0323200	0.10626347790153749	18.0004765365	48.0	37.75	70.0
PF3D7_0323300	1.0	0.4322069744999999	46.54838709677419	27.43548387096774	-44.0
PF3D7_0323400	2.2710016424364145e-05	36.088199327625	48.0	4.0	-100.0
PF3D7_0323500	0.7993040855287491	54.720121511249985	45.0	10.0	-58.0
PF3D7_0323600	0.7993040855287491	9.3766819575	48.0	35.5	58.0
PF3D7_0323700	0.22061124332407195	73.70092901999999	48.0	10.75	-66.0
PF3D7_0323800	1.0	28.303107836250014	46.54838709677419	15.612903225806452	-46.0
PF3D7_0323900	2.2710016424364145e-05	39.86063413949999	47.0	23.0	-100.0
PF3D7_0324000	1.3365767256516265e-06	164.6331345525	48.0	22.0	-106.0
PF3D7_0324100	5.122890416324196e-05	15.122199093750002	48.0	35.5	98.0
PF3D7_0324200	0.007687558542670769	61.65156202875001	48.0	14.5	-82.0
PF3D7_0324300	0.007687558542670769	124.81021971000001	48.0	14.5	-82.0
PF3D7_0324400	1.0	1.292446262625	46.54838709677419	14.838709677419354	-28.0
PF3D7_0324500	0.3107094528173087	1.070367470625	48.0	14.5	-64.0
PF3D7_0324600	0.002674909316758895	2.7443462227500004	46.5	35.5	86.0
PF3D7_0324700	0.0008294195238252158	5.858453029875	48.0	14.5	-90.0
PF3D7_0324800	1.0	7.2449696943749995	46.54838709677419	28.79032258064516	-4.0
PF3D7_0324900	1.2922253745666445e-07	63.30895110750001	48.0	17.5	-110.0
PF3D7_0200100	0.00010967940663191158	43.460476332	48.0	16.75	-96.0
PF3D7_0200200	1.0	2.3234030445	46.54838709677419	14.112903225806452	-54.0
PF3D7_0200300	0.047888160262826995	36.6933764325	48.0	14.5	-74.0
PF3D7_0200400	0.7993040855287491	0.7004588223750001	45.0	29.5	58.0
PF3D7_0200500	1.0	1.1337570540000002	46.54838709677419	20.112903225806452	-40.0
PF3D7_0200600	1.0	0.267775824	46.54838709677419	18.612903225806452	-54.0
PF3D7_0200700	0.002674909316758895	2.134068341625	48.0	32.5	86.0
PF3D7_0200800	1.0	0.18298895737499998	46.54838709677419	29.112903225806452	-22.0
PF3D7_0200900	1.0	0.23796223912499997	46.54838709677419	18.612903225806452	-50.0
PF3D7_0201000	0.22061124332407195	0.90314894025	48.0	10.75	-66.0
