# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0624000	0.16453699804109032	326.65971522093344	51.0	40.0	70.0
PF3D7_0624100	0.01943095169546062	12.549083943452471	51.0	41.5	80.0
PF3D7_0624200	0.031003550035172057	42.202968747736094	51.0	38.5	78.0
PF3D7_0624300	0.074149409439216	7.642189696034441	51.0	46.0	74.0
PF3D7_0624400	0.34159160256630494	44.065326178243694	51.0	38.5	66.0
PF3D7_0624500	0.0001698261780107018	84.24928043792674	51.0	43.0	96.0
PF3D7_0624600	0.16453699804109032	148.4440372995601	45.0	7.75	-70.0
PF3D7_0624700	0.4810985075880909	8.933510096874349	51.0	41.5	64.0
PF3D7_0624800	0.048426734117954354	1.946085856518187	51.0	13.0	-76.0
PF3D7_0624900	1.0	1.9927332187069349	48.125	21.90625	-46.0
PF3D7_0625200	0.11143167772483249	5.513300876117753	51.0	43.0	72.0
PF3D7_0625300	0.031003550035172057	24.433960664539967	51.0	38.5	78.0
PF3D7_0625400	0.11143167772483249	28.896555339200614	51.0	16.0	-72.0
PF3D7_0625500	0.16453699804109032	3.3513957173120303	51.0	10.0	-70.0
PF3D7_0625600	0.11143167772483249	26.24526218610731	45.0	15.25	-72.0
PF3D7_0625700	1.0	20.955865150489025	48.125	32.40625	-16.0
PF3D7_0625800	1.0	5.566901426215197	48.125	16.25	-58.0
PF3D7_0626000	1.0	23.566648392756335	48.125	19.25	-48.0
PF3D7_0626100	0.048426734117954354	36.26712389516456	51.0	38.5	76.0
PF3D7_0626200	1.0	18.651993118812886	48.125	15.21875	-58.0
PF3D7_0626300	0.004141795071110547	13.627600293569872	49.5	40.25	86.0
PF3D7_0626400	0.0012842624885035599	8.066811400144392	51.0	41.5	90.0
PF3D7_0626600	0.031003550035172057	5.99646338179169	45.0	7.0	-78.0
PF3D7_0626700	0.01943095169546062	36.45297208329923	45.0	4.0	-80.0
PF3D7_0626800	0.16453699804109032	1438.913663702066	51.0	40.0	70.0
PF3D7_0626840	1.0	2.7264197712333154	48.125	18.21875	-48.0
PF3D7_0626900	0.031003550035172057	7.80929302929199	51.0	47.5	78.0
PF3D7_0627000	1.0	4.5229298513528775	48.125	13.3125	-56.0
PF3D7_0627100	1.46918915520106e-05	75.39863589757387	51.0	8.5	-102.0
PF3D7_0627200	0.34159160256630494	4.356686302489816	51.0	46.0	66.0
PF3D7_0627300	1.0	46.94660644253025	48.125	29.46875	-30.0
PF3D7_0627400	0.4810985075880909	16.066018883766297	49.5	46.0	64.0
PF3D7_0627500	0.34159160256630494	682.5263984801663	51.0	41.5	66.0
PF3D7_0627600	0.031003550035172057	10.63024053746015	45.0	8.5	-78.0
PF3D7_0627700	0.23894651657040047	98.79229071842401	45.0	9.25	-68.0
PF3D7_0627800	1.0	17.54126414247451	48.125	21.90625	-52.0
PF3D7_0627900	0.16453699804109032	31.22793678819837	47.25	10.0	-70.0
PF3D7_0628000	7.932217418824561e-05	4.486170795552273	51.0	44.5	98.0
PF3D7_0628100	0.0006803297011630345	16.295161939941472	51.0	43.0	92.0
PF3D7_0628200	0.031003550035172057	68.54419247744659	45.0	9.25	-78.0
PF3D7_0628300.1	2.0008650961031914e-07	524.590491589673	51.0	47.5	110.0
PF3D7_0628400	0.011903316453167643	7.030215802088415	51.0	11.5	-82.0
PF3D7_0628500	1.0	3.6572152504073645	48.125	14.15625	-34.0
PF3D7_0628600	1.0	24.468678163683563	48.125	20.0	-24.0
PF3D7_0628700	0.23894651657040047	16.120075901819625	51.0	38.5	68.0
PF3D7_0628800	0.11143167772483249	19.036687136189247	51.0	38.5	72.0
PF3D7_0628900	1.0	8.120282221701	48.125	30.90625	-38.0
PF3D7_0629000	1.0	3.2870950583154155	48.125	30.90625	-16.0
PF3D7_0629100	3.516389639901545e-05	57.23498371820783	49.5	17.25	-100.0
PF3D7_0629200	1.0	44.83988129050277	48.125	33.90625	-20.0
PF3D7_0629300	7.932217418824561e-05	9.68487429284766	45.0	2.5	-98.0
PF3D7_0629400	0.031003550035172057	51.49167469811141	51.0	38.5	78.0
PF3D7_0629500	0.11143167772483249	34.28333967031285	48.0	31.875	-72.0
PF3D7_0629600	0.34159160256630494	43.381275206788615	51.0	17.5	-66.0
PF3D7_0629700	0.6680367990420074	49.09787313637662	45.0	6.25	-62.0
PF3D7_0629800	0.23894651657040047	29.19643209536873	48.0	10.0	-68.0
PF3D7_0629900	0.004141795071110547	95.32193184396004	51.0	14.5	-86.0
PF3D7_0630100	0.34159160256630494	2.7981804220808364	45.0	5.5	-66.0
PF3D7_0630200	0.11143167772483249	2.5583713867418063	51.0	5.5	-72.0
PF3D7_0630300	0.0001698261780107018	6.786760490772487	51.0	41.5	96.0
PF3D7_0630400	0.11143167772483249	2.336066292035715	51.0	43.0	72.0
PF3D7_0630500	1.0	14.03233533100384	48.125	13.395833333333334	-28.0
PF3D7_0630600	0.16453699804109032	22.682968220823078	51.0	38.5	70.0
PF3D7_0630700	1.0	3.4968938603700415	48.125	32.40625	-20.0
PF3D7_0630800	0.11143167772483249	2.110488343798088	51.0	11.5	-72.0
PF3D7_0630900	1.0	63.45999906103358	48.125	13.71875	-50.0
PF3D7_0631000	1.0	7.540185358354877	48.125	27.4375	-36.0
PF3D7_0631100	1.0	2.9776960339456595	48.125	34.46875	-8.0
PF3D7_0631200	6.804813352432401e-07	41.98004216201052	49.5	23.5	-108.0
PF3D7_0631300	5.124670303241732e-08	211.30547874685357	51.0	20.5	-112.0
PF3D7_0631400	0.0006803297011630345	51.56775325270759	49.0	38.0	92.0
PF3D7_0631500	0.002342695994481709	38.96114058370364	51.0	16.0	-88.0
PF3D7_0631600	0.007115131547795238	152.04067770882017	51.0	16.0	-84.0
PF3D7_0631700	0.01943095169546062	3.4786391243269046	51.0	11.5	-80.0
PF3D7_0631900	0.011903316453167643	6.095999298119565	51.0	37.0	82.0
PF3D7_0632000	0.031003550035172057	3.471900600972423	49.5	34.0	78.0
PF3D7_0632400	0.6680367990420074	3.394668746539173	51.0	31.0	62.0
PF3D7_0632500	1.46918915520106e-05	1010.0575710716171	51.0	17.5	-102.0
PF3D7_0632600	3.516389639901545e-05	240.42226171806692	51.0	16.0	-100.0
PF3D7_0632700	1.0	9.832868751111155	48.125	29.71875	-8.0
PF3D7_0632800	1.099815087910326e-08	184.56469995097322	51.0	17.5	-114.0
PF3D7_0500100	1.8582607868322154e-09	49.714901602065886	51.0	17.5	-116.0
PF3D7_0500200	1.0	3.056968668878179	48.125	18.84375	-46.0
PF3D7_0500300	1.0	1.2127522825652481	48.125	15.21875	-42.0
PF3D7_0500800	0.007115131547795238	3687.583711887116	51.0	38.5	84.0
PF3D7_0500900	0.002342695994481709	3.019968777123574	51.0	44.5	88.0
PF3D7_0501000	0.0012842624885035599	827.6398471465811	51.0	34.0	90.0
PF3D7_0501100.1	1.0	1.5152168659629752	48.125	13.71875	-38.0
PF3D7_0501200	3.516389639901545e-05	1219.890127491372	51.0	37.0	100.0
PF3D7_0501300	0.0012842624885035599	16379.797566579622	51.0	16.0	-90.0
PF3D7_0501400	0.01943095169546062	6087.232125690418	51.0	16.0	-80.0
PF3D7_0501500	0.0006803297011630345	39.95536816147047	51.0	43.0	92.0
PF3D7_0501600	0.0012842624885035599	65.74770613210153	51.0	43.0	90.0
PF3D7_0501800	0.048426734117954354	64.30476444659364	51.0	38.5	76.0
PF3D7_0501900	1.0	6.5394979784053335	48.125	25.4375	-32.0
PF3D7_0502000	1.0	15.665702352572696	48.125	13.71875	-52.0
PF3D7_0502100	0.4810985075880909	14.306381596676976	51.0	40.0	64.0
PF3D7_0502200	0.16453699804109032	19.12624008545962	51.0	38.5	70.0
PF3D7_0502400	0.007115131547795238	336.15086030381894	51.0	13.0	-84.0
PF3D7_0502500	1.0	2.405138566612801	48.125	13.15625	-48.0
PF3D7_0502600	0.34159160256630494	11.536748569287026	51.0	44.5	66.0
PF3D7_0502700	0.6680367990420074	21.57030075951221	51.0	40.0	62.0
PF3D7_0502800	1.0	12.254220701697495	48.125	13.71875	-52.0
PF3D7_0502900	0.074149409439216	110.29596026199967	51.0	40.0	74.0
PF3D7_0503000	0.0012842624885035599	88.43434333064198	51.0	40.0	90.0
PF3D7_0503100	0.074149409439216	20.187072537768284	51.0	38.5	74.0
PF3D7_0503200	0.011903316453167643	13.093659866306938	51.0	41.5	82.0
PF3D7_0503300	1.0	85.9428116989759	48.125	21.90625	-50.0
PF3D7_0503400	6.804813352432401e-07	804.3059436283424	51.0	44.5	108.0
PF3D7_0503500	0.031003550035172057	9.111303047838028	51.0	29.5	78.0
PF3D7_0503600	5.735652685057447e-06	31.86788017316234	45.0	2.5	-104.0
PF3D7_0503800	0.002342695994481709	642.3081980983876	51.0	31.0	88.0
PF3D7_0503900	0.16453699804109032	8.699849319806034	51.0	38.5	70.0
PF3D7_0504000	0.048426734117954354	60.29215606519037	51.0	38.5	76.0
PF3D7_0504100	1.46918915520106e-05	12.944222893036773	51.0	46.0	102.0
PF3D7_0504200	0.0001698261780107018	24.204558444554344	49.5	42.25	96.0
PF3D7_0504300	5.735652685057447e-06	1.8140015560213345	51.0	46.0	104.0
PF3D7_0504400	0.11143167772483249	34.46632299384966	51.0	38.5	72.0
PF3D7_0504500	1.0	0.9710431972835362	48.125	27.90625	-14.0
PF3D7_0504600	0.031003550035172057	30.19116185166004	51.0	41.5	78.0
PF3D7_0504700	0.9151609289079528	15.956063442354427	51.0	41.5	60.0
PF3D7_0504800	0.048426734117954354	18.785320061011173	51.0	38.5	76.0
PF3D7_0504900	0.11143167772483249	32.13675188749677	51.0	40.0	72.0
PF3D7_0505000	1.0	13.011654872812734	48.125	15.21875	-56.0
PF3D7_0505100	1.0	9.167931456119698	48.125	32.40625	-8.0
PF3D7_0505200	0.0001698261780107018	28.404384798264765	51.0	40.0	96.0
PF3D7_0505300	0.048426734117954354	1.6724023889506694	51.0	46.0	76.0
PF3D7_0505400	0.002342695994481709	22.151729129739323	51.0	38.5	88.0
PF3D7_0505500	0.11143167772483249	60.62386902994412	51.0	38.5	72.0
PF3D7_0505600	1.0	10.107954360336187	48.125	25.96875	-26.0
PF3D7_0505700	0.9151609289079528	49.09219489263316	45.0	7.0	-60.0
PF3D7_0505800	0.048426734117954354	799.1385055506403	51.0	41.5	76.0
PF3D7_0505900	0.11143167772483249	113.13844809136155	51.0	38.5	72.0
PF3D7_0506000	1.0	8.1008747262324	48.125	15.71875	-14.0
PF3D7_0506100	1.0	48.43496036433268	48.125	16.875	-54.0
PF3D7_0506200	0.004141795071110547	26.272882626644066	51.0	10.0	-86.0
PF3D7_0506300	0.34159160256630494	26.08885843174208	51.0	38.5	66.0
PF3D7_0506400	0.002342695994481709	6.02202456623343	45.0	4.0	-88.0
PF3D7_0506500	1.0	12.684884593606876	48.125	33.90625	-12.0
PF3D7_0506600	1.0	2.94938993330937	48.125	20.40625	-40.0
PF3D7_0506700	0.23894651657040047	35.49052664526735	51.0	38.5	68.0
PF3D7_0506800	0.16453699804109032	16.264065433196194	45.0	17.5	-70.0
PF3D7_0506900	7.932217418824561e-05	69.95647922217496	51.0	41.5	98.0
PF3D7_0507000	0.9151609289079528	9.820870228604269	49.5	46.0	60.0
PF3D7_0507100	0.00034707262534643487	1693.3300858440227	49.5	26.5	94.0
PF3D7_0507200	0.007115131547795238	9.490350819428214	51.0	44.5	84.0
PF3D7_0507300	0.007115131547795238	5.245969147877764	49.5	1.75	-84.0
PF3D7_0507400	0.01943095169546062	53.78690959976427	45.0	2.5	-80.0
PF3D7_0507500	0.00034707262534643487	55.32187128487823	49.5	1.75	-94.0
PF3D7_0507600	1.0	12.442012868364387	48.125	27.4375	-26.0
PF3D7_0507700	1.0	20.961145348531307	48.125	27.4375	-40.0
PF3D7_0507800	0.11143167772483249	69.46138206444225	45.0	7.0	-72.0
PF3D7_0507900	1.0	36.05866220125454	48.125	13.15625	-48.0
PF3D7_0508000	0.011903316453167643	40.518154182172765	51.0	41.5	82.0
PF3D7_0508100	0.0006803297011630345	50.723892675613556	51.0	41.5	92.0
PF3D7_0508200	1.0	11.6621267365407	48.125	25.46875	-44.0
PF3D7_0508300	0.048426734117954354	91.29173821452665	51.0	38.5	76.0
PF3D7_0508400	1.0	7.41505930748203	48.125	33.90625	-24.0
PF3D7_0508500	1.0	5.605361079378788	48.125	28.9375	-40.0
PF3D7_0508600	0.0001698261780107018	78.63625256798653	45.0	14.5	-96.0
PF3D7_0508700	0.074149409439216	47.03896561403225	45.0	7.0	-74.0
PF3D7_0508800	0.031003550035172057	101.0892880439721	51.0	38.5	78.0
PF3D7_0508900	3.516389639901545e-05	47.176429320946184	51.0	43.0	100.0
PF3D7_0509000	0.4810985075880909	64.17706566602091	51.0	38.5	64.0
PF3D7_0509100	0.048426734117954354	33.335001726588295	51.0	38.5	76.0
PF3D7_0509200	0.34159160256630494	1.1664380979705755	45.0	13.0	-66.0
PF3D7_0509300	0.002342695994481709	30.164677017125356	46.5	37.75	88.0
PF3D7_0509400	0.9151609289079528	61.06909979658	51.0	10.0	-60.0
PF3D7_0509500	0.00034707262534643487	8.930977500501204	45.0	4.75	-94.0
PF3D7_0509600	0.074149409439216	46.25190968157754	51.0	38.5	74.0
PF3D7_0509700	0.048426734117954354	2.2172166908852065	51.0	47.5	76.0
PF3D7_0509800	0.048426734117954354	30.331287641619376	45.0	7.75	-76.0
PF3D7_0509900	0.4810985075880909	3.6955896096170293	51.0	47.5	64.0
PF3D7_0510000	0.007115131547795238	8.21718241500323	51.0	43.0	84.0
PF3D7_0510100	0.16453699804109032	38.07397998051574	51.0	38.5	70.0
PF3D7_0510200	1.0	9.269397843936385	48.125	13.625	-46.0
PF3D7_0510300	0.9151609289079528	2.0049740036990324	48.0	28.166666666666668	-60.0
PF3D7_0510400	0.6680367990420074	8.286741434352502	45.0	10.75	-62.0
PF3D7_0510500	1.0	18.881248492878306	48.125	25.53125	-36.0
PF3D7_0510600	1.0	4.151986846976086	48.125	15.21875	-48.0
PF3D7_0510800	1.0	0.9873005807284835	48.125	14.34375	-48.0
PF3D7_0510900	1.0	5.76628955531425	48.125	15.21875	-46.0
PF3D7_0511000	0.074149409439216	526.1382552408994	51.0	35.5	74.0
PF3D7_0511100	1.0	3.9228098344355162	48.125	16.71875	-30.0
PF3D7_0511200	0.01943095169546062	32.93025853267759	51.0	38.5	80.0
PF3D7_0511300	1.0	8.562663835540757	48.125	32.40625	-32.0
PF3D7_0511400	1.0	2.354074500314662	48.125	24.90625	-12.0
PF3D7_0511500	0.16453699804109032	64.4634611753899	49.5	8.125	-70.0
PF3D7_0511600	0.9151609289079528	3.2743966244748264	45.0	5.5	-60.0
PF3D7_0511700	1.0	17.188065631403738	48.125	25.71875	-32.0
PF3D7_0511800	1.0	134.74485356790447	48.125	35.166666666666664	-10.0
PF3D7_0511900	1.0	3.2036152058304523	48.125	29.40625	-24.0
PF3D7_0512000	0.9151609289079528	213.64674228466953	51.0	34.0	60.0
PF3D7_0512100	0.6680367990420074	20.752287637730102	51.0	38.5	62.0
PF3D7_0512200	0.031003550035172057	29.685710354141357	51.0	38.5	78.0
PF3D7_0512300	1.0	21.806071211187074	48.125	13.625	-44.0
PF3D7_0512400	0.01943095169546062	15.149882754707791	51.0	11.5	-80.0
PF3D7_0512500	1.0	6.736770891928	48.125	27.4375	-30.0
PF3D7_0512600	1.0	105.62939765465168	48.125	34.46875	-12.0
PF3D7_0512700	0.16453699804109032	54.960470294392735	51.0	37.0	70.0
PF3D7_0512800	0.048426734117954354	26.83498313033486	51.0	38.5	76.0
PF3D7_0512900	0.4810985075880909	13.470267761366074	51.0	37.0	64.0
PF3D7_0513000	0.23894651657040047	29.941753835410065	51.0	38.5	68.0
PF3D7_0513100	1.0	16.946804793872886	48.125	30.90625	-42.0
PF3D7_0513200	0.6680367990420074	15.518125328600249	45.0	10.75	-62.0
PF3D7_0513300	0.01943095169546062	1666.708591600865	51.0	41.5	80.0
PF3D7_0513400	0.34159160256630494	14.203400539879302	51.0	40.0	66.0
PF3D7_0513500	1.0	15.148412620811214	48.125	24.28125	-28.0
PF3D7_0513600	0.031003550035172057	118.38394842785989	51.0	38.5	78.0
PF3D7_0513700	1.0	7.389393357087231	48.125	18.90625	-56.0
PF3D7_0513800	0.074149409439216	125.390857010225	51.0	38.5	74.0
PF3D7_0513900	0.9151609289079528	11.06155567478606	51.0	40.0	60.0
PF3D7_0514000	0.011903316453167643	2.275796322380216	51.0	44.5	82.0
PF3D7_0514100	0.01943095169546062	13.568567490460214	51.0	38.5	80.0
PF3D7_0514200	1.0	14.344309909270905	48.125	35.166666666666664	-10.0
PF3D7_0514300	0.031003550035172057	42.5641643735267	51.0	38.5	78.0
PF3D7_0514400	1.0	6.336105562732678	48.125	21.375	-48.0
PF3D7_0514500	0.4810985075880909	4.0406051585804805	49.5	40.25	64.0
PF3D7_0514600	1.0	64.3594636224596	48.125	29.25	-22.0
PF3D7_0514800	1.0	7.916279730899177	48.125	14.875	-36.0
PF3D7_0514900	1.0	21.92905890900649	48.125	13.895833333333334	-58.0
PF3D7_0515000	0.031003550035172057	118.1112461423632	45.0	10.0	-78.0
PF3D7_0515100	0.048426734117954354	20.369543214496346	51.0	40.0	76.0
PF3D7_0515200	1.0	6.191624636292252	48.125	27.40625	-40.0
PF3D7_0515300	0.4810985075880909	20.24176863495405	51.0	38.5	64.0
PF3D7_0515400	0.002342695994481709	18.2211773971925	51.0	47.5	88.0
PF3D7_0515500	1.0	0.6813769933000154	48.125	29.40625	-28.0
PF3D7_0515600	1.0	0.6954057017059011	48.125	20.40625	-40.0
PF3D7_0515700	7.932217418824561e-05	339.6998581300525	51.0	41.5	98.0
PF3D7_0515800	1.0	25.494881367402584	48.125	33.90625	-12.0
PF3D7_0515900	0.074149409439216	29.621340404592317	51.0	38.5	74.0
PF3D7_0516000	0.16453699804109032	25.216160736790904	51.0	41.5	70.0
PF3D7_0516100	0.16453699804109032	4.8075399789807385	51.0	47.5	70.0
PF3D7_0516200	0.007115131547795238	2318.2463874434097	49.5	23.5	-84.0
PF3D7_0516300	1.46918915520106e-05	64.1450199495228	51.0	22.0	-102.0
PF3D7_0516400	1.0	16.49912730151234	48.125	31.9375	-16.0
PF3D7_0516500	0.048426734117954354	5.967936356076968	51.0	8.5	-76.0
PF3D7_0516600	0.01943095169546062	30.623694684773476	48.0	46.0	80.0
PF3D7_0516700	0.01943095169546062	40.66555985880115	45.0	14.5	-80.0
PF3D7_0516800	0.048426734117954354	22.90790798644911	51.0	38.5	76.0
PF3D7_0516900	0.00034707262534643487	2684.5703646830843	51.0	29.5	94.0
PF3D7_0517000	0.048426734117954354	1252.3733433281814	51.0	32.5	76.0
PF3D7_0517100	0.031003550035172057	10.676176669640775	45.0	5.5	-78.0
PF3D7_0517200	0.048426734117954354	114.97016790296365	51.0	8.5	-76.0
PF3D7_0517300	0.031003550035172057	2287.2071552529414	51.0	13.0	-78.0
PF3D7_0517400	0.031003550035172057	140.07424540820512	51.0	38.5	78.0
PF3D7_0517500	0.16453699804109032	13.181073859437243	51.0	11.5	-70.0
PF3D7_0517600	0.011903316453167643	10.054628178633045	51.0	11.5	-82.0
PF3D7_0517700	1.0	32.7050585545762	48.125	25.46875	-24.0
PF3D7_0517800	1.0	3.335063848511993	48.125	13.71875	-58.0
PF3D7_0517900	1.0	3.1926194442979146	48.125	27.46875	-40.0
PF3D7_0518000	0.0001698261780107018	55.543324830338584	45.0	14.5	-96.0
PF3D7_0518100	0.011903316453167643	24.453805446405674	51.0	41.5	82.0
PF3D7_0518200	0.6680367990420074	21.279081532893354	51.0	38.5	62.0
PF3D7_0518300	0.11143167772483249	261.36082574713953	51.0	38.5	72.0
PF3D7_0518400	1.0	1.4616264868133808	48.125	27.90625	-42.0
PF3D7_0518500	0.048426734117954354	26.354895023787734	45.0	13.0	-76.0
PF3D7_0518600	0.048426734117954354	6.817981532872395	51.0	43.0	76.0
PF3D7_0518700	1.46918915520106e-05	16.953653296918937	45.0	17.5	-102.0
PF3D7_0518800	0.34159160256630494	2.9477325133062484	51.0	10.0	-66.0
PF3D7_0518900	0.16453699804109032	1.8759601323634731	49.5	1.75	-70.0
PF3D7_0519000	0.031003550035172057	34.22319510725357	51.0	40.0	78.0
PF3D7_0519100	0.011903316453167643	35.660032813545314	51.0	43.0	82.0
PF3D7_0519200	7.932217418824561e-05	701.7658064926297	51.0	34.0	98.0
PF3D7_0519300	0.23894651657040047	9.936209858169011	51.0	40.0	68.0
PF3D7_0519400	0.011903316453167643	1232.980366842074	51.0	29.5	82.0
PF3D7_0519500	0.011903316453167643	74.8263036993865	51.0	38.5	82.0
PF3D7_0519600	1.0	19.24965676288363	48.125	13.71875	-32.0
PF3D7_0519700	0.6680367990420074	300.47795023696386	45.0	9.25	-62.0
PF3D7_0519800	0.004141795071110547	180.0615590558572	51.0	17.5	-86.0
PF3D7_0519900	0.34159160256630494	20.119835155426014	51.0	43.0	66.0
PF3D7_0520000	0.0012842624885035599	624.7083413909588	51.0	29.5	90.0
PF3D7_0520100	0.031003550035172057	15.017965655874335	45.0	25.0	78.0
PF3D7_0520200	0.6680367990420074	31.243393437612816	51.0	38.5	62.0
PF3D7_0520300	1.0	46.67284321762438	48.125	34.375	-4.0
PF3D7_0520400	1.0	20.883321144611113	48.125	30.90625	-26.0
PF3D7_0520500	0.011903316453167643	22.782449203278002	49.5	17.25	-82.0
PF3D7_0520600	0.048426734117954354	150.6126273618836	47.25	10.0	-76.0
PF3D7_0520700	1.0	9.623985658575377	48.125	13.71875	-26.0
PF3D7_0520800	1.0	22.154113680420302	48.125	32.40625	-24.0
PF3D7_0520900	0.23894651657040047	462.2401845579491	51.0	41.5	68.0
PF3D7_0521000	1.0	20.93778603180196	48.125	30.90625	-26.0
PF3D7_0521200	0.9151609289079528	26.629763271134696	51.0	16.0	-60.0
PF3D7_0521300	1.0	40.319812453551236	48.125	13.71875	-56.0
PF3D7_0521400	0.11143167772483249	33.16062196799769	51.0	38.5	72.0
PF3D7_0521500	0.34159160256630494	14.310597253770322	51.0	38.5	66.0
PF3D7_0521600	0.4810985075880909	10.580822835760362	45.0	10.0	-64.0
PF3D7_0521700	0.031003550035172057	11.900713977023543	51.0	10.0	-78.0
PF3D7_0521800	0.34159160256630494	2.270566215134328	49.5	17.25	-66.0
PF3D7_0521900	1.0	1.0431000070500855	48.125	14.34375	-44.0
PF3D7_0522000	1.0	60.85249832867997	48.125	30.4375	-24.0
PF3D7_0522100	1.0	2.408519769280429	48.125	12.927083333333334	-42.0
PF3D7_0522200	1.0	25.523668217042708	48.125	14.15625	-34.0
PF3D7_0522300	0.11143167772483249	49.359595763059545	51.0	20.5	-72.0
PF3D7_0522400	0.007115131547795238	3.723074960834223	51.0	44.5	84.0
PF3D7_0522500	0.007115131547795238	41.088595929155446	51.0	38.5	84.0
PF3D7_0522600	0.00034707262534643487	15.647388038073814	51.0	41.5	94.0
PF3D7_0522700	0.074149409439216	6.7420110753387945	51.0	44.5	74.0
PF3D7_0522800	1.0	36.88137141673464	48.125	16.875	-42.0
PF3D7_0522900	0.34159160256630494	2.885427587377872	45.0	8.5	-66.0
PF3D7_0523000	0.0012842624885035599	249.35715378443547	51.0	7.0	-90.0
PF3D7_0523100	0.074149409439216	77.82144988329	51.0	38.5	74.0
PF3D7_0523200	1.0	5.056696793676606	48.125	33.28125	-16.0
PF3D7_0523300	0.6680367990420074	32.43308055371393	51.0	41.5	62.0
PF3D7_0523400	0.23894651657040047	71.47447224923476	51.0	40.0	68.0
PF3D7_0523500	1.0	5.725113668419373	48.125	26.40625	-50.0
PF3D7_0523600	0.031003550035172057	34.32381307003679	51.0	38.5	78.0
PF3D7_0523700	0.11143167772483249	5.175869585620925	49.5	17.25	-72.0
PF3D7_0523800	0.0006803297011630345	64.89128115063417	48.0	13.0	-92.0
PF3D7_0523900	0.011903316453167643	34.52977546156042	47.0	14.0	-82.0
PF3D7_0524000	0.048426734117954354	324.68229042199766	51.0	10.0	-76.0
PF3D7_0524100	3.516389639901545e-05	57.30712154537458	45.0	8.5	-100.0
PF3D7_0524200	1.0	2.378503167900103	48.125	21.90625	-54.0
PF3D7_0524300	1.0	13.96196259214826	48.125	14.6875	-22.0
PF3D7_0524400	0.007115131547795238	438.41179132643265	51.0	16.0	-84.0
PF3D7_0524500	0.34159160256630494	27.46268748677707	45.0	10.0	-66.0
PF3D7_0524600	0.01943095169546062	21.989239600003533	51.0	41.5	80.0
PF3D7_0524700	0.074149409439216	140.95830001508443	51.0	37.0	74.0
PF3D7_0524800	1.0	8.168888115001657	48.125	30.90625	-32.0
PF3D7_0524900	1.0	24.741417375098877	48.125	15.21875	-56.0
PF3D7_0525000	0.031003550035172057	49.48309625101217	51.0	35.5	78.0
PF3D7_0525100	0.0001698261780107018	257.5211085452254	49.5	1.75	-96.0
PF3D7_0525200	0.0006803297011630345	29.869906491714637	51.0	46.0	92.0
PF3D7_0525300	0.002342695994481709	2.97270149188532	48.0	28.166666666666668	-88.0
PF3D7_0525400	0.002342695994481709	4.384100738546637	51.0	44.5	88.0
PF3D7_0525500	0.34159160256630494	9.01268537018625	51.0	19.0	-66.0
PF3D7_0525600	0.11143167772483249	22.166035248073797	51.0	43.0	72.0
PF3D7_0525700	3.516389639901545e-05	48.17612253473851	51.0	46.0	100.0
PF3D7_0525800	5.735652685057447e-06	249.88726189995327	48.0	27.166666666666668	-104.0
PF3D7_0526000	0.23894651657040047	12.047708481354787	51.0	38.5	68.0
PF3D7_0526100	0.074149409439216	4.280838469111549	51.0	38.5	74.0
PF3D7_0526300	0.9151609289079528	27.028721171841767	45.0	15.25	-60.0
PF3D7_0526400	0.048426734117954354	5.569484251648488	51.0	44.5	76.0
PF3D7_0526500	0.074149409439216	88.34912128124179	51.0	11.5	-74.0
PF3D7_0526600	0.11143167772483249	13.549509556371412	51.0	38.5	72.0
PF3D7_0526700	0.34159160256630494	16.917013229141624	51.0	40.0	66.0
PF3D7_0526800	1.0	74.01422559597114	48.125	24.28125	-50.0
PF3D7_0526900	0.0012842624885035599	153.7826905099668	45.0	16.0	-90.0
PF3D7_0527000	0.074149409439216	225.48245276153335	51.0	38.5	74.0
PF3D7_0527100	1.0	95.63162214555967	48.125	29.46875	-10.0
PF3D7_0527200	0.9151609289079528	112.39753609259623	51.0	38.5	60.0
PF3D7_0527300	7.932217418824561e-05	39.16888250907296	51.0	41.5	98.0
PF3D7_0527400	0.002342695994481709	152.13345297108503	51.0	11.5	-88.0
PF3D7_0527500	1.0	536.3970385088628	48.125	23.40625	-36.0
PF3D7_0527600	0.9151609289079528	10.164030056452873	51.0	47.5	60.0
PF3D7_0527700	0.34159160256630494	12.870949251685099	51.0	16.0	-66.0
PF3D7_0527800	0.002342695994481709	37.310725329808015	51.0	37.0	88.0
PF3D7_0527900	0.6680367990420074	79.29197592235934	51.0	10.0	-62.0
PF3D7_0528000	1.0	39.20166796878535	48.125	27.4375	-22.0
PF3D7_0528100	0.16453699804109032	49.35618308232412	45.0	7.75	-70.0
PF3D7_0528200	1.0	113.81703612924899	48.125	16.375	-52.0
PF3D7_0528300	0.0001698261780107018	6.667400240214853	51.0	46.0	96.0
PF3D7_0528400	0.00034707262534643487	25.72667617188877	51.0	44.5	94.0
PF3D7_0528500	1.0	9.917699190713627	48.125	18.90625	-54.0
PF3D7_0528600	1.0	71.33324875980664	48.125	14.875	-56.0
PF3D7_0528700	3.516389639901545e-05	83.44665183726374	51.0	13.0	-100.0
PF3D7_0528800	1.0	51.106443459183126	48.125	13.71875	-48.0
