# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1310600	0.00034707262534643487	112.39432049999999	51.0	43.0	94.0
PF3D7_1310700	1.46918915520106e-05	421.254183	51.0	7.0	-102.0
PF3D7_1310800	0.9151609289079528	13.138658999999993	49.5	28.0	60.0
PF3D7_1310900	0.01943095169546062	29.854354875000002	51.0	41.5	80.0
PF3D7_1311000	1.0	57.363616124999986	48.125	30.4375	-28.0
PF3D7_1311100	0.00034707262534643487	20.655840374999997	51.0	13.0	-94.0
PF3D7_1311200	1.0	7.720836749999995	48.125	34.697916666666664	-6.0
PF3D7_1311300	0.048426734117954354	37.635954000000005	51.0	38.5	76.0
PF3D7_1311400	1.0	64.76146125000002	48.125	20.25	-26.0
PF3D7_1311500	0.6680367990420074	140.44089675000004	51.0	41.5	62.0
PF3D7_1311600	0.00034707262534643487	28.59021300000001	51.0	13.0	-94.0
PF3D7_1311700	0.002342695994481709	107.63834249999995	51.0	32.5	88.0
PF3D7_1311800	0.007115131547795238	370.6224405000002	51.0	32.5	84.0
PF3D7_1311900	1.0	86.65870575	48.125	30.375	-44.0
PF3D7_1312100	2.0695381558476795e-06	1.9664152499999998	51.0	47.5	106.0
PF3D7_1312300	0.007115131547795238	12.476501250000002	51.0	43.0	84.0
PF3D7_1312500	2.0695381558476795e-06	124.11494925000001	48.0	4.375	-106.0
PF3D7_1312600	1.46918915520106e-05	16.839589874999998	51.0	44.5	102.0
PF3D7_1312700	0.004141795071110547	74.87130450000001	50.0	41.0	86.0
PF3D7_1312800	5.735652685057447e-06	7.837692749999999	51.0	46.0	104.0
PF3D7_1312900	1.0	57.91464449999998	48.125	19.25	-48.0
PF3D7_1313000	0.074149409439216	195.09032250000004	51.0	41.5	74.0
PF3D7_1313300	0.16453699804109032	24.172127249999996	51.0	37.0	70.0
PF3D7_1313400	0.23894651657040047	29.996823749999997	51.0	38.5	68.0
PF3D7_1313600	2.0695381558476795e-06	0.4485179999999999	49.5	40.25	106.0
PF3D7_1313700	0.9151609289079528	33.572324249999994	51.0	46.0	60.0
PF3D7_1313800	0.0012842624885035599	43.46516437499999	51.0	14.5	-90.0
PF3D7_1314100	0.11143167772483249	8.905254000000003	51.0	35.5	72.0
PF3D7_1314300	0.16453699804109032	23.397361874999994	51.0	41.5	70.0
PF3D7_1314400	1.0	14.121970874999999	48.125	32.40625	-28.0
PF3D7_1314500	1.0	77.22790799999999	48.125	33.90625	-16.0
PF3D7_1314600	0.9151609289079528	8.046284624999998	51.0	37.0	60.0
PF3D7_1314700	0.01943095169546062	69.987642	51.0	41.5	80.0
PF3D7_1314900	1.0	22.88071987500001	48.125	34.46875	-8.0
PF3D7_1315000	0.048426734117954354	18.411853125	51.0	11.5	-76.0
PF3D7_1315300	0.0006803297011630345	2.6419312500000007	51.0	46.0	92.0
PF3D7_1315400	1.0	79.75782149999998	48.125	21.21875	-50.0
PF3D7_1315500	0.011903316453167643	196.39048912499993	51.0	32.5	82.0
PF3D7_1315600	0.34159160256630494	147.97009125	51.0	38.5	66.0
PF3D7_1315700	0.074149409439216	22.427115375000003	49.5	28.0	74.0
PF3D7_1315800	1.0	23.090737125	48.125	32.40625	-18.0
PF3D7_1315900	0.0012842624885035599	30.497436375000007	51.0	11.5	-90.0
PF3D7_1316100	1.0	27.253323375000004	48.125	16.375	-48.0
PF3D7_1316200	0.074149409439216	5.831640375000001	51.0	47.5	74.0
PF3D7_1316500	0.23894651657040047	20.90754937499999	51.0	14.5	-68.0
PF3D7_1316600	0.048426734117954354	97.35854662499997	51.0	40.0	76.0
PF3D7_1316800	1.0	37.42227150000001	48.125	18.90625	-32.0
PF3D7_1316900	1.0	21.42658575	48.125	22.375	-24.0
PF3D7_1317000	1.0	34.95813075000001	48.125	18.1875	-28.0
PF3D7_1317100	1.46918915520106e-05	133.423364625	51.0	43.0	102.0
PF3D7_1317200	0.0001698261780107018	75.228934875	51.0	31.0	96.0
PF3D7_1317300	1.0	190.97259	48.125	35.166666666666664	-14.0
PF3D7_1317400	0.23894651657040047	145.51665862500002	51.0	38.5	68.0
PF3D7_1317500	0.048426734117954354	40.016873625	51.0	41.5	76.0
PF3D7_1317600	0.048426734117954354	15.586781249999998	51.0	38.5	76.0
PF3D7_1317700	1.0	11.462575125	48.125	18.21875	-52.0
PF3D7_1317800	2.0695381558476795e-06	2316.6482538749997	51.0	29.5	106.0
PF3D7_1317900	0.004141795071110547	35.296702124999996	51.0	16.0	-86.0
PF3D7_1318000	0.0001698261780107018	2.0228242499999998	45.0	4.0	-96.0
PF3D7_1318100	0.011903316453167643	53.920561875000004	51.0	41.5	82.0
PF3D7_1318300	0.23894651657040047	23.981429624999997	51.0	35.5	68.0
PF3D7_1318400	0.004141795071110547	34.15092225000001	51.0	40.0	86.0
PF3D7_1318700	0.11143167772483249	5.076771375000002	49.5	40.25	72.0
PF3D7_1318800	0.16453699804109032	108.28997587500001	51.0	46.0	70.0
PF3D7_1319100	7.932217418824561e-05	170.146800375	51.0	11.5	-98.0
PF3D7_1319300	0.031003550035172057	67.08171787500004	51.0	14.5	-78.0
PF3D7_1319400	0.01943095169546062	38.731716750000004	51.0	44.5	80.0
PF3D7_1319500	0.09279054358202424	15.967731375000001	51.0	42.25	73.0
PF3D7_1319800	0.03971514207656321	5.833360125	51.0	43.0	77.0
PF3D7_1320000	2.0695381558476795e-06	77.55381112500001	49.5	13.75	-106.0
PF3D7_1320100	0.004141795071110547	35.468880000000006	51.0	41.5	86.0
PF3D7_1320200	0.007115131547795238	10.728457125000002	51.0	46.0	84.0
PF3D7_1320300	0.074149409439216	15.229683749999998	51.0	38.5	74.0
PF3D7_1320400	0.074149409439216	32.311490625	51.0	38.5	74.0
PF3D7_1320500	0.6680367990420074	101.37742724999998	51.0	32.5	62.0
PF3D7_1320600	0.004141795071110547	305.1873014999999	51.0	19.0	-86.0
PF3D7_1320700	2.0695381558476795e-06	3.906196125	51.0	46.0	106.0
PF3D7_1320800	0.011903316453167643	104.57988450000002	51.0	43.0	82.0
PF3D7_1320900	1.0	47.338892999999985	48.125	29.09375	-8.0
PF3D7_1321100	0.004141795071110547	2.9612602499999996	45.0	4.0	-86.0
PF3D7_1321200	1.0	22.746092250000004	48.125	29.46875	-28.0
PF3D7_1321300	0.16453699804109032	12.733333875	48.0	14.5	-70.0
PF3D7_1321400	1.0	6.388063874999996	48.125	23.0	-22.0
PF3D7_1321500.1	6.804813352432401e-07	11.3066055	51.0	44.5	108.0
PF3D7_1321700	0.23894651657040047	185.85639000000003	51.0	14.5	-68.0
PF3D7_1321800	0.11143167772483249	79.74012825000001	51.0	14.5	-72.0
PF3D7_1321900	1.0	31.405033875	48.125	34.375	-4.0
PF3D7_1322000	2.0695381558476795e-06	32.48260725	51.0	44.5	106.0
PF3D7_1322100	0.048426734117954354	98.92318275000001	51.0	13.0	-76.0
PF3D7_1322200	0.004141795071110547	28.739218125	51.0	40.0	86.0
PF3D7_1322300	0.048426734117954354	17.7153585	51.0	46.0	76.0
PF3D7_1322500	5.124670303241732e-08	5.215319624999999	51.0	46.0	112.0
PF3D7_1322600	0.004141795071110547	1.0534728750000002	51.0	47.5	86.0
PF3D7_1322800	1.0	5.38403025	48.125	29.40625	-46.0
PF3D7_1323000	1.0	20.973647249999996	48.125	33.90625	-10.0
PF3D7_1323100	3.516389639901545e-05	906.9636285	51.0	29.5	100.0
PF3D7_1323200	1.0	149.26146562499991	48.125	33.28125	-12.0
PF3D7_1323300	1.0	8.678033249999999	48.125	33.90625	-18.0
PF3D7_1323400	0.011903316453167643	2130.8237973749997	51.0	32.5	82.0
PF3D7_1323500	1.0	42.68868675	48.125	33.28125	-26.0
PF3D7_1323600	0.007115131547795238	58.850257875	51.0	41.5	84.0
PF3D7_1323700	0.0001698261780107018	81.40829174999999	49.5	17.25	-96.0
PF3D7_1323800	0.34159160256630494	10.001840999999999	45.0	12.25	-66.0
PF3D7_1323900	0.007115131547795238	26.715670500000005	51.0	14.5	-84.0
PF3D7_1324000	0.23894651657040047	21.341189625000002	45.0	21.25	-68.0
PF3D7_1324100	0.011903316453167643	27.178591124999997	51.0	44.5	82.0
PF3D7_1324200	0.048426734117954354	39.18931912499999	45.0	11.5	-76.0
PF3D7_1324400	0.0001698261780107018	281.56652399999996	51.0	11.5	-96.0
PF3D7_1324500	0.01943095169546062	26.029635749999997	51.0	43.0	80.0
PF3D7_1324700	0.11143167772483249	62.219197875000006	45.0	10.0	-72.0
PF3D7_1324800	0.34159160256630494	77.527513875	51.0	40.0	66.0
PF3D7_1324900	0.004141795071110547	3828.3699697500006	51.0	37.0	86.0
PF3D7_1325000	0.031003550035172057	350.69873212500005	51.0	40.0	78.0
PF3D7_1325100	1.0	92.25639975000013	48.125	15.21875	-48.0
PF3D7_1325400	1.46918915520106e-05	3.7397280000000004	51.0	44.5	102.0
PF3D7_1325600	0.074149409439216	15.490616624999998	51.0	40.75	74.0
PF3D7_1325700	0.004141795071110547	49.908966	51.0	41.5	86.0
PF3D7_1325800	0.002342695994481709	19.7328465	51.0	34.0	88.0
PF3D7_1325900	0.0006803297011630345	2.90616	51.0	44.5	92.0
PF3D7_1326000	0.6680367990420074	63.58622587500001	51.0	40.0	62.0
PF3D7_1326100	0.23894651657040047	38.374035000000006	51.0	35.5	68.0
PF3D7_1326300	0.031003550035172057	127.37746387499999	51.0	10.0	-78.0
PF3D7_1326400	1.0	29.613170250000014	48.125	34.875	-6.0
PF3D7_1326600	0.002342695994481709	13.80122625	51.0	44.5	88.0
PF3D7_1326700	1.0	13.1037765	48.125	24.375	-14.0
PF3D7_1326800	0.6680367990420074	4.672269	51.0	47.5	62.0
PF3D7_1327000	1.0	7.2329954999999995	48.125	18.21875	-28.0
PF3D7_1327200	0.007115131547795238	37.28338050000001	45.0	13.75	-84.0
PF3D7_1327300	0.11143167772483249	13.918300875000002	51.0	47.5	72.0
PF3D7_1327400	0.00034707262534643487	15.760679249999999	51.0	44.5	94.0
PF3D7_1327500	6.804813352432401e-07	0.666441	51.0	47.5	108.0
PF3D7_1327600	0.074149409439216	19.36863675	45.0	37.0	74.0
PF3D7_1327700	0.007115131547795238	26.506008	45.0	12.25	-84.0
PF3D7_1327800	0.6680367990420074	23.052266250000024	51.0	34.0	62.0
PF3D7_1328000	0.11143167772483249	5.411322749999999	51.0	44.5	72.0
PF3D7_1328100	0.34159160256630494	271.91276137500006	51.0	40.0	66.0
PF3D7_1328200	0.0006803297011630345	5.86295775	51.0	44.5	92.0
PF3D7_1328300	0.11143167772483249	125.37968700000002	51.0	38.5	72.0
PF3D7_1328500	0.23894651657040047	38.433316500000004	51.0	29.5	68.0
PF3D7_1328800	1.0	74.38416974999998	48.125	18.21875	-48.0
PF3D7_1329000	0.11143167772483249	36.086729625000004	51.0	19.0	-72.0
PF3D7_1329100	0.16453699804109032	106.52844562499999	51.0	32.5	70.0
PF3D7_1329200	0.01943095169546062	18.2532195	51.0	46.0	80.0
PF3D7_1329300	0.074149409439216	29.294508750000006	51.0	47.5	74.0
PF3D7_1329400	0.16453699804109032	33.768213374999995	51.0	38.5	70.0
PF3D7_1329500	0.002342695994481709	849.350850375	51.0	13.0	-88.0
PF3D7_1329600	0.16453699804109032	72.916363875	51.0	13.0	-70.0
PF3D7_1330000.1	0.16453699804109032	61.758474750000005	51.0	38.5	70.0
PF3D7_1330100	0.23894651657040047	86.24822624999999	51.0	38.5	68.0
PF3D7_1330200	0.11143167772483249	68.25533324999999	51.0	40.0	72.0
PF3D7_1330300	0.16453699804109032	99.78144	51.0	37.0	70.0
PF3D7_1330400.1	0.9151609289079528	150.4174365	45.0	10.75	-60.0
PF3D7_1330400.2	1.0	0.0	48.125	13.25	-7.0
PF3D7_1330500	0.4810985075880909	4.615650375	51.0	47.5	64.0
PF3D7_1330600	0.0012842624885035599	110.42468137499998	51.0	41.5	90.0
PF3D7_1330700	0.004141795071110547	10.224469125	51.0	43.0	86.0
PF3D7_1330800	1.0	309.84596925000005	48.125	16.25	-20.0
PF3D7_1331000	0.074149409439216	2.962295625000001	49.5	17.25	-74.0
PF3D7_1331100	1.0	21.731851125000002	48.125	19.25	-54.0
PF3D7_1331200	0.01943095169546062	31.699336500000012	51.0	14.5	-80.0
PF3D7_1331300	0.0001698261780107018	127.12011637500001	51.0	41.5	96.0
PF3D7_1331500	5.735652685057447e-06	7.580503875	51.0	46.0	104.0
PF3D7_1331600	0.007115131547795238	39.174443624999995	51.0	44.5	84.0
PF3D7_1331700	0.004141795071110547	80.95522275000003	49.5	28.0	86.0
PF3D7_1331800	0.007115131547795238	2807.7756172500003	51.0	29.5	84.0
PF3D7_1332000	1.0	69.88895175	48.125	35.166666666666664	-10.0
PF3D7_1332200	0.004141795071110547	37.40768249999999	51.0	4.0	-86.0
PF3D7_1332300	1.0	22.784516999999994	48.125	32.40625	-24.0
PF3D7_1332400	0.34159160256630494	22.186381875000002	45.0	24.25	66.0
PF3D7_1332500	0.048426734117954354	125.79062775	48.0	16.0	-76.0
PF3D7_1332600	0.0001698261780107018	41.30835675	51.0	44.5	96.0
PF3D7_1332700	0.011903316453167643	65.89189387499997	51.0	13.0	-82.0
PF3D7_1332800	0.00034707262534643487	101.29013849999996	45.0	26.5	94.0
PF3D7_1332900	1.0	26.21995687500001	48.125	29.28125	-10.0
PF3D7_1333000	0.0006803297011630345	231.170959875	51.0	37.0	92.0
PF3D7_1333200	0.074149409439216	18.260962125	51.0	38.5	74.0
PF3D7_1333300	1.0	54.08141024999999	48.125	34.375	-12.0
PF3D7_1333400	1.0	33.25609724999998	48.125	24.125	-18.0
PF3D7_1333500	0.011903316453167643	26.3462385	51.0	43.0	82.0
PF3D7_1333600	0.002342695994481709	63.6636465	51.0	16.0	-88.0
PF3D7_1333700	0.011903316453167643	109.88929199999998	51.0	44.5	82.0
PF3D7_1333800	1.0	36.07089375	48.125	15.21875	-28.0
PF3D7_1333900	0.01943095169546062	7.330685624999999	51.0	44.5	80.0
PF3D7_1334000	0.0012842624885035599	5.415685875	51.0	41.5	90.0
PF3D7_1334100	0.6680367990420074	18.797279625	51.0	40.0	62.0
PF3D7_1334200	0.11143167772483249	43.21698824999999	51.0	29.5	72.0
PF3D7_1334300	0.00034707262534643487	80.657650125	49.0	38.0	94.0
PF3D7_1334500	0.007115131547795238	88.37591437500001	51.0	40.0	84.0
PF3D7_1334600	0.0012842624885035599	8.872314375000002	45.0	4.0	-90.0
PF3D7_1334700	5.735652685057447e-06	308.787133875	49.5	9.25	-104.0
PF3D7_1334800	0.074149409439216	34.066697625	51.0	47.5	74.0
PF3D7_1334900	1.0	0.37028025	48.125	28.9375	-34.0
PF3D7_1335100	3.516389639901545e-05	205.74995475000003	45.0	4.0	-100.0
PF3D7_1335700	0.011903316453167643	17.990330625	51.0	38.5	82.0
PF3D7_1335800	0.00034707262534643487	24.198762000000002	51.0	43.0	94.0
PF3D7_1336000	0.23894651657040047	27.071171249999995	51.0	11.5	-68.0
PF3D7_1336100	0.048426734117954354	14.401910625000001	51.0	44.5	76.0
PF3D7_1336200	0.031003550035172057	61.592592	51.0	40.0	78.0
PF3D7_1336400	2.0695381558476795e-06	24.662671125000003	51.0	47.5	106.0
PF3D7_1336600	0.01943095169546062	170.94614775000002	51.0	40.0	80.0
PF3D7_1336700	0.11143167772483249	275.3900381249998	51.0	11.5	-72.0
PF3D7_1336800	0.11143167772483249	42.94988550000002	49.5	28.0	72.0
PF3D7_1336900	1.0	6.340240874999989	48.125	33.8125	-20.0
PF3D7_1337100	1.46918915520106e-05	70.90132762500001	51.0	37.0	102.0
PF3D7_1337200	0.4810985075880909	28.366511625	51.0	38.5	64.0
PF3D7_1337300	1.0	18.218902500000013	48.125	22.25	-56.0
PF3D7_1337400	2.0008650961031914e-07	69.04682025	51.0	10.0	-110.0
PF3D7_1337500	1.0	11.117150250000002	48.125	20.40625	-48.0
PF3D7_1337700	0.00034707262534643487	2.5830089999999997	49.5	17.25	-94.0
PF3D7_1337800	0.002342695994481709	21.155798625000003	51.0	7.0	-88.0
PF3D7_1337900	0.16453699804109032	24.279753	45.0	11.5	-70.0
PF3D7_1338000	0.048426734117954354	33.873865499999994	51.0	41.5	76.0
PF3D7_1338100	1.0	162.17997149999997	48.125	35.166666666666664	-10.0
PF3D7_1338200	1.0	539.299731	48.125	31.78125	-30.0
PF3D7_1338300	0.4810985075880909	346.3162934999998	51.0	29.5	64.0
PF3D7_1338600	6.804813352432401e-07	44.461794749999996	51.0	46.0	108.0
PF3D7_1338700	7.932217418824561e-05	77.5342425	51.0	43.0	98.0
PF3D7_1338900	0.16453699804109032	12.743609625000001	51.0	41.5	70.0
PF3D7_1339300	7.932217418824561e-05	323.04562875000005	49.5	26.5	98.0
PF3D7_1339400	1.46918915520106e-05	62.106717374999995	51.0	43.0	102.0
PF3D7_1339500	0.031003550035172057	39.530840625	51.0	39.25	78.0
PF3D7_1339700	0.007115131547795238	16.160364375	51.0	43.0	84.0
PF3D7_1339800	0.061288071778585175	13.058029125	51.0	43.75	75.0
PF3D7_1339900	0.34159160256630494	25.235466000000002	51.0	40.0	66.0
PF3D7_1340000	0.007115131547795238	11.579787749999998	51.0	13.0	-84.0
PF3D7_1340100	1.0	22.856886	48.125	31.9375	-20.0
PF3D7_1340200	1.0	23.381940750000002	48.125	26.28125	-22.0
PF3D7_1340300	0.002342695994481709	79.20907012499998	51.0	17.5	-88.0
PF3D7_1340600	0.0006803297011630345	152.552440875	51.0	31.0	92.0
PF3D7_1340700	0.34159160256630494	49.66700512500001	51.0	44.5	66.0
PF3D7_1340800	1.0	21.431953500000006	48.125	30.90625	-41.0
PF3D7_1340900	0.9151609289079528	139.76941762500007	51.0	32.5	60.0
PF3D7_1341200	5.735652685057447e-06	1613.2565351249996	51.0	29.5	104.0
PF3D7_1341300	1.46918915520106e-05	1753.9745714999995	49.5	28.0	102.0
PF3D7_1341500	7.932217418824561e-05	1.4177756249999998	51.0	47.5	98.0
PF3D7_1341600	0.004141795071110547	7.445254875000001	51.0	41.5	86.0
PF3D7_1341800	0.002342695994481709	2.4512609999999997	49.5	17.25	-88.0
PF3D7_1341900	0.011903316453167643	179.24450924999996	51.0	37.0	82.0
PF3D7_1342000	0.002342695994481709	1213.0050566250002	51.0	22.0	-88.0
PF3D7_1342100	1.0	70.69392525	48.125	35.166666666666664	-6.0
PF3D7_1342300	0.005628463309452892	14.579608499999999	51.0	41.5	85.0
PF3D7_1342400	1.0	135.43959224999995	48.125	31.9375	-34.0
PF3D7_1342600	1.099815087910326e-08	84.443552625	49.5	3.25	-114.0
PF3D7_1342700	1.0	550.39494075	48.125	24.21875	-42.0
PF3D7_1342800	0.0012842624885035599	261.17815499999995	51.0	35.5	90.0
PF3D7_1342900	1.0	8.917587375000004	48.125	21.21875	-50.0
PF3D7_1343000	7.932217418824561e-05	2045.9662574999998	51.0	5.5	-98.0
PF3D7_1343100	6.804813352432401e-07	15.042812250000004	51.0	44.5	108.0
PF3D7_1343200	1.0	21.944522624999994	48.125	24.28125	-42.0
PF3D7_1343300	0.16453699804109032	106.24212825000001	51.0	41.5	70.0
PF3D7_1343400	0.34159160256630494	29.754911999999997	45.0	11.5	-66.0
PF3D7_1343500	0.00034707262534643487	30.50112225	51.0	43.0	94.0
PF3D7_1343600	0.0006803297011630345	20.178226125	51.0	46.0	92.0
PF3D7_1343700	0.004141795071110547	321.9629021250001	51.0	13.0	-86.0
PF3D7_1343800	0.23894651657040047	2.598578625	45.0	11.5	-68.0
PF3D7_1343900	1.0	11.393882250000004	48.125	17.9375	-34.0
PF3D7_1344100	1.0	10.655182500000006	48.125	20.25	-58.0
PF3D7_1344200	1.0	165.60440549999998	48.125	13.625	-52.0
PF3D7_1344300	0.0006803297011630345	11.617092750000001	51.0	41.5	92.0
PF3D7_1344500	0.0001698261780107018	3.1931081249999993	51.0	46.0	96.0
PF3D7_1344600	0.0012842624885035599	2.9795265000000004	51.0	46.0	90.0
PF3D7_1344700	1.0	11.585027625000002	48.125	16.25	-46.0
PF3D7_1344800	0.074149409439216	95.03088375000004	51.0	38.5	74.0
PF3D7_1344900	0.074149409439216	42.09125250000002	45.0	22.75	-74.0
PF3D7_1345100	1.0	93.066729375	48.125	33.90625	-6.0
PF3D7_1345200	0.031003550035172057	40.4571825	51.0	40.0	78.0
PF3D7_1345300	0.074149409439216	6.435981750000001	51.0	43.75	74.0
PF3D7_1345400	0.01943095169546062	40.87722749999999	51.0	40.0	80.0
PF3D7_1345500	0.01943095169546062	23.088993749999997	51.0	40.0	80.0
PF3D7_1345600	5.735652685057447e-06	9.738204	51.0	47.5	104.0
PF3D7_1345700	0.074149409439216	153.42287625	51.0	41.5	74.0
PF3D7_1345800	1.0	16.209030374999998	48.125	33.4375	-26.0
PF3D7_1345900	0.031003550035172057	99.58926225	51.0	43.0	78.0
PF3D7_1346100	1.0	529.842879	48.125	35.166666666666664	-12.0
PF3D7_1346300	0.9151609289079528	2352.293712375	51.0	7.0	-60.0
PF3D7_1346400	1.0	31.929078750000006	48.125	18.96875	-22.0
PF3D7_1346500	0.074149409439216	20.922568875000003	51.0	14.5	-74.0
PF3D7_1346600	0.01943095169546062	5.226222	51.0	41.5	80.0
PF3D7_1346900	0.00034707262534643487	7.916252625000001	51.0	44.5	94.0
PF3D7_1347100	0.031003550035172057	9.952062374999999	51.0	47.5	78.0
PF3D7_1347200	0.01943095169546062	1524.6223274999998	51.0	35.5	80.0
PF3D7_1347300	0.11143167772483249	2.8422067500000003	51.0	44.5	72.0
PF3D7_1347400	0.6680367990420074	25.704808874999998	51.0	35.5	62.0
PF3D7_1347500	0.074149409439216	845.0697543750002	51.0	8.5	-74.0
PF3D7_1347700	6.804813352432401e-07	196.107999	49.5	9.25	-108.0
PF3D7_1348100	0.005628463309452892	2.4473339999999997	51.0	47.5	85.0
PF3D7_1348200	0.0012842624885035599	38.68463924999998	51.0	11.5	-90.0
PF3D7_1348300	1.0	5.861710875000002	48.125	21.75	-38.0
PF3D7_1348500	7.932217418824561e-05	39.454675125	51.0	43.0	98.0
PF3D7_1348600	1.46918915520106e-05	5.4727158750000005	49.5	17.25	-102.0
PF3D7_1348900	0.4810985075880909	22.172472	51.0	44.5	64.0
PF3D7_1349100	0.031003550035172057	5.3262776249999995	51.0	47.5	78.0
PF3D7_1349200	0.007115131547795238	202.48465612499996	49.5	13.0	-84.0
PF3D7_1349300	1.0	15.194083874999999	48.125	20.53125	-18.0
PF3D7_1349400	0.23894651657040047	58.50188887499999	51.0	19.0	-68.0
PF3D7_1349500	1.0	27.804256499999994	48.125	18.90625	-50.0
PF3D7_1349600	0.01943095169546062	27.779880374999998	51.0	43.0	80.0
PF3D7_1349700	0.0001698261780107018	37.604681625	51.0	40.0	96.0
PF3D7_1349800	0.002342695994481709	38.954212874999996	51.0	14.5	-88.0
PF3D7_1349900	0.048426734117954354	14.943275249999997	51.0	44.5	76.0
PF3D7_1350100	0.048426734117954354	135.87083399999992	51.0	38.5	76.0
PF3D7_1350200	1.0	86.757171	48.125	30.90625	-38.0
PF3D7_1350300	0.004141795071110547	36.86400900000001	51.0	11.5	-86.0
PF3D7_1350500	0.23894651657040047	18.377861625	51.0	11.5	-68.0
PF3D7_1350700	0.002342695994481709	36.544445249999995	51.0	41.5	88.0
PF3D7_1350900	0.11143167772483249	14.95933875	45.0	20.5	-72.0
PF3D7_1351000	0.011903316453167643	81.370137	49.5	19.0	-82.0
PF3D7_1351100	1.0	104.74410824999997	48.125	22.96875	-40.0
PF3D7_1351200	0.6680367990420074	19.954691624999995	51.0	43.0	62.0
PF3D7_1351400	0.0001698261780107018	2649.2736832500013	45.0	25.0	96.0
PF3D7_1351700	5.124670303241732e-08	19.155054	49.5	17.25	-112.0
PF3D7_1351800.1	1.0	78.12521212499996	48.125	18.6875	-58.0
PF3D7_1351800.2	1.0	6.913638375	48.125	21.21875	-38.0
PF3D7_1351900	1.0	39.326817375	48.125	14.09375	-50.0
PF3D7_1352000	1.0	16.026955125000004	48.125	33.90625	-18.0
PF3D7_1352100	1.0	6.944647874999998	48.125	34.3125	-20.0
PF3D7_1352200	0.011903316453167643	75.74012099999999	51.0	14.5	-82.0
PF3D7_1352400	1.0	13.450597124999998	48.125	33.8125	-20.0
PF3D7_1352500	1.0	600.4576844999999	48.125	34.697916666666664	-4.0
PF3D7_1352700	1.0	17.203462875000007	48.125	18.21875	-50.0
PF3D7_1352800	1.0	8.978068125000004	48.125	33.90625	-10.0
PF3D7_1352900	0.0001698261780107018	115.185495	51.0	10.0	-96.0
PF3D7_1353000	0.6680367990420074	150.69333562500003	45.0	10.75	-62.0
PF3D7_1353100	0.007115131547795238	886.8452077500001	51.0	19.0	-84.0
PF3D7_1353200	2.0695381558476795e-06	8065.614635624999	51.0	16.0	-106.0
PF3D7_1353300	0.4810985075880909	30.256658250000005	51.0	38.5	64.0
PF3D7_1353400	0.01943095169546062	33.298670624999986	48.0	16.0	-80.0
PF3D7_1353500	0.048426734117954354	10.658626875000003	51.0	41.5	76.0
PF3D7_1353600	1.0	81.11698425	48.125	33.90625	-18.0
PF3D7_1353700	5.735652685057447e-06	188.96867175	51.0	35.5	104.0
PF3D7_1353800	0.031003550035172057	310.815775125	51.0	41.5	78.0
PF3D7_1353900	0.074149409439216	334.9791630000001	51.0	41.5	74.0
PF3D7_1354200	1.0	17.236981875	48.125	33.90625	-14.0
PF3D7_1354300	0.031003550035172057	170.44694325	51.0	14.5	-78.0
PF3D7_1354400	0.0012842624885035599	206.59986862499989	48.0	23.5	-90.0
PF3D7_1354500	1.099815087910326e-08	216.33948900000004	51.0	32.5	114.0
PF3D7_1354600	0.048426734117954354	18.152658000000006	51.0	16.0	-76.0
PF3D7_1354800	0.007115131547795238	14.759434875000004	45.0	17.5	-84.0
PF3D7_1354900	0.9151609289079528	17.679602250000002	45.0	13.0	-60.0
PF3D7_1355100	0.0001698261780107018	154.71236512500002	51.0	43.0	96.0
PF3D7_1355300	0.01943095169546062	37.65119324999999	51.0	11.5	-80.0
PF3D7_1355500	1.0	28.824919124999973	48.125	19.375	-42.0
PF3D7_1355700	0.4810985075880909	38.75191799999999	51.0	11.5	-64.0
PF3D7_1355800	0.048426734117954354	109.79357324999992	51.0	4.0	-76.0
PF3D7_1355900	1.0	42.1922955	48.125	26.0	-44.0
PF3D7_1356100	2.0695381558476795e-06	10.901329500000003	51.0	46.0	106.0
PF3D7_1356200	1.46918915520106e-05	148.135399125	51.0	34.0	102.0
PF3D7_1356300	2.0008650961031914e-07	87.37587112499999	51.0	44.5	110.0
PF3D7_1356400	0.01943095169546062	11.345684250000001	51.0	43.0	80.0
PF3D7_1356600	1.0	26.32125000000001	48.125	31.875	-20.0
PF3D7_1356700	0.011903316453167643	19.039497750000002	51.0	29.5	82.0
PF3D7_1356800	0.0006803297011630345	2.598247875	49.5	17.25	-92.0
PF3D7_1356900	0.074149409439216	70.265840625	45.0	4.75	-74.0
PF3D7_1357000	0.004141795071110547	3592.3850441249983	49.5	28.0	86.0
PF3D7_1357100	0.0012842624885035599	3988.614192375001	51.0	31.0	90.0
PF3D7_1357200	0.002342695994481709	32.0862195	51.0	43.0	88.0
PF3D7_1357400	0.002342695994481709	35.42577675	51.0	41.5	88.0
PF3D7_1357500	0.9151609289079528	11.34520575	51.0	38.5	60.0
PF3D7_1357600	0.003242245532796128	17.100203625	51.0	44.5	87.0
PF3D7_1357700	0.011903316453167643	59.91694425	51.0	19.0	-82.0
PF3D7_1357800	0.16453699804109032	195.67587787500003	51.0	19.0	-70.0
