# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1311000	0.9151609289079528	47.407132874999995	51.0	35.5	60.0
PF3D7_1311100	0.0012842624885035599	23.434069125	51.0	13.0	-90.0
PF3D7_1311200	1.0	8.053369500000004	48.125	33.90625	-16.0
PF3D7_1311300	0.031003550035172057	51.99400125	51.0	38.5	78.0
PF3D7_1311400	1.0	35.04356175000002	48.125	28.46875	-36.0
PF3D7_1311500	0.23894651657040047	105.41446124999996	51.0	38.5	68.0
PF3D7_1311600	0.048426734117954354	29.632227375	45.0	10.75	-76.0
PF3D7_1311700	0.004141795071110547	162.68600287499999	51.0	29.5	86.0
PF3D7_1311800	0.011903316453167643	541.463838	51.0	29.5	82.0
PF3D7_1311900	1.0	66.99121949999994	48.125	28.90625	-12.0
PF3D7_1312100	7.932217418824561e-05	2.5277069999999995	51.0	44.5	98.0
PF3D7_1312300	0.0018134792414926343	21.058651499999996	51.0	41.5	89.0
PF3D7_1312500	0.00034707262534643487	132.134099625	45.0	4.0	-94.0
PF3D7_1312600	3.516389639901545e-05	27.591434250000006	51.0	44.5	100.0
PF3D7_1312700	7.932217418824561e-05	60.612342	46.5	35.5	98.0
PF3D7_1312800	2.0695381558476795e-06	13.629744375	51.0	47.5	106.0
PF3D7_1312900	0.16453699804109032	48.50278724999997	45.0	12.25	-70.0
PF3D7_1313000	0.074149409439216	220.63169625	51.0	41.5	74.0
PF3D7_1313300	0.0006803297011630345	17.62518225	48.0	38.5	92.0
PF3D7_1313400	0.031003550035172057	34.111371375	51.0	38.5	78.0
PF3D7_1313600	7.932217418824561e-05	0.5033186249999999	49.5	17.25	-98.0
PF3D7_1313700	0.34159160256630494	45.784801125	51.0	38.5	66.0
PF3D7_1313800	0.00034707262534643487	48.283238999999995	51.0	11.5	-94.0
PF3D7_1314100	0.11143167772483249	7.690964249999999	51.0	35.5	72.0
PF3D7_1314300	0.011903316453167643	35.611878375	51.0	40.0	82.0
PF3D7_1314400	0.11143167772483249	13.901580749999999	51.0	43.0	72.0
PF3D7_1314500	0.16453699804109032	81.88952700000002	51.0	38.5	70.0
PF3D7_1314600	1.0	10.879894499999999	48.125	32.25	-30.0
PF3D7_1314700	0.004141795071110547	62.95399125	49.5	40.0	86.0
PF3D7_1314900	1.0	42.69880724999999	48.125	27.28125	-56.0
PF3D7_1315000	0.048426734117954354	28.809877124999996	51.0	13.0	-76.0
PF3D7_1315300	3.516389639901545e-05	4.0018335	51.0	44.5	100.0
PF3D7_1315400	1.0	50.14219462499997	48.125	19.25	-52.0
PF3D7_1315500	0.007115131547795238	236.34380700000008	51.0	34.0	84.0
PF3D7_1315600	0.031003550035172057	200.55910312500004	51.0	38.5	78.0
PF3D7_1315700	0.031003550035172057	13.093031624999998	49.5	28.0	78.0
PF3D7_1315800	0.6680367990420074	23.48195475	51.0	44.5	62.0
PF3D7_1315900	0.01943095169546062	34.26410700000001	51.0	10.0	-80.0
PF3D7_1316100	1.0	34.28402962500001	48.125	19.875	-56.0
PF3D7_1316200	0.0006803297011630345	7.6933788750000005	51.0	44.5	92.0
PF3D7_1316500	1.0	28.533148124999997	48.125	15.21875	-56.0
PF3D7_1316600	0.011903316453167643	118.85162662500001	51.0	38.5	82.0
PF3D7_1316800	1.0	53.357197125000006	48.125	27.4375	-38.0
PF3D7_1316900	1.0	18.903802500000005	48.125	23.40625	-42.0
PF3D7_1317000	1.0	16.878990750000007	48.125	21.96875	-38.0
PF3D7_1317100	1.46918915520106e-05	193.17206587500004	51.0	41.5	102.0
PF3D7_1317200	0.0006803297011630345	64.82036550000001	51.0	31.0	92.0
PF3D7_1317300	0.01943095169546062	144.76220362499998	51.0	34.0	80.0
PF3D7_1317400	0.002342695994481709	111.67737225	51.0	35.5	88.0
PF3D7_1317500	0.0012842624885035599	56.495722125	51.0	40.75	90.0
PF3D7_1317600	0.048426734117954354	20.574428625000003	51.0	38.5	76.0
PF3D7_1317700	1.0	17.2207845	48.125	21.21875	-56.0
PF3D7_1317800	7.932217418824561e-05	2036.4016698749997	45.0	26.5	98.0
PF3D7_1317900	0.007115131547795238	39.271339874999995	51.0	16.0	-84.0
PF3D7_1318000	0.0006803297011630345	35.108766375	49.5	17.25	-92.0
PF3D7_1318100	0.00034707262534643487	60.196494750000014	51.0	40.0	94.0
PF3D7_1318300	0.0006803297011630345	23.585145750000002	51.0	37.0	92.0
PF3D7_1318400	3.516389639901545e-05	47.973933	51.0	38.5	100.0
PF3D7_1318700	0.0006803297011630345	4.336081500000001	51.0	47.5	92.0
PF3D7_1318800	2.0695381558476795e-06	127.89464175000003	51.0	43.0	106.0
PF3D7_1319100	6.804813352432401e-07	168.004353375	49.5	7.75	-108.0
PF3D7_1319300	0.01943095169546062	73.16933624999997	51.0	13.0	-80.0
PF3D7_1319400	0.0001698261780107018	60.66578924999999	48.0	44.5	96.0
PF3D7_1319500	0.2902690595683527	20.402301375	51.0	44.5	67.0
PF3D7_1319800	1.0	11.374313999999998	48.125	29.40625	-47.0
PF3D7_1320000	6.804813352432401e-07	64.16058225000002	46.5	12.25	-108.0
PF3D7_1320100	3.516389639901545e-05	47.612644875	51.0	44.5	100.0
PF3D7_1320200	0.002342695994481709	17.496111000000003	49.0	44.0	88.0
PF3D7_1320300	0.048426734117954354	14.097497250000002	51.0	38.5	76.0
PF3D7_1320400	0.002342695994481709	26.241423750000006	51.0	38.5	88.0
PF3D7_1320500	0.074149409439216	74.015552625	51.0	38.5	74.0
PF3D7_1320600	0.002342695994481709	368.35026675	51.0	16.0	-88.0
PF3D7_1320700	5.735652685057447e-06	6.1857165	51.0	46.0	104.0
PF3D7_1320800	5.735652685057447e-06	125.20470149999998	51.0	41.5	104.0
PF3D7_1320900	1.0	131.88211762499998	48.125	25.3125	-44.0
PF3D7_1321100	0.002342695994481709	2.7206557499999997	45.0	4.75	-88.0
PF3D7_1321200	1.0	49.729287000000014	48.125	28.9375	-24.0
PF3D7_1321300	1.0	13.110229125000004	48.125	13.71875	-56.0
PF3D7_1321400	1.0	6.040618124999999	48.125	25.96875	-50.0
PF3D7_1321500.1	1.46918915520106e-05	14.35788375	51.0	44.5	102.0
PF3D7_1321700	0.031003550035172057	226.33992412500004	51.0	16.0	-78.0
PF3D7_1321800	0.00034707262534643487	83.27831775	51.0	10.0	-94.0
PF3D7_1321900	1.0	16.266117375000015	48.125	30.8125	-24.0
PF3D7_1322000	1.46918915520106e-05	49.208421375	51.0	44.5	102.0
PF3D7_1322100	0.34159160256630494	93.95492100000001	51.0	13.0	-66.0
PF3D7_1322200	0.00034707262534643487	36.7639245	51.0	38.5	94.0
PF3D7_1322300	0.074149409439216	25.680528000000002	51.0	43.0	74.0
PF3D7_1322500	3.516389639901545e-05	7.2641838750000005	51.0	46.0	100.0
PF3D7_1322600	0.048426734117954354	1.0380060000000002	51.0	44.5	76.0
PF3D7_1322800	0.1379843378829614	9.652865625	51.0	44.5	71.0
PF3D7_1323000	1.0	13.266604125000004	48.125	17.8125	-26.0
PF3D7_1323100	5.735652685057447e-06	1411.4845394999998	51.0	29.5	104.0
PF3D7_1323200	1.0	185.40125249999977	48.125	28.84375	-34.0
PF3D7_1323300	0.11143167772483249	12.858609750000003	51.0	41.5	72.0
PF3D7_1323400	5.735652685057447e-06	2685.1724917500005	51.0	32.5	104.0
PF3D7_1323500	1.0	34.29054787499998	48.125	33.28125	-24.0
PF3D7_1323600	0.0006803297011630345	82.635057375	51.0	41.5	92.0
PF3D7_1323700	7.932217418824561e-05	65.12765662499999	45.0	4.0	-98.0
PF3D7_1323800	0.4810985075880909	14.449870875	45.0	10.0	-64.0
PF3D7_1323900	0.048426734117954354	27.495559125000003	51.0	16.0	-76.0
PF3D7_1324000	0.11143167772483249	19.426460999999996	45.0	21.25	-72.0
PF3D7_1324100	0.4810985075880909	41.0218455	51.0	44.5	64.0
PF3D7_1324200	1.0	39.78586575000002	48.125	13.625	-56.0
PF3D7_1324400	0.0012842624885035599	309.8415135	46.5	10.0	-90.0
PF3D7_1324500	2.0695381558476795e-06	38.298275249999996	51.0	43.0	106.0
PF3D7_1324700	0.4810985075880909	105.0475755	45.0	8.5	-64.0
PF3D7_1324800	0.031003550035172057	110.86891837499999	51.0	38.5	78.0
PF3D7_1324900	3.516389639901545e-05	2938.382015625	51.0	32.5	100.0
PF3D7_1325000	0.007115131547795238	217.115631375	51.0	37.0	84.0
PF3D7_1325100	1.0	207.340565625	48.125	18.21875	-56.0
PF3D7_1325400	1.46918915520106e-05	6.438429000000001	51.0	46.0	102.0
PF3D7_1325600	0.005628463309452892	25.515222375	51.0	42.25	85.0
PF3D7_1325700	0.005628463309452892	56.520340875	51.0	40.75	85.0
PF3D7_1325800	2.0008650961031914e-07	17.128232625	51.0	31.0	110.0
PF3D7_1325900	7.932217418824561e-05	4.670916375	51.0	46.0	98.0
PF3D7_1326000	0.048426734117954354	130.462636875	51.0	43.0	76.0
PF3D7_1326100	0.0001698261780107018	20.474159999999998	51.0	35.5	96.0
PF3D7_1326300	0.4810985075880909	153.22237500000003	47.4	10.9	-64.0
PF3D7_1326400	1.0	29.367522000000008	48.125	34.46875	-12.0
PF3D7_1326600	5.735652685057447e-06	20.844685124999998	51.0	43.0	104.0
PF3D7_1326700	1.0	11.6929635	48.125	16.375	-28.0
PF3D7_1326800	0.6680367990420074	5.800230750000002	48.0	39.5	62.0
PF3D7_1327000	1.0	11.163313875	48.125	25.25	-28.0
PF3D7_1327200	1.0	33.94996049999999	48.125	15.21875	-52.0
PF3D7_1327300	1.0	11.863947375	48.125	29.40625	-38.0
PF3D7_1327400	0.0006803297011630345	21.033313125	51.0	44.5	92.0
PF3D7_1327500	2.0008650961031914e-07	0.7518570000000001	51.0	47.5	110.0
PF3D7_1327600	0.048426734117954354	20.517856124999998	51.0	44.5	76.0
PF3D7_1327700	1.0	16.829414249999996	48.125	13.15625	-58.0
PF3D7_1327800	0.6680367990420074	46.5982425	51.0	29.5	62.0
PF3D7_1328000	7.932217418824561e-05	8.92806225	51.0	44.5	98.0
PF3D7_1328100	0.4810985075880909	307.3924076249999	51.0	38.5	64.0
PF3D7_1328200	1.46918915520106e-05	9.375378375	51.0	44.5	102.0
PF3D7_1328300	0.16453699804109032	140.56316024999995	51.0	38.5	70.0
PF3D7_1328500	1.0	22.113067874999995	48.125	22.78125	-52.0
PF3D7_1328800	1.0	43.02851287499999	48.125	15.84375	-46.0
PF3D7_1329000	0.11143167772483249	37.462113	51.0	16.0	-72.0
PF3D7_1329100	0.6680367990420074	99.91450837499998	51.0	32.5	62.0
PF3D7_1329200	0.0001698261780107018	30.247665000000005	48.0	44.5	96.0
PF3D7_1329300	0.007115131547795238	51.558009375	48.0	44.5	84.0
PF3D7_1329400	0.004141795071110547	12.304761375	51.0	37.0	86.0
PF3D7_1329500	0.11143167772483249	845.98306875	51.0	10.0	-72.0
PF3D7_1329600	0.6680367990420074	74.61651749999999	51.0	13.0	-62.0
PF3D7_1330000.1	0.031003550035172057	72.309765375	51.0	40.0	78.0
PF3D7_1330100	0.074149409439216	116.21833275000002	51.0	38.5	74.0
PF3D7_1330200	0.048426734117954354	86.941702125	51.0	38.5	76.0
PF3D7_1330300	0.007115131547795238	115.40104124999999	51.0	38.5	84.0
PF3D7_1330400.1	0.34159160256630494	116.41484775000004	45.0	6.25	-66.0
PF3D7_1330400.2	1.0	0.0	48.125	17.875	-18.0
PF3D7_1330500	0.048426734117954354	9.401642249999998	49.5	40.25	76.0
PF3D7_1330600	7.932217418824561e-05	142.580993625	51.0	41.5	98.0
PF3D7_1330700	0.0006803297011630345	15.696758625000001	51.0	41.5	92.0
PF3D7_1330800	1.0	361.119944625	48.125	31.75	-8.0
PF3D7_1331000	0.0001698261780107018	2.415288375	45.0	4.0	-96.0
PF3D7_1331100	1.0	28.113025124999997	48.125	13.71875	-52.0
PF3D7_1331200	0.031003550035172057	33.507031125	51.0	17.5	-78.0
PF3D7_1331300	0.0012842624885035599	171.390509625	51.0	41.5	90.0
PF3D7_1331500	1.46918915520106e-05	10.187449875	51.0	44.5	102.0
PF3D7_1331600	5.735652685057447e-06	66.82042125000001	51.0	43.0	104.0
PF3D7_1331700	3.516389639901545e-05	78.92113162500002	45.0	25.0	100.0
PF3D7_1331800	6.804813352432401e-07	3286.2400859999993	49.5	26.5	108.0
PF3D7_1332000	1.0	27.242149500000004	48.125	34.46875	-14.0
PF3D7_1332200	0.007115131547795238	32.379288375	51.0	4.0	-84.0
PF3D7_1332300	0.9151609289079528	34.65463612500001	51.0	46.0	60.0
PF3D7_1332400	0.4810985075880909	19.818609375	51.0	19.0	-64.0
PF3D7_1332500	0.031003550035172057	108.95019637499996	51.0	19.0	-78.0
PF3D7_1332600	0.00034707262534643487	56.46988875000001	51.0	43.0	94.0
PF3D7_1332700	0.074149409439216	68.5245765	51.0	13.0	-74.0
PF3D7_1332800	0.007115131547795238	148.47510262500003	49.5	23.5	-84.0
PF3D7_1332900	1.0	78.49704225000002	48.125	26.75	-36.0
PF3D7_1333000	5.735652685057447e-06	179.773200375	51.0	34.0	104.0
PF3D7_1333200	0.048426734117954354	18.160387125	51.0	38.5	76.0
PF3D7_1333300	0.16453699804109032	69.067072125	51.0	41.5	70.0
PF3D7_1333400	1.0	25.528505249999995	48.125	28.46875	-46.0
PF3D7_1333500	0.048426734117954354	22.94888925	48.0	40.0	76.0
PF3D7_1333600	0.00034707262534643487	73.885550625	51.0	14.5	-94.0
PF3D7_1333700	0.002342695994481709	114.21543450000001	51.0	44.5	88.0
PF3D7_1333800	1.0	55.668003374999984	48.125	16.78125	-32.0
PF3D7_1333900	0.004141795071110547	9.420575625000001	51.0	43.0	86.0
PF3D7_1334000	0.009509224000481441	7.05070875	51.0	43.0	83.0
PF3D7_1334100	0.01943095169546062	20.855053875000003	51.0	41.5	80.0
PF3D7_1334200	0.4810985075880909	80.02280212500001	51.0	29.5	64.0
PF3D7_1334300	0.0001698261780107018	68.3073015	49.5	36.25	96.0
PF3D7_1334500	0.002342695994481709	55.221745875	49.5	38.5	88.0
PF3D7_1334600	0.002342695994481709	9.342340125000002	45.0	4.75	-88.0
PF3D7_1334700	0.0012842624885035599	253.80794474999996	49.0	7.5	-90.0
PF3D7_1334800	0.9151609289079528	38.31305325	49.5	46.0	60.0
PF3D7_1334900	1.0	0.0	48.125	25.9375	-36.0
PF3D7_1335100	1.46918915520106e-05	137.16444524999997	45.0	4.0	-102.0
PF3D7_1335700	0.002342695994481709	22.785862875	51.0	38.5	88.0
PF3D7_1335800	0.01943095169546062	32.718232875	51.0	41.5	80.0
PF3D7_1336000	0.0006803297011630345	16.38453487500001	51.0	5.5	-92.0
PF3D7_1336100	0.0006803297011630345	22.692624	51.0	44.5	92.0
PF3D7_1336200	0.002342695994481709	98.64067462499999	51.0	38.5	88.0
PF3D7_1336400	3.516389639901545e-05	29.778030375	47.4	31.4	-100.0
PF3D7_1336600	0.00012457417609947372	192.552549	51.0	40.75	97.0
PF3D7_1336700	1.0	493.12470375000015	48.125	12.927083333333334	-54.0
PF3D7_1336800	1.0	127.96033387499998	48.125	25.25	-50.0
PF3D7_1336900	0.074149409439216	22.536380999999988	49.5	26.5	74.0
PF3D7_1337100	2.0008650961031914e-07	77.035695375	51.0	34.0	110.0
PF3D7_1337200	0.002342695994481709	21.57968625	51.0	37.0	88.0
PF3D7_1337300	1.0	22.995836250000007	48.125	22.25	-58.0
PF3D7_1337400	0.0006803297011630345	51.547693124999995	46.0	10.5	-92.0
PF3D7_1337500	1.0	12.688776750000004	48.125	26.0	-52.0
PF3D7_1337700	5.735652685057447e-06	1.3289542500000002	49.5	17.25	-104.0
PF3D7_1337800	0.00034707262534643487	30.610794375000005	49.5	7.75	-94.0
PF3D7_1337900	0.031003550035172057	20.807340749999995	45.0	5.5	-78.0
PF3D7_1338000	0.048426734117954354	43.79963925	51.0	43.0	76.0
PF3D7_1338100	0.34159160256630494	152.22247237499997	51.0	38.5	66.0
PF3D7_1338200	0.011903316453167643	665.49021825	51.0	29.5	82.0
PF3D7_1338300	0.11143167772483249	606.5888793749997	51.0	29.5	72.0
PF3D7_1338600	6.804813352432401e-07	69.819270375	49.5	43.75	108.0
PF3D7_1338700	7.932217418824561e-05	117.65586337500002	51.0	43.0	98.0
PF3D7_1338900	0.00034707262534643487	23.968373250000006	51.0	43.0	94.0
PF3D7_1339300	2.0695381558476795e-06	365.572603125	45.0	23.5	106.0
PF3D7_1339400	7.932217418824561e-05	85.43862712500001	51.0	43.0	98.0
PF3D7_1339500	7.932217418824561e-05	36.425347125	51.0	38.5	98.0
PF3D7_1339700	1.46918915520106e-05	22.256853749999994	51.0	43.0	102.0
PF3D7_1339800	0.23894651657040047	16.1866215	51.0	40.75	68.0
PF3D7_1339900	0.01943095169546062	32.0934885	51.0	38.5	80.0
PF3D7_1340000	0.004141795071110547	11.543988749999999	51.0	14.5	-86.0
PF3D7_1340100	1.0	16.31778112499999	48.125	30.90625	-32.0
PF3D7_1340200	1.0	17.56422825	48.125	22.21875	-34.0
PF3D7_1340300	0.011903316453167643	91.738251375	51.0	16.0	-82.0
PF3D7_1340600	6.804813352432401e-07	217.07767950000002	51.0	29.5	108.0
PF3D7_1340700	0.4810985075880909	57.165623625	49.5	46.0	64.0
PF3D7_1340800	1.0	33.72013275	48.125	29.90625	-48.0
PF3D7_1340900	1.0	123.39347475000008	48.125	31.375	-24.0
PF3D7_1341200	1.46918915520106e-05	1915.8001807500002	47.25	27.625	102.0
PF3D7_1341300	6.804813352432401e-07	2314.9772201250007	45.0	25.0	108.0
PF3D7_1341500	0.031003550035172057	0.98399025	51.0	47.5	78.0
PF3D7_1341600	7.932217418824561e-05	10.366896375	51.0	44.5	98.0
PF3D7_1341800	0.004141795071110547	2.301123375	45.0	4.0	-86.0
PF3D7_1341900	0.011903316453167643	170.23998000000014	51.0	35.5	82.0
PF3D7_1342000	0.0001698261780107018	1505.69240475	51.0	22.0	-96.0
PF3D7_1342100	1.0	46.89516675000001	48.125	33.90625	-10.0
PF3D7_1342300	0.00025844940167856834	22.143312	51.0	41.5	95.0
PF3D7_1342400	0.23894651657040047	180.23566724999998	51.0	37.0	68.0
PF3D7_1342600	6.804813352432401e-07	74.13633675	45.0	4.0	-108.0
PF3D7_1342700	0.031003550035172057	391.55374125	51.0	20.5	-78.0
PF3D7_1342800	6.804813352432401e-07	283.44918075	51.0	34.0	108.0
PF3D7_1342900	0.6680367990420074	9.63542625	51.0	19.0	-62.0
PF3D7_1343000	0.031003550035172057	2307.7843968750003	51.0	4.0	-78.0
PF3D7_1343100	0.00034707262534643487	29.11364175	51.0	46.0	94.0
PF3D7_1343200	1.0	17.343814875000007	48.125	25.34375	-20.0
PF3D7_1343300	0.048426734117954354	130.7987385	51.0	41.5	76.0
PF3D7_1343400	0.23894651657040047	30.733995375	45.0	7.0	-68.0
PF3D7_1343500	0.007115131547795238	43.175808749999995	51.0	38.5	84.0
PF3D7_1343600	0.011903316453167643	13.716205499999997	46.0	39.5	82.0
PF3D7_1343700	0.0012842624885035599	326.90558324999995	51.0	10.0	-90.0
PF3D7_1343800	0.048426734117954354	3.9379222499999997	45.0	9.25	-76.0
PF3D7_1343900	1.0	11.893693875	48.125	22.4375	-52.0
PF3D7_1344100	1.0	10.869177375000003	48.125	17.28125	-54.0
PF3D7_1344200	1.0	157.345101	48.125	15.375	-40.0
PF3D7_1344300	0.00034707262534643487	9.005397750000002	51.0	41.5	94.0
PF3D7_1344500	0.031003550035172057	6.187911750000001	49.5	46.0	78.0
PF3D7_1344600	0.01943095169546062	6.819308625000001	51.0	44.5	80.0
PF3D7_1344700	1.0	9.828818625	48.125	13.8125	-48.0
PF3D7_1344800	0.0012842624885035599	81.93852712499998	51.0	31.0	90.0
PF3D7_1344900	0.0012842624885035599	49.269296624999996	51.0	22.0	-90.0
PF3D7_1345100	1.0	109.992101625	48.125	33.28125	-24.0
PF3D7_1345200	7.932217418824561e-05	46.26192749999999	51.0	38.5	98.0
PF3D7_1345300	0.007115131547795238	12.557153249999999	51.0	44.5	84.0
PF3D7_1345400	0.01943095169546062	61.00512487499999	51.0	38.5	80.0
PF3D7_1345500	0.002342695994481709	29.943399375000006	51.0	38.5	88.0
PF3D7_1345600	1.8582607868322154e-09	8.757001500000001	51.0	47.5	116.0
PF3D7_1345700	0.0012842624885035599	142.587819375	51.0	38.5	90.0
PF3D7_1345800	0.23894651657040047	11.715919499999995	51.0	32.5	68.0
PF3D7_1345900	0.0012842624885035599	135.997300875	51.0	38.5	90.0
PF3D7_1346100	0.9151609289079528	390.3509066250001	51.0	38.5	60.0
PF3D7_1346300	1.0	1873.9578479999996	48.125	13.71875	-50.0
PF3D7_1346400	1.0	34.399232250000004	48.125	20.5	-40.0
PF3D7_1346500	1.0	19.092195375000003	48.125	15.21875	-58.0
PF3D7_1346600	0.015667134074314134	9.243841875000001	51.0	41.5	81.0
PF3D7_1346900	0.16453699804109032	12.707228624999999	51.0	46.0	70.0
PF3D7_1347100	0.002342695994481709	16.732190250000002	51.0	46.0	88.0
PF3D7_1347200	0.0001698261780107018	2112.1895943750005	51.0	32.5	96.0
PF3D7_1347300	0.6680367990420074	5.500589625000001	51.0	46.0	62.0
PF3D7_1347400	0.048426734117954354	23.930966250000004	51.0	35.5	76.0
PF3D7_1347500	1.0	1191.558058875	48.125	12.927083333333334	-42.0
PF3D7_1347700	0.0001698261780107018	188.56189762500003	51.0	5.5	-96.0
PF3D7_1348100	0.00012457417609947372	3.276558375	51.0	46.0	97.0
PF3D7_1348200	0.00034707262534643487	59.13868575000001	49.5	9.25	-94.0
PF3D7_1348300	1.0	6.846554625000001	48.125	22.25	-40.0
PF3D7_1348500	7.932217418824561e-05	59.87655450000001	51.0	43.0	98.0
PF3D7_1348600	7.932217418824561e-05	3.673652625	49.5	40.25	98.0
PF3D7_1348900	0.9151609289079528	32.913486	51.0	37.0	60.0
PF3D7_1349100	0.01943095169546062	5.187892125000001	51.0	46.0	80.0
PF3D7_1349200	1.0	226.00082624999993	48.125	12.927083333333334	-56.0
PF3D7_1349300	1.0	12.574462125	48.125	19.875	-44.0
PF3D7_1349400	0.6680367990420074	70.02273674999998	51.0	19.0	-62.0
PF3D7_1349500	0.4810985075880909	29.84956500000001	45.0	4.75	-64.0
PF3D7_1349600	0.007115131547795238	45.584118375	51.0	40.0	84.0
PF3D7_1349700	0.0001698261780107018	42.853281375	51.0	44.5	96.0
PF3D7_1349800	0.004141795071110547	40.26427124999999	51.0	14.5	-86.0
PF3D7_1349900	0.16453699804109032	18.025437	49.5	42.25	70.0
PF3D7_1350100	1.0	144.12389324999995	48.125	29.75	-40.0
PF3D7_1350200	0.0012842624885035599	184.4394135	51.0	43.0	90.0
PF3D7_1350300	0.4810985075880909	35.58681675	51.0	11.5	-64.0
PF3D7_1350500	0.16453699804109032	28.569164999999998	45.0	8.5	-70.0
PF3D7_1350700	0.01943095169546062	24.993244875	51.0	37.0	80.0
PF3D7_1350900	1.0	12.798534	48.125	18.21875	-50.0
PF3D7_1351000	0.00034707262534643487	84.047631375	51.0	17.5	-94.0
PF3D7_1351100	1.0	139.282374	48.125	32.40625	-20.0
PF3D7_1351200	0.074149409439216	24.523801875	51.0	41.5	74.0
PF3D7_1351400	6.804813352432401e-07	3708.911725125	49.5	25.0	-108.0
PF3D7_1351700	1.46918915520106e-05	18.3359865	49.5	40.25	102.0
PF3D7_1351800.1	0.048426734117954354	87.601482	51.0	19.0	-76.0
PF3D7_1351800.2	0.34159160256630494	17.520152999999997	48.0	23.5	-66.0
PF3D7_1351900	1.0	46.87031325	48.125	18.375	-38.0
PF3D7_1352000	0.23894651657040047	16.01611725	51.0	40.0	68.0
PF3D7_1352100	1.0	8.899484250000002	48.125	34.46875	-14.0
PF3D7_1352200	0.01943095169546062	68.812630875	51.0	13.0	-80.0
PF3D7_1352400	1.0	7.3698967500000006	48.125	34.697916666666664	-6.0
PF3D7_1352500	1.0	667.345826625	48.125	34.375	-8.0
PF3D7_1352700	1.0	9.266782499999996	48.125	16.71875	-52.0
PF3D7_1352800	1.0	9.534170249999999	48.125	31.9375	-22.0
PF3D7_1352900	0.0006803297011630345	103.47240937500001	51.0	7.0	-92.0
PF3D7_1353000	0.16453699804109032	154.207653	45.0	7.0	-70.0
PF3D7_1353100	6.804813352432401e-07	905.8443614999999	51.0	19.0	-108.0
PF3D7_1353200	2.0008650961031914e-07	8845.193326125	51.0	16.0	-110.0
PF3D7_1353300	0.11143167772483249	29.618294249999998	51.0	38.5	72.0
PF3D7_1353400	0.031003550035172057	30.913270500000007	45.0	16.0	-78.0
PF3D7_1353500	0.031003550035172057	13.563935250000002	51.0	41.5	78.0
PF3D7_1353600	0.4810985075880909	91.75792199999998	51.0	38.5	64.0
PF3D7_1353700	2.0695381558476795e-06	245.57172262499995	51.0	32.5	106.0
PF3D7_1353800	0.01943095169546062	396.810818625	51.0	38.5	80.0
PF3D7_1353900	0.031003550035172057	422.2701352499999	51.0	38.5	78.0
PF3D7_1354200	0.4810985075880909	15.592114875	51.0	34.0	64.0
PF3D7_1354300	0.031003550035172057	177.93105	51.0	13.0	-78.0
PF3D7_1354400	0.007115131547795238	172.52691862500012	45.0	20.5	-84.0
PF3D7_1354500	2.0695381558476795e-06	258.9550417500001	51.0	29.5	106.0
PF3D7_1354600	0.074149409439216	15.663093000000005	51.0	17.5	-74.0
PF3D7_1354800	0.011903316453167643	18.661165875000002	45.0	16.75	-82.0
PF3D7_1354900	1.0	24.977802375	48.125	15.375	-44.0
PF3D7_1355100	0.0001698261780107018	215.47918425	51.0	43.0	96.0
PF3D7_1355300	0.6680367990420074	31.99382175000001	51.0	10.0	-62.0
PF3D7_1355500	1.0	37.625991375000005	48.125	29.46875	-42.0
PF3D7_1355700	0.16453699804109032	31.681937624999996	51.0	11.5	-70.0
PF3D7_1355800	0.34159160256630494	137.22273675000002	45.0	8.5	-66.0
PF3D7_1355900	1.0	43.54702387500001	48.125	30.90625	-30.0
PF3D7_1356100	5.735652685057447e-06	17.541645375	51.0	44.5	104.0
PF3D7_1356200	0.00034707262534643487	275.694828	51.0	29.5	94.0
PF3D7_1356300	1.46918915520106e-05	84.138945	51.0	44.5	102.0
PF3D7_1356400	0.002342695994481709	19.512728625	51.0	41.5	88.0
PF3D7_1356600	1.0	15.977198999999999	48.125	25.90625	-18.0
PF3D7_1356700	0.011903316453167643	28.643422500000003	51.0	29.5	82.0
PF3D7_1356800	0.0001698261780107018	2.8847715000000003	45.0	4.0	-96.0
PF3D7_1356900	0.11143167772483249	56.8874565	47.0	33.333333333333336	-72.0
PF3D7_1357000	2.0008650961031914e-07	5335.9557570000015	45.0	26.5	110.0
PF3D7_1357100	3.516389639901545e-05	5957.2015935	48.0	28.0	100.0
PF3D7_1357200	0.00034707262534643487	43.63697925	51.0	41.5	94.0
PF3D7_1357400	7.932217418824561e-05	44.933199	51.0	40.0	98.0
PF3D7_1357500	1.0	16.763569875	48.125	32.40625	-34.0
PF3D7_1357600	0.031003550035172057	25.87406325	51.0	40.0	78.0
PF3D7_1357700	0.007115131547795238	46.14386325000001	51.0	16.0	-84.0
PF3D7_1357800	0.9151609289079528	313.22853937499997	51.0	20.5	-60.0
PF3D7_1357900	3.516389639901545e-05	486.13767075000004	49.5	28.0	100.0
PF3D7_1358000	7.932217418824561e-05	5.741345249999999	48.0	46.0	98.0
PF3D7_1358100	0.01943095169546062	170.5909185	51.0	13.0	-80.0
PF3D7_1358200	0.004141795071110547	20.791883625000008	46.5	10.75	-86.0
