# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0400200	0.0001698261780107018	446.63601206163503	51.0	40.0	96.0
PF3D7_0400300	1.0	18.732353822899125	48.125	17.25	-30.0
PF3D7_0400400	3.516389639901545e-05	908.7295500725866	51.0	16.0	-100.0
PF3D7_0400500	0.007115131547795238	61.449559654643004	51.0	14.5	-84.0
PF3D7_0400600	1.0	4.113227408149244	48.125	23.875	-36.0
PF3D7_0400700	1.0	8.203113450418778	48.125	18.21875	-54.0
PF3D7_0400900	0.074149409439216	13.351821863938147	51.0	34.0	74.0
PF3D7_0401300	0.007115131547795238	7.09875679554178	51.0	32.5	84.0
PF3D7_0401400	0.4810985075880909	1.4064179629987155	50.25	32.5	64.0
PF3D7_0401500	0.9151609289079528	4.2243265452243755	51.0	31.0	60.0
PF3D7_0401700	3.516389639901545e-05	91.0729212152822	51.0	37.0	100.0
PF3D7_0401800	7.932217418824561e-05	671.6590911599894	51.0	32.5	98.0
PF3D7_0401900	0.002342695994481709	118.87559434028323	51.0	10.0	-88.0
PF3D7_0402000	7.932217418824561e-05	1747.8223846352257	51.0	37.0	98.0
PF3D7_0402100	0.011903316453167643	72.18258522804352	51.0	11.5	-82.0
PF3D7_0402200	3.516389639901545e-05	31.76089582903816	51.0	4.0	-100.0
PF3D7_0402300	0.0006803297011630345	10.669257010889341	48.0	5.5	-92.0
PF3D7_0402400	0.074149409439216	254.57342178353923	45.0	1.75	-74.0
PF3D7_0402500	0.00034707262534643487	4.4518925151424344	51.0	35.5	94.0
PF3D7_0402600	0.007115131547795238	4.477650122686208	51.0	38.5	84.0
PF3D7_0402900	0.9151609289079528	5.449609269413392	51.0	11.5	-60.0
PF3D7_0403000	1.0	5.014640059835828	48.125	20.78125	-33.0
PF3D7_0403100	0.9151609289079528	6.141056859526458	51.0	38.5	60.0
PF3D7_0403200	0.23894651657040047	89.79331444381494	51.0	10.0	-68.0
PF3D7_0403300	1.0	11.951456094875148	48.125	15.21875	-52.0
PF3D7_0403400	0.004141795071110547	20.078110341352648	49.5	9.25	-86.0
PF3D7_0403500	0.0012842624885035599	16.559813196306713	51.0	37.0	90.0
PF3D7_0403600	0.0012842624885035599	16.556186741229745	51.0	41.5	90.0
PF3D7_0403700	1.0	30.93978884940671	48.125	16.25	-58.0
PF3D7_0403800	0.002342695994481709	28.257042489297117	51.0	4.0	-88.0
PF3D7_0403900	1.46918915520106e-05	7.3484474619229685	51.0	47.5	102.0
PF3D7_0404000	0.004141795071110547	21.9443270837136	45.0	2.5	-86.0
PF3D7_0404200	0.011903316453167643	5.590368779431545	51.0	41.5	82.0
PF3D7_0404300	0.074149409439216	191.7982002690851	45.0	13.0	-74.0
PF3D7_0404400	0.11143167772483249	9.232946527682667	51.0	10.0	-72.0
PF3D7_0404500	0.031003550035172057	13.168609483823687	48.0	19.0	-78.0
PF3D7_0404600	1.0	15.725139298904669	48.125	31.84375	-38.0
PF3D7_0404700	0.0001698261780107018	48.84850880577054	51.0	46.0	96.0
PF3D7_0404800	0.11143167772483249	6.930363835171398	47.4	4.0	-72.0
PF3D7_0404900	0.0006803297011630345	45.61369345543288	51.0	44.5	92.0
PF3D7_0405000	1.0	25.408550592687916	48.125	23.75	-48.0
PF3D7_0405100	1.0	19.809748149593908	48.125	23.09375	-22.0
PF3D7_0405200	3.516389639901545e-05	24.70949674728671	51.0	43.0	100.0
PF3D7_0405300	0.16453699804109032	2.6870288996481078	51.0	13.0	-70.0
PF3D7_0405400	1.0	50.36730258732267	48.125	19.760416666666668	-20.0
PF3D7_0405500	1.0	12.708592928426327	48.125	34.697916666666664	-8.0
PF3D7_0405600	0.6680367990420074	39.991946106396796	51.0	37.0	62.0
PF3D7_0405700	0.002342695994481709	22.591811414482894	51.0	41.5	88.0
PF3D7_0405800	0.011903316453167643	16.244279771259258	51.0	40.0	82.0
PF3D7_0405900	0.004141795071110547	45.81657801432357	51.0	44.5	86.0
PF3D7_0406000	0.34159160256630494	40.684896687827425	51.0	34.0	66.0
PF3D7_0406100	0.004141795071110547	212.1498709822044	51.0	29.5	86.0
PF3D7_0406200	6.804813352432401e-07	2419.3641124506535	49.5	25.0	-108.0
PF3D7_0406400	1.0	18.340133808521287	48.125	24.28125	-44.0
PF3D7_0406500	0.004141795071110547	99.99640179446735	51.0	13.0	-86.0
PF3D7_0406600	0.01943095169546062	5.385577604998426	51.0	40.0	80.0
PF3D7_0406700	0.0006803297011630345	6.567748249852441	51.0	41.5	92.0
PF3D7_0406800	0.0006803297011630345	20.16204775273461	51.0	44.5	92.0
PF3D7_0406900	0.048426734117954354	2.5253223250254835	51.0	13.0	-76.0
PF3D7_0407000	0.002342695994481709	21.319311410895374	51.0	13.0	-88.0
PF3D7_0407100	0.004141795071110547	16.643941900489136	45.0	5.5	-86.0
PF3D7_0407200	0.16453699804109032	51.88399573891462	51.0	16.0	-70.0
PF3D7_0407300	0.9151609289079528	50.06582768671995	51.0	17.5	-60.0
PF3D7_0407400	0.01943095169546062	83.41217625261582	51.0	37.0	80.0
PF3D7_0407500	0.4810985075880909	21.684726984708334	51.0	37.0	64.0
PF3D7_0407700	0.0001698261780107018	7.98369784610338	51.0	47.5	96.0
PF3D7_0407800	1.46918915520106e-05	20.57417355446581	51.0	44.5	102.0
PF3D7_0407900	5.735652685057447e-06	79.6447829251451	45.0	2.5	-104.0
PF3D7_0408000	0.0001698261780107018	73.71058274341888	49.5	3.25	-96.0
PF3D7_0408100	2.0008650961031914e-07	25.833530149987013	51.0	11.5	-110.0
PF3D7_0408200	0.0012842624885035599	8.160898910422034	51.0	7.0	-90.0
PF3D7_0408300	0.011903316453167643	63.44765017774763	51.0	22.0	-82.0
PF3D7_0408400	0.007115131547795238	7.582631662786915	51.0	41.5	84.0
PF3D7_0408500	0.048426734117954354	51.45250884356092	51.0	40.0	76.0
PF3D7_0408600	1.46918915520106e-05	5.993544423481077	49.5	17.25	-102.0
PF3D7_0409000	0.9151609289079528	1.612230824808398	51.0	47.5	60.0
PF3D7_0409100	3.516389639901545e-05	106.10890447810235	51.0	8.5	-100.0
PF3D7_0409200	0.031003550035172057	55.81844488617863	51.0	7.0	-78.0
PF3D7_0409300	1.0	15.827335642581417	48.125	30.8125	-10.0
PF3D7_0409400	0.0006803297011630345	70.31133444660715	51.0	35.5	92.0
PF3D7_0409500	0.004141795071110547	45.389060612364716	51.0	40.0	86.0
PF3D7_0409600	0.0012842624885035599	77.82007606257764	51.0	38.5	90.0
PF3D7_0409700	0.0006803297011630345	40.85170478303793	51.0	41.5	92.0
PF3D7_0409800	1.0	40.01062491236256	48.125	15.84375	-56.0
PF3D7_0409900	1.0	2.369083631167482	48.125	29.75	-8.0
PF3D7_0410000	3.516389639901545e-05	395.7141574165418	51.0	20.5	-100.0
PF3D7_0410100	1.0	68.68622192968792	48.125	26.25	-28.0
PF3D7_0410200	1.0	11.12447030174323	48.125	32.875	-4.0
PF3D7_0410300	3.516389639901545e-05	28.81565651320586	45.0	13.0	-100.0
PF3D7_0410400	1.0	19.9056630939786	48.125	13.71875	-52.0
PF3D7_0410500	0.074149409439216	1.8555466499643836	51.0	10.0	-74.0
PF3D7_0410600	0.01943095169546062	83.48942486228401	51.0	38.5	80.0
PF3D7_0410700	0.0001698261780107018	31.9562734927536	51.0	43.0	96.0
PF3D7_0410800	0.002342695994481709	43.612323707257474	51.0	38.5	88.0
PF3D7_0410900	1.0	6.368743605586751	48.125	13.625	-32.0
PF3D7_0411000	2.0695381558476795e-06	186.46708947276144	48.0	20.5	-106.0
PF3D7_0411100	0.9151609289079528	14.39867625393	51.0	38.5	60.0
PF3D7_0411200	0.00034707262534643487	40.06714563368402	51.0	40.0	94.0
PF3D7_0411300	0.011903316453167643	8.496359810385048	51.0	38.5	82.0
PF3D7_0411400	0.031003550035172057	12.250075151524769	51.0	37.0	78.0
PF3D7_0411500	0.4810985075880909	12.536362343527108	51.0	22.0	-64.0
PF3D7_0411600	1.0	33.97967813384564	48.125	30.75	-50.0
PF3D7_0411700	0.11143167772483249	2.7810763608916496	51.0	16.0	-72.0
PF3D7_0411800	0.004141795071110547	14.362273111046633	51.0	38.5	86.0
PF3D7_0411900	0.011903316453167643	42.81412375348781	51.0	38.5	82.0
PF3D7_0412000	0.01943095169546062	39.26201638914236	51.0	38.5	80.0
PF3D7_0412100	0.4810985075880909	18.405798305926886	51.0	40.0	64.0
PF3D7_0412200	1.0	3.3888929850419283	48.125	27.28125	-40.0
PF3D7_0412300	0.031003550035172057	2.679896739348559	51.0	38.5	78.0
PF3D7_0412400	6.804813352432401e-07	465.99093052949274	51.0	19.0	-108.0
PF3D7_0412500	0.048426734117954354	22.437915736108444	51.0	14.5	-76.0
PF3D7_0412600	0.11143167772483249	3.6674428171215983	51.0	11.5	-72.0
PF3D7_0412700	5.124670303241732e-08	3549.578565381623	51.0	22.0	-112.0
PF3D7_0412800	0.4810985075880909	116.84457314180355	51.0	16.0	-64.0
PF3D7_0412900	2.0008650961031914e-07	1192.239241570856	51.0	19.0	-110.0
PF3D7_0413000	0.4810985075880909	117.57377457273662	51.0	16.0	-64.0
PF3D7_0413100	5.124670303241732e-08	903.3191639493209	51.0	19.0	-112.0
PF3D7_0413200	0.23894651657040047	2.921246877996904	49.5	34.0	68.0
PF3D7_0413300	1.0	4.173505847695822	48.125	15.21875	-56.0
PF3D7_0413400	2.0008650961031914e-07	120.80805143966347	51.0	17.5	-110.0
PF3D7_0413500	0.004141795071110547	26.200161788494125	51.0	40.0	86.0
PF3D7_0413600	0.23894651657040047	145.0990911307616	51.0	38.5	68.0
PF3D7_0413700	0.011903316453167643	159.45025869412473	51.0	38.5	82.0
PF3D7_0413800	0.074149409439216	4.017727363342331	51.0	41.5	74.0
PF3D7_0413900	1.0	28.441945877571982	48.125	32.40625	-26.0
PF3D7_0414000	0.002342695994481709	61.85051522161753	51.0	38.5	88.0
PF3D7_0414100	0.002342695994481709	12.347850935039787	51.0	38.5	88.0
PF3D7_0414300	1.0	67.27433484640058	48.125	34.375	-8.0
PF3D7_0414500	1.0	1.6606797495924295	48.125	13.84375	-34.0
PF3D7_0414600	3.516389639901545e-05	29.31031701489799	51.0	44.5	100.0
PF3D7_0414700	3.516389639901545e-05	27.666844567230108	51.0	43.0	100.0
PF3D7_0414800	0.0006803297011630345	14.176005828562625	45.0	2.5	-92.0
PF3D7_0414900	0.002342695994481709	88.8440305261056	45.0	2.5	-88.0
PF3D7_0415000	0.011903316453167643	34.62132039880096	45.0	13.0	-82.0
PF3D7_0415100	0.01943095169546062	18.817638014299572	51.0	19.0	-80.0
PF3D7_0415200	0.011903316453167643	11.25498993087877	51.0	43.0	82.0
PF3D7_0415300	0.031003550035172057	134.9338984262734	51.0	16.0	-78.0
PF3D7_0415400	0.34159160256630494	30.519398031659264	45.0	10.75	-66.0
PF3D7_0415500	1.0	37.15000811910336	48.125	16.71875	-44.0
PF3D7_0415600	0.007115131547795238	37.06437751597085	51.0	38.5	84.0
PF3D7_0415700	0.074149409439216	8.029151585864827	49.5	40.0	74.0
PF3D7_0415800	0.0001698261780107018	7.385138014126113	48.0	27.166666666666668	-96.0
PF3D7_0415900	7.932217418824561e-05	2127.069572580405	45.0	25.0	98.0
PF3D7_0416000	0.011903316453167643	159.68847727823743	51.0	40.0	82.0
PF3D7_0416100	0.031003550035172057	50.95913303357274	51.0	38.5	78.0
PF3D7_0416200	0.002342695994481709	121.06108327519141	51.0	16.0	-88.0
PF3D7_0416300	0.01943095169546062	23.89199672965837	51.0	38.5	80.0
PF3D7_0416400	0.031003550035172057	187.1515292859139	51.0	38.5	78.0
PF3D7_0416500	0.0006803297011630345	8.921320783925822	51.0	43.0	92.0
PF3D7_0416600	0.031003550035172057	16.42779924058744	51.0	41.5	78.0
PF3D7_0416700	0.9151609289079528	44.7399437418005	51.0	38.5	60.0
PF3D7_0416800	0.048426734117954354	479.6632000288047	51.0	35.5	76.0
PF3D7_0416900	0.34159160256630494	14.600824730195978	51.0	37.0	66.0
PF3D7_0417200	0.0012842624885035599	75.73370715263192	51.0	38.5	90.0
PF3D7_0417300	0.9151609289079528	16.006077651198797	51.0	34.0	60.0
PF3D7_0417400	1.0	15.804892583945051	48.125	23.75	-52.0
PF3D7_0417500.1	0.11143167772483249	180.19752165438248	51.0	40.0	72.0
PF3D7_0417600	1.0	0.5396229212591889	48.125	20.40625	-50.0
PF3D7_0417800	0.031003550035172057	64.96974207652751	51.0	38.5	78.0
PF3D7_0417900	1.0	2.340175758099009	48.125	34.3125	-16.0
PF3D7_0418000	0.011903316453167643	2.699701589950729	51.0	44.5	82.0
PF3D7_0418100	0.00034707262534643487	45.452939492974764	51.0	13.0	-94.0
PF3D7_0418200	1.0	49.221169731746684	48.125	15.21875	-36.0
PF3D7_0418300	0.074149409439216	456.6736268594182	51.0	13.0	-74.0
PF3D7_0418400	1.0	72.26566187127341	48.125	34.46875	-14.0
PF3D7_0418500	1.0	23.723754039081747	48.125	30.90625	-36.0
PF3D7_0418600	3.516389639901545e-05	17.196077882319976	49.5	1.75	-100.0
PF3D7_0418700	0.01943095169546062	58.91485784076085	51.0	10.0	-80.0
PF3D7_0418800	0.23894651657040047	1.3835972920400255	51.0	11.5	-68.0
PF3D7_0418900	0.004141795071110547	7.052914123015506	51.0	47.5	86.0
PF3D7_0419000	0.16453699804109032	1.8632463757848075	51.0	40.0	70.0
PF3D7_0419100	0.074149409439216	19.450921511579644	51.0	38.5	74.0
PF3D7_0419200	1.0	18.256234696074863	48.125	33.4375	-10.0
PF3D7_0419300	0.01943095169546062	30.856184595088326	51.0	40.0	80.0
PF3D7_0419400	0.0001698261780107018	6.334524698415313	51.0	41.5	96.0
PF3D7_0419500	0.11143167772483249	8.004666842168325	51.0	8.5	-72.0
PF3D7_0419600	0.011903316453167643	205.23415506118386	51.0	10.0	-82.0
PF3D7_0419700	0.01943095169546062	18.97317663153506	51.0	47.5	80.0
PF3D7_0419800	0.011903316453167643	105.245349057776	51.0	11.5	-82.0
PF3D7_0419900	1.0	30.409458834447342	48.125	15.21875	-52.0
PF3D7_0420000	0.11143167772483249	51.79069313729046	51.0	4.0	-72.0
PF3D7_0420100	1.0	40.51719814515936	48.125	13.15625	-56.0
PF3D7_0420200	0.0012842624885035599	8.544318703401464	48.0	46.0	90.0
PF3D7_0420300	0.01943095169546062	68.03747126398432	45.0	37.0	80.0
PF3D7_0420400	7.932217418824561e-05	38.75906088240177	51.0	40.0	98.0
PF3D7_0420500	1.0	0.8717314638293021	48.125	20.9375	-28.0
PF3D7_0420600	3.516389639901545e-05	16.847116029230286	51.0	47.5	100.0
PF3D7_0420700	2.0008650961031914e-07	935.6380982172593	51.0	20.5	-110.0
PF3D7_0420800	0.048426734117954354	16.958504528712158	51.0	16.0	-76.0
PF3D7_0420900	5.124670303241732e-08	1463.383140384865	51.0	19.0	-112.0
PF3D7_0421000	0.048426734117954354	16.958504528712158	51.0	16.0	-76.0
PF3D7_0421100	5.124670303241732e-08	696.1148073671477	51.0	19.0	-112.0
PF3D7_0421200	0.00034707262534643487	5.154598369313845	51.0	17.5	-94.0
PF3D7_0421300	5.124670303241732e-08	126.06856480642077	51.0	20.5	-112.0
PF3D7_0421400	0.048426734117954354	4.163565449417668	51.0	13.0	-76.0
PF3D7_0421500	0.004141795071110547	5.19890313185668	51.0	32.5	86.0
PF3D7_0422000	0.048426734117954354	22.168679652892568	51.0	37.0	76.0
PF3D7_0422100	1.0	48.69936724288748	48.125	32.40625	-8.0
PF3D7_0422200	1.0	11.564507760197856	48.125	22.322916666666668	-12.0
PF3D7_0422300	0.9151609289079528	177.28460535880612	51.0	16.0	-60.0
PF3D7_0422400	1.0	330.68858688547994	48.125	30.28125	-38.0
PF3D7_0422500	0.23894651657040047	48.98767975076625	51.0	13.0	-68.0
PF3D7_0422600	0.011903316453167643	43.11664900676903	51.0	14.5	-82.0
PF3D7_0422700	0.23894651657040047	80.49380809140598	49.5	26.5	68.0
PF3D7_0422800	0.0006803297011630345	4.264305949784134	49.5	17.25	-92.0
PF3D7_0422900	2.0695381558476795e-06	14.240910754021211	51.0	46.0	106.0
PF3D7_0423000	0.011903316453167643	9.515789320481176	49.5	17.25	-82.0
PF3D7_0423100	1.0	43.15630362408901	48.125	18.40625	-38.0
PF3D7_0423200	1.0	13.699993927448961	48.125	21.5	-16.0
PF3D7_0423300	0.0012842624885035599	8.02401030925545	51.0	46.0	90.0
PF3D7_0423400	0.011903316453167643	23.00194658932758	51.0	46.0	82.0
PF3D7_0423500	5.735652685057447e-06	148.5976528678691	51.0	41.5	104.0
PF3D7_0423600	1.0	44.75656096943624	48.125	14.875	-52.0
PF3D7_0423700	0.6680367990420074	345.0141215380221	49.5	17.25	-62.0
PF3D7_0423800	0.0001698261780107018	25.252569217820643	45.0	2.5	-96.0
PF3D7_0423900	0.0006803297011630345	25.67325812797576	51.0	8.5	-92.0
PF3D7_0424000	0.007115131547795238	77.01405693518869	45.0	37.0	84.0
PF3D7_0424100	0.0012842624885035599	14.887947035058875	45.0	2.5	-90.0
PF3D7_0424200	3.516389639901545e-05	7.839945170411746	49.5	1.75	-100.0
PF3D7_0424300	0.11143167772483249	15.716709530339362	45.0	2.5	-72.0
PF3D7_0424400	0.011903316453167643	8.502295112185106	51.0	8.5	-82.0
PF3D7_0424500	0.011903316453167643	216.72958834001963	51.0	13.0	-82.0
PF3D7_0424600	0.11143167772483249	363.581677297259	51.0	8.5	-72.0
PF3D7_0424700	6.804813352432401e-07	1785.9863307265825	51.0	20.5	-108.0
PF3D7_0424800	0.011903316453167643	58.86666664093205	51.0	10.0	-82.0
PF3D7_0424900	0.007115131547795238	380.0514783918002	51.0	14.5	-84.0
PF3D7_0425100	0.004141795071110547	12.889864391981495	51.0	14.5	-86.0
PF3D7_0425200	0.074149409439216	22.266359504067115	51.0	13.0	-74.0
PF3D7_0425400	0.11143167772483249	7.8358374197365155	51.0	14.5	-72.0
PF3D7_0425500	1.46918915520106e-05	22.29382071095369	51.0	34.0	102.0
PF3D7_0425600	0.00034707262534643487	59.53967033215736	51.0	34.0	94.0
PF3D7_0425700	0.074149409439216	38.82881880041277	51.0	14.5	-74.0
PF3D7_0425800	0.0001698261780107018	638.7264427639913	51.0	16.0	-96.0
PF3D7_0425900	0.031003550035172057	71.93267385947921	51.0	32.5	78.0
PF3D7_0426000	5.735652685057447e-06	46.240326761754005	51.0	17.5	-104.0
PF3D7_0300100	3.516389639901545e-05	295.0805418688296	51.0	16.0	-100.0
PF3D7_0300200	1.0	9.981027330388885	48.125	33.28125	-26.0
PF3D7_0300800	0.048426734117954354	2.425798005835307	51.0	34.0	76.0
PF3D7_0300900	3.516389639901545e-05	60.479471011543126	51.0	37.0	100.0
PF3D7_0301200	0.0001698261780107018	68.2117417293172	51.0	11.5	-96.0
PF3D7_0301300	1.0	26.99453616476565	48.125	27.21875	-18.0
PF3D7_0301400	0.01943095169546062	64.70896355392522	48.0	34.0	80.0
PF3D7_0301500	0.0006803297011630345	35.09092899495788	51.0	13.0	-92.0
PF3D7_0301600	0.6680367990420074	77.40153062030812	51.0	13.0	-62.0
PF3D7_0301700	2.0008650961031914e-07	574.6079787984686	51.0	32.5	110.0
PF3D7_0301800	2.0008650961031914e-07	259.3099181151439	51.0	5.5	-110.0
PF3D7_0301900	1.0	4.333699186985854	48.125	30.90625	-36.0
PF3D7_0302000	0.004141795071110547	41.017640114458594	51.0	13.0	-86.0
PF3D7_0302100	0.002342695994481709	85.45597949715824	47.25	23.875	-88.0
PF3D7_0302200	0.0012842624885035599	29.903782749765877	51.0	44.5	90.0
PF3D7_0302300	0.007115131547795238	276.2507084228873	51.0	16.0	-84.0
PF3D7_0302500	7.932217418824561e-05	245.78078290316645	51.0	44.5	98.0
PF3D7_0302600	0.002342695994481709	21.419382716836672	51.0	38.5	88.0
PF3D7_0302700	0.074149409439216	42.607736833938	51.0	38.5	74.0
PF3D7_0302800	0.34159160256630494	38.41414357621752	51.0	11.5	-66.0
PF3D7_0302900	0.9151609289079528	34.095805121433976	51.0	44.5	60.0
PF3D7_0303000	1.0	2.5275886080040495	48.125	23.46875	-30.0
PF3D7_0303100	0.0006803297011630345	9.943551216908245	49.5	37.75	92.0
PF3D7_0303200	1.46918915520106e-05	60.46797873319962	51.0	41.5	102.0
PF3D7_0303300	1.0	42.8297400805219	48.125	14.34375	-54.0
PF3D7_0303400	0.11143167772483249	4.706622067411022	51.0	44.5	72.0
PF3D7_0303500	0.007115131547795238	15.060438094735716	51.0	40.0	84.0
PF3D7_0303600	0.0001698261780107018	16.591249307845455	51.0	35.5	96.0
PF3D7_0303700	0.004141795071110547	174.90426066492012	51.0	38.5	86.0
PF3D7_0303800	0.0006803297011630345	20.47925862794466	51.0	43.0	92.0
PF3D7_0303900	0.23894651657040047	0.5821370030875859	49.5	17.25	-68.0
PF3D7_0304000	0.34159160256630494	1.5458268697675686	51.0	5.5	-66.0
PF3D7_0304100	7.932217418824561e-05	8.146651872771656	51.0	47.5	98.0
PF3D7_0304200	0.34159160256630494	28.78472722745377	51.0	8.5	-66.0
PF3D7_0304300	0.031003550035172057	6.2812405468254795	45.0	4.0	-78.0
PF3D7_0304400.1	0.23894651657040047	605.9594652949086	51.0	35.5	68.0
PF3D7_0304500	0.011903316453167643	148.34141853835104	51.0	38.5	82.0
PF3D7_0304600	0.00034707262534643487	49.635406181330765	45.0	40.75	94.0
PF3D7_0304700	0.23894651657040047	1.940698078796116	45.0	7.75	-68.0
PF3D7_0304800	0.11143167772483249	4.6438329853407225	51.0	40.0	72.0
PF3D7_0304900	0.0012842624885035599	50.96251434083232	51.0	11.5	-90.0
PF3D7_0305000	0.16453699804109032	40.16834443165582	51.0	35.5	70.0
PF3D7_0305100	0.011903316453167643	28.964413253324274	51.0	38.5	82.0
PF3D7_0305200	1.0	34.628890139084206	48.125	16.375	-48.0
PF3D7_0305300	0.004141795071110547	128.96849803145892	51.0	11.5	-86.0
PF3D7_0305400	5.124670303241732e-08	35.05620720004667	45.0	7.0	-112.0
PF3D7_0305500	0.23894651657040047	33.59225452471429	51.0	35.5	68.0
PF3D7_0305600	7.932217418824561e-05	31.559962658996255	51.0	41.5	98.0
PF3D7_0305700	0.4810985075880909	180.856569889956	45.0	20.5	-64.0
PF3D7_0305800	0.16453699804109032	2.3228905958966704	51.0	11.5	-70.0
PF3D7_0305900	1.0	1.6378388328014133	48.125	29.40625	-36.0
PF3D7_0306000	0.11143167772483249	72.7807352028819	51.0	38.5	72.0
PF3D7_0306100	0.16453699804109032	23.996998716284402	45.0	4.0	-70.0
PF3D7_0306200	0.048426734117954354	50.7392841424446	50.0	39.0	76.0
PF3D7_0306300	0.11143167772483249	420.58854347964865	51.0	38.5	72.0
PF3D7_0306400	0.007115131547795238	34.16929244991452	51.0	38.5	84.0
PF3D7_0306500	0.007115131547795238	39.4389781719894	51.0	38.5	84.0
PF3D7_0306600	0.16453699804109032	94.02273530522808	51.0	40.0	70.0
PF3D7_0306700	1.0	37.1224207072018	48.125	16.25	-42.0
PF3D7_0306800	0.011903316453167643	273.95048028235806	51.0	38.5	82.0
PF3D7_0306900	0.0012842624885035599	3412.9554551482165	51.0	29.5	90.0
PF3D7_0307000	1.0	3.4980931411000578	48.125	23.75	-58.0
PF3D7_0307100	0.23894651657040047	700.9304805579083	51.0	34.0	68.0
PF3D7_0307200	0.16453699804109032	428.9203733900472	51.0	32.5	70.0
PF3D7_0307300	0.6680367990420074	1.094173590966148	49.5	5.5	-62.0
PF3D7_0307400	0.0012842624885035599	37.74222810834696	51.0	38.5	90.0
PF3D7_0307500	0.007115131547795238	28.659612808327054	51.0	38.5	84.0
PF3D7_0307600	0.007115131547795238	33.464441036268305	51.0	38.5	84.0
PF3D7_0307700	0.031003550035172057	101.55608285716289	51.0	38.5	78.0
PF3D7_0307800	1.0	25.485717044452958	48.125	25.9375	-28.0
PF3D7_0307900	0.004141795071110547	3.917939150302245	51.0	44.5	86.0
PF3D7_0308000	0.002342695994481709	50.76985334239542	51.0	44.5	88.0
PF3D7_0308100	0.00034707262534643487	9.53094415864914	51.0	41.5	94.0
PF3D7_0308200	0.074149409439216	159.30444341350383	51.0	35.5	74.0
PF3D7_0308300	0.0012842624885035599	15.500657233696444	45.0	2.5	-90.0
PF3D7_0308400	3.516389639901545e-05	84.78602478591961	51.0	17.5	-100.0
PF3D7_0308500	0.031003550035172057	441.5731105115004	51.0	41.5	78.0
PF3D7_0308600	1.0	27.225651608060957	48.125	33.90625	-20.0
PF3D7_0308700	0.004141795071110547	5.819733172942118	51.0	46.0	86.0
PF3D7_0308800	0.011903316453167643	70.95306698344474	51.0	41.5	82.0
PF3D7_0308900	0.048426734117954354	40.3724763774381	51.0	14.5	-76.0
PF3D7_0309000	1.0	12.264802228952625	48.125	20.40625	-50.0
PF3D7_0309100	1.0	5.494891492351961	48.125	27.90625	-42.0
PF3D7_0309200	0.074149409439216	22.913682375249152	51.0	43.0	74.0
PF3D7_0309300	0.11143167772483249	66.92612576912836	45.0	19.0	-72.0
PF3D7_0309500	1.0	76.62630750306263	48.125	16.40625	-40.0
PF3D7_0309600	3.516389639901545e-05	2780.994369101468	51.0	32.5	100.0
PF3D7_0309700	0.0001698261780107018	9.735437138752873	51.0	4.0	-96.0
PF3D7_0309800	0.007115131547795238	87.49548575417133	51.0	13.0	-84.0
PF3D7_0309900	0.0006803297011630345	4.2915980670042195	51.0	44.5	92.0
PF3D7_0310000	0.0001698261780107018	21.962603629483546	51.0	44.5	96.0
PF3D7_0310100	0.002342695994481709	2.5421175188043104	49.5	9.25	-88.0
PF3D7_0310200	1.0	39.5529883579339	48.125	23.34375	-42.0
PF3D7_0310300	0.074149409439216	53.977270776805504	51.0	16.0	-74.0
PF3D7_0310400	0.002342695994481709	28.16855935147673	51.0	40.0	88.0
PF3D7_0310500	0.9151609289079528	22.15045171905885	51.0	35.5	60.0
PF3D7_0310600.1	1.0	49.94466598153436	48.125	25.9375	-38.0
PF3D7_0310700	1.0	35.61091592643548	48.125	24.90625	-40.0
PF3D7_0310800	1.0	24.048200401505625	48.125	34.697916666666664	-4.0
PF3D7_0310900	0.0006803297011630345	8.7959169642297	51.0	43.0	92.0
PF3D7_0311100	0.074149409439216	54.16204138776827	45.0	14.5	-74.0
PF3D7_0311200	0.031003550035172057	15.883537310381406	51.0	35.5	78.0
PF3D7_0311300	0.004141795071110547	92.6582707479732	51.0	40.0	86.0
PF3D7_0311400	0.002342695994481709	1.5383027283315072	45.0	7.0	-88.0
PF3D7_0311500	0.6680367990420074	113.86501630900602	51.0	4.0	-62.0
PF3D7_0311600	0.0001698261780107018	35.97166318033804	46.0	39.5	96.0
PF3D7_0311700	0.34159160256630494	2.465761311646193	47.25	10.0	-66.0
PF3D7_0311800	0.002342695994481709	32.437017957628804	51.0	38.5	88.0
PF3D7_0311900	0.01943095169546062	9.674067947516221	51.0	37.0	80.0
PF3D7_0312000	0.048426734117954354	103.70915924955757	51.0	38.5	76.0
PF3D7_0312100	0.007115131547795238	13.246402229064065	51.0	40.0	84.0
PF3D7_0312200	0.074149409439216	4.063018282550956	51.0	41.5	74.0
PF3D7_0312300	1.0	15.273797234473278	48.125	32.40625	-14.0
PF3D7_0312400	0.048426734117954354	243.23752894860803	51.0	40.0	76.0
PF3D7_0312500	1.46918915520106e-05	21.299402821820255	51.0	35.5	102.0
PF3D7_0312600	1.0	4.467519105461571	48.125	30.75	-30.0
PF3D7_0312700	1.0	97.14505904609771	48.125	25.65625	-14.0
