# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1339800	1.0	11.4281265	48.125	31.9375	-12.0
PF3D7_1339900	0.01943095169546062	12.632523375	51.0	38.5	80.0
PF3D7_1340000	0.0012842624885035599	8.894654249999999	51.0	10.0	-90.0
PF3D7_1340100	0.9151609289079528	10.672767	45.0	6.25	-60.0
PF3D7_1340200	1.0	56.39933025	48.125	15.21875	-46.0
PF3D7_1340300	0.074149409439216	90.17525024999998	51.0	16.0	-74.0
PF3D7_1340500	1.0	8.573746124999998	48.125	13.71875	-40.0
PF3D7_1340600	1.0	16.812284625000004	48.125	20.375	-18.0
PF3D7_1340700	0.002342695994481709	69.016009875	51.0	40.0	88.0
PF3D7_1340800	0.01943095169546062	23.495960249999996	51.0	41.5	80.0
PF3D7_1340900	0.048426734117954354	100.66518412500002	51.0	13.0	-76.0
PF3D7_1341200	0.074149409439216	867.9548227499995	45.0	25.0	74.0
PF3D7_1341300	7.932217418824561e-05	1916.3452413749994	51.0	31.0	98.0
PF3D7_1341900	0.074149409439216	179.56981050000002	51.0	38.5	74.0
PF3D7_1342000	0.031003550035172057	521.8766250000001	51.0	31.0	78.0
PF3D7_1342100	0.01943095169546062	38.579839125	45.0	10.0	-80.0
PF3D7_1342300	0.031003550035172057	16.6686105	51.0	38.5	78.0
PF3D7_1342400	0.11143167772483249	71.71966349999991	48.0	46.0	72.0
PF3D7_1342600	3.516389639901545e-05	152.04779737500002	45.0	2.5	-100.0
PF3D7_1342700	1.0	319.86463612499983	48.125	23.25	-54.0
PF3D7_1342800	0.01943095169546062	200.07803024999998	51.0	40.0	80.0
PF3D7_1342900	0.34159160256630494	9.008381250000001	45.0	12.25	-66.0
PF3D7_1343000	0.34159160256630494	924.3200471249996	51.0	38.5	66.0
PF3D7_1343100	0.0001698261780107018	28.470979499999995	51.0	41.5	96.0
PF3D7_1343200	1.0	12.84440812499999	48.125	30.90625	-14.0
PF3D7_1343300	0.11143167772483249	61.24462725	51.0	38.5	72.0
PF3D7_1343400	0.002342695994481709	14.387500500000002	45.0	13.0	-88.0
PF3D7_1343500	0.01943095169546062	13.313091375000003	51.0	40.0	80.0
PF3D7_1343600	1.0	11.682834375000002	48.125	30.90625	-36.0
PF3D7_1343700	0.00034707262534643487	169.6672545	51.0	11.5	-94.0
PF3D7_1343900	0.23894651657040047	14.691546749999995	45.0	8.5	-68.0
PF3D7_1344000	0.11143167772483249	7.012715999999999	51.0	46.0	72.0
PF3D7_1344100	0.23894651657040047	7.155824250000002	45.0	13.0	-68.0
PF3D7_1344200	0.34159160256630494	101.05846500000001	45.0	15.25	-66.0
PF3D7_1344300	7.932217418824561e-05	16.557522000000002	51.0	43.0	98.0
PF3D7_1344400	1.0	6.383993249999999	48.125	33.28125	-18.0
PF3D7_1344500	0.16453699804109032	4.76918025	51.0	41.5	70.0
PF3D7_1344600	0.11143167772483249	1.1895052500000003	51.0	41.5	72.0
PF3D7_1344700	0.048426734117954354	9.109118999999998	45.0	14.5	-76.0
PF3D7_1344800	0.16453699804109032	80.58343837500001	51.0	38.5	70.0
PF3D7_1344900	0.16453699804109032	27.771573374999996	48.0	13.0	-70.0
PF3D7_1345100	0.34159160256630494	40.56768524999998	45.0	5.5	-66.0
PF3D7_1345200	0.01943095169546062	18.988365	51.0	40.0	80.0
PF3D7_1345300	1.0	9.16234725	48.125	30.90625	-32.0
PF3D7_1345400	0.11143167772483249	22.044586499999998	51.0	38.5	72.0
PF3D7_1345500	0.048426734117954354	14.565850124999997	51.0	40.0	76.0
PF3D7_1345600	0.0006803297011630345	15.309326249999998	51.0	43.0	92.0
PF3D7_1345700	0.34159160256630494	76.939077375	51.0	38.5	66.0
PF3D7_1345800	1.0	9.7135035	48.125	30.4375	-18.0
PF3D7_1345900	0.23894651657040047	34.764802124999996	51.0	38.5	68.0
PF3D7_1346100	1.0	191.44516162500003	48.125	35.166666666666664	-14.0
PF3D7_1346200	1.0	6.40893525	48.125	13.15625	-58.0
PF3D7_1346300	1.0	526.2435978749993	48.125	15.84375	-54.0
PF3D7_1346400	1.0	28.27146375000001	48.125	15.375	-28.0
PF3D7_1346500	0.23894651657040047	33.337897125	45.0	10.0	-68.0
PF3D7_1346900	0.0012842624885035599	7.904351624999998	51.0	43.0	90.0
PF3D7_1347100	0.004141795071110547	5.505967874999998	51.0	43.0	86.0
PF3D7_1347200	0.00034707262534643487	1438.148956125	51.0	41.5	94.0
PF3D7_1347400	1.0	17.2561185	48.125	32.40625	-28.0
PF3D7_1347500	0.0001698261780107018	572.617267875	49.5	5.5	-96.0
PF3D7_1347700	2.0695381558476795e-06	109.70515124999999	51.0	5.5	-106.0
PF3D7_1348100	0.007115131547795238	3.47716575	51.0	38.5	84.0
PF3D7_1348200	3.516389639901545e-05	35.15525512500001	49.5	9.25	-100.0
PF3D7_1348300	0.11143167772483249	4.937345250000001	45.0	14.5	-72.0
PF3D7_1348400	0.16453699804109032	7.47303825	51.0	38.5	70.0
PF3D7_1348500	0.01943095169546062	30.781441125	51.0	38.5	80.0
PF3D7_1348600	1.46918915520106e-05	9.210387	51.0	46.0	102.0
PF3D7_1348900	1.0	12.079081500000003	48.125	33.4375	-18.0
PF3D7_1349100	0.011903316453167643	6.365254499999999	51.0	44.5	82.0
PF3D7_1349200	7.932217418824561e-05	117.19536262499997	45.0	10.0	-98.0
PF3D7_1349300	0.34159160256630494	10.302786375	45.0	7.75	-66.0
PF3D7_1349400	1.0	10.513198874999993	48.125	19.25	-56.0
PF3D7_1349500	0.23894651657040047	22.796308499999988	45.0	8.5	-68.0
PF3D7_1349600	0.031003550035172057	19.171384874999994	51.0	38.5	78.0
PF3D7_1349700	0.074149409439216	46.91194462500001	51.0	40.0	74.0
PF3D7_1349800	0.11143167772483249	28.147206750000002	51.0	14.5	-72.0
PF3D7_1349900	0.6680367990420074	6.4759601249999985	51.0	47.5	62.0
PF3D7_1350100	1.0	43.082488125000026	48.125	32.40625	-22.0
PF3D7_1350200	1.0	25.965328500000016	48.125	21.90625	-52.0
PF3D7_1350300	0.23894651657040047	36.360598875000015	45.0	9.25	-68.0
PF3D7_1350500	0.007115131547795238	17.105068875	45.0	10.0	-84.0
PF3D7_1350700	0.074149409439216	15.375873374999998	51.0	41.5	74.0
PF3D7_1350900	0.00034707262534643487	29.323314375	45.0	22.0	-94.0
PF3D7_1351000	0.00034707262534643487	45.2892105	45.0	14.5	-94.0
PF3D7_1351100	1.0	87.18914887500001	48.125	19.4375	-44.0
PF3D7_1351200	1.0	7.58524275	48.125	32.40625	-16.0
PF3D7_1351400	7.932217418824561e-05	2515.045486125001	49.5	28.0	98.0
PF3D7_1351700	6.804813352432401e-07	31.355232750000003	45.0	2.5	-108.0
PF3D7_1351800.1	0.34159160256630494	79.50693974999999	51.0	13.0	-66.0
PF3D7_1351800.2	0.4810985075880909	18.183077999999995	51.0	14.5	-64.0
PF3D7_1351900	0.6680367990420074	46.27701337499998	45.0	8.5	-62.0
PF3D7_1352000	1.0	6.582291374999999	48.125	32.40625	-28.0
PF3D7_1352100	1.0	6.058628250000009	48.125	16.375	-34.0
PF3D7_1352200	0.048426734117954354	52.75180575000001	51.0	11.5	-76.0
PF3D7_1352400	1.0	6.552612374999997	48.125	18.03125	-14.0
PF3D7_1352500	0.4810985075880909	655.2600337499998	51.0	38.5	64.0
PF3D7_1352700	0.6680367990420074	19.185363374999998	48.0	10.0	-62.0
PF3D7_1352800	1.0	7.8498288749999965	48.125	32.40625	-14.0
PF3D7_1352900	2.0695381558476795e-06	143.832934125	51.0	8.5	-106.0
PF3D7_1353000	0.01943095169546062	136.87410487500006	45.0	8.5	-80.0
PF3D7_1353100	0.048426734117954354	595.422241875	49.5	17.5	-76.0
PF3D7_1353200	7.932217418824561e-05	5185.672159875	51.0	16.0	-98.0
PF3D7_1353300	1.0	12.746362125000008	48.125	35.166666666666664	-6.0
PF3D7_1353400	0.16453699804109032	36.3617445	47.25	12.625	-70.0
PF3D7_1353600	1.0	19.30206037499999	48.125	30.90625	-20.0
PF3D7_1353700	0.011903316453167643	156.81928912499998	51.0	38.5	82.0
PF3D7_1353800	0.16453699804109032	106.92283575	51.0	41.5	70.0
PF3D7_1353900	0.16453699804109032	285.10171612500005	51.0	38.5	70.0
PF3D7_1354200	0.074149409439216	9.113790374999997	51.0	40.0	74.0
PF3D7_1354300	0.0001698261780107018	87.79624312500002	51.0	10.0	-96.0
PF3D7_1354400	5.735652685057447e-06	206.18423137500008	49.5	28.0	104.0
PF3D7_1354500	0.074149409439216	152.280417375	51.0	37.0	74.0
PF3D7_1354600	0.34159160256630494	21.156720375000013	45.0	10.0	-66.0
PF3D7_1354900	0.048426734117954354	12.202284374999998	45.0	10.0	-76.0
PF3D7_1355100	0.074149409439216	86.052401625	51.0	38.5	74.0
PF3D7_1355300	0.011903316453167643	22.408640625000004	51.0	10.0	-82.0
PF3D7_1355500	0.34159160256630494	35.54376225	45.0	6.25	-66.0
PF3D7_1355700	0.16453699804109032	35.05097587499999	47.25	10.0	-70.0
PF3D7_1355800	0.11143167772483249	116.881075875	51.0	11.5	-72.0
PF3D7_1355900	1.0	13.336365000000008	48.125	21.90625	-54.0
PF3D7_1356100	0.00034707262534643487	16.517203874999996	51.0	40.0	94.0
PF3D7_1356200	0.0001698261780107018	158.23955774999996	51.0	37.0	96.0
PF3D7_1356300	1.46918915520106e-05	109.65234675000002	51.0	41.5	102.0
PF3D7_1356400	0.01943095169546062	3.887429249999999	51.0	40.0	80.0
PF3D7_1356600	1.0	16.843146000000004	48.125	21.28125	-22.0
PF3D7_1356700	1.0	18.164585250000005	48.125	28.3125	-32.0
PF3D7_1356800	7.932217418824561e-05	4.999899749999999	51.0	47.5	98.0
PF3D7_1356900	0.002342695994481709	19.875993	49.5	43.75	88.0
PF3D7_1357000	7.932217418824561e-05	4306.324627500004	51.0	31.0	98.0
PF3D7_1357100	0.00034707262534643487	4284.847767375	51.0	32.5	94.0
PF3D7_1357200	0.00034707262534643487	13.09895775	51.0	43.0	94.0
PF3D7_1357400	0.031003550035172057	16.000308750000002	51.0	43.0	78.0
PF3D7_1357500	0.34159160256630494	10.874891249999997	51.0	38.5	66.0
PF3D7_1357600	1.0	5.12124225	48.125	30.90625	-34.0
PF3D7_1357700	0.11143167772483249	56.753567625	51.0	17.5	-72.0
PF3D7_1357800	1.0	90.58502962500012	48.125	16.375	-14.0
PF3D7_1357900	0.0006803297011630345	308.457749625	51.0	35.5	92.0
PF3D7_1358000	0.9151609289079528	4.192834125	51.0	44.5	60.0
PF3D7_1358100	0.0006803297011630345	117.379677	51.0	10.0	-92.0
PF3D7_1358200	0.048426734117954354	22.965833250000003	48.0	10.0	-76.0
PF3D7_1358400	0.0012842624885035599	6.684456375	51.0	44.5	90.0
PF3D7_1358500	1.0	12.305521125000006	48.125	25.53125	-24.0
PF3D7_1358700	0.074149409439216	364.876781625	51.0	10.0	-74.0
PF3D7_1358800	0.007115131547795238	1072.8422482500002	51.0	32.5	84.0
PF3D7_1358900	0.23894651657040047	105.10274475000001	45.75	23.125	-68.0
PF3D7_1359000	1.0	15.9327615	48.125	13.71875	-58.0
PF3D7_1359100	1.0	14.132388374999998	48.125	13.625	-52.0
PF3D7_1359200	0.11143167772483249	40.09397812499999	51.0	38.5	72.0
PF3D7_1359300	0.9151609289079528	15.969927000000006	45.0	10.75	-60.0
PF3D7_1359400	0.031003550035172057	81.65671612499997	48.0	13.0	-78.0
PF3D7_1359500	0.01943095169546062	6.107044875	45.0	7.75	-80.0
PF3D7_1359600	0.23894651657040047	68.41185862500001	51.0	38.5	68.0
PF3D7_1359900	0.00034707262534643487	52.42872449999999	48.0	13.0	-94.0
PF3D7_1360000	0.074149409439216	12.021892125	51.0	47.5	74.0
PF3D7_1360100	1.0	9.9446385	48.125	16.375	-24.0
PF3D7_1360200	0.9151609289079528	22.69649550000001	51.0	35.5	60.0
PF3D7_1360400	1.0	12.757040249999998	48.125	12.927083333333334	-42.0
PF3D7_1360700	5.735652685057447e-06	17.920191374999995	45.0	7.0	-104.0
PF3D7_1360800	0.23894651657040047	77.35462275	51.0	38.5	68.0
PF3D7_1360900.1	0.074149409439216	221.227457625	51.0	38.5	74.0
PF3D7_1361000	1.0	7.551156749999997	48.125	15.21875	-54.0
PF3D7_1361100	1.46918915520106e-05	190.0173075	51.0	10.0	-102.0
PF3D7_1361200	0.011903316453167643	34.56786787500001	45.0	9.25	-82.0
PF3D7_1361400	0.007115131547795238	9.140202375000001	51.0	47.5	84.0
PF3D7_1361500.1	1.46918915520106e-05	23.988333374999996	51.0	47.5	102.0
PF3D7_1361600	1.0	7.340219625	48.125	33.90625	-12.0
PF3D7_1361700	0.01943095169546062	23.880220874999996	51.0	40.0	80.0
PF3D7_1361800	6.804813352432401e-07	44.638837499999994	51.0	44.5	108.0
PF3D7_1361900	0.11143167772483249	285.656483625	51.0	38.5	72.0
PF3D7_1362000	0.007115131547795238	15.388280624999997	51.0	41.5	84.0
PF3D7_1362200	1.0	15.942467249999993	48.125	21.4375	-22.0
PF3D7_1362300	1.0	9.939263624999997	48.125	34.46875	-4.0
PF3D7_1362400	0.002342695994481709	23.365065375	45.0	10.0	-88.0
PF3D7_1362600	0.0001698261780107018	5.352388499999998	51.0	41.5	96.0
PF3D7_1362700	0.048426734117954354	10.830268125000003	51.0	47.5	76.0
PF3D7_1363000	0.34159160256630494	14.101193249999998	49.0	13.5	-66.0
PF3D7_1363400	1.0	13.599740624999999	48.125	13.625	-40.0
PF3D7_1363600	0.0006803297011630345	12.490191	51.0	40.0	92.0
PF3D7_1363700	0.011903316453167643	8.672150625	51.0	38.5	82.0
PF3D7_1364000	1.0	8.492466375	48.125	15.84375	-56.0
PF3D7_1364100	0.011903316453167643	24.248009624999995	51.0	38.5	82.0
PF3D7_1364200	0.0006803297011630345	31.92608737499999	49.5	9.25	-92.0
PF3D7_1364300	0.00034707262534643487	35.501986125	51.0	10.0	-94.0
PF3D7_1364400	0.23894651657040047	7.3605457499999964	45.0	8.5	-68.0
PF3D7_1364500	1.0	13.059287250000004	48.125	15.375	-56.0
PF3D7_1364600	0.048426734117954354	7.5468783749999995	51.0	41.5	76.0
PF3D7_1364800	0.004141795071110547	310.86536887499994	51.0	13.0	-86.0
PF3D7_1364900	0.9151609289079528	2.6937296250000005	49.5	46.0	60.0
PF3D7_1365000	0.34159160256630494	22.493366625	45.0	6.25	-66.0
PF3D7_1365100	0.11143167772483249	42.28108275000002	51.0	32.5	72.0
PF3D7_1365200	1.0	65.87552962499998	48.125	32.40625	-16.0
PF3D7_1365300	0.01943095169546062	13.531407374999997	47.25	10.0	-80.0
PF3D7_1365500	0.16453699804109032	35.12590424999999	51.0	38.5	70.0
PF3D7_1365700	0.4810985075880909	14.387472749999997	48.0	31.875	-64.0
PF3D7_1365800	1.0	6.708136499999998	48.125	24.375	-38.0
PF3D7_1365900	3.516389639901545e-05	2917.8865882499986	51.0	32.5	100.0
PF3D7_1366000	1.0	32.168302874999995	48.125	13.625	-36.0
PF3D7_1366100	0.011903316453167643	26.332482374999998	51.0	7.0	-82.0
PF3D7_1366200	0.0001698261780107018	31.047127499999995	51.0	43.0	96.0
PF3D7_1366300	0.16453699804109032	26.379748875000004	45.0	9.25	-70.0
PF3D7_1366400	1.0	28.645521000000002	48.125	22.4375	-48.0
PF3D7_1366500	0.074149409439216	359.179632	51.0	38.5	74.0
PF3D7_1366600	0.6680367990420074	43.75984837500002	45.0	4.75	-62.0
PF3D7_1366700	1.0	8.607727125	48.125	13.625	-38.0
PF3D7_1366800	0.23894651657040047	45.57516637500001	51.0	37.0	68.0
PF3D7_1366900	0.002342695994481709	267.56191012500005	51.0	10.0	-88.0
PF3D7_1367000	0.34159160256630494	148.894356	51.0	41.5	66.0
PF3D7_1367100	1.0	130.10623162499996	48.125	15.21875	-54.0
PF3D7_1367400	0.11143167772483249	24.063815625	51.0	10.0	-72.0
PF3D7_1367500	0.00034707262534643487	17.961437999999998	51.0	47.5	94.0
PF3D7_1367600	1.0	42.95384250000001	48.125	16.375	-54.0
PF3D7_1367700	0.01943095169546062	43.45169437500001	45.0	8.5	-80.0
PF3D7_1368100	0.074149409439216	125.51561437500001	51.0	38.5	74.0
PF3D7_1368200	1.0	16.357056750000055	48.125	30.9375	-8.0
PF3D7_1368300	0.6680367990420074	11.029711500000001	51.0	40.0	62.0
PF3D7_1368400	1.0	7.961052749999993	48.125	18.90625	-42.0
PF3D7_1368600	0.074149409439216	101.444002875	51.0	38.5	74.0
PF3D7_1368700	0.074149409439216	25.526089875000004	51.0	40.0	74.0
PF3D7_1368800	0.16453699804109032	5.709790875	51.0	38.5	70.0
PF3D7_1368900	1.0	27.273176999999993	48.125	24.4375	-54.0
PF3D7_1369100	0.01943095169546062	8.389566000000002	45.0	4.0	-80.0
PF3D7_1369200	0.34159160256630494	10.028719125000006	46.8	10.6	-66.0
PF3D7_1369500	1.0	36.175702875	48.125	13.71875	-50.0
PF3D7_1369600	0.11143167772483249	9.741371999999998	51.0	43.0	72.0
PF3D7_1369700	0.007115131547795238	50.046629624999994	51.0	7.0	-84.0
PF3D7_1370300	2.0008650961031914e-07	6395.47778925	51.0	19.0	-110.0
PF3D7_1371800	0.34159160256630494	166.013484	51.0	41.5	66.0
PF3D7_1371900	0.074149409439216	29.314400624999994	51.0	38.5	74.0
PF3D7_1372000	6.804813352432401e-07	168.797563125	51.0	20.5	-108.0
PF3D7_1372100	6.804813352432401e-07	15.1604055	49.5	9.25	-108.0
PF3D7_1372200	5.124670303241732e-08	10692.565777125	49.5	23.5	-112.0
PF3D7_1372300	0.031003550035172057	783.5569065	51.0	13.0	-78.0
PF3D7_1372400	0.9151609289079528	3.47633325	51.0	41.5	60.0
PF3D7_1372500	0.0001698261780107018	71.98027350000001	51.0	35.5	96.0
PF3D7_1372600	0.0012842624885035599	28.041723375	51.0	37.0	90.0
PF3D7_1373500	5.124670303241732e-08	42.36728512500001	51.0	16.0	-112.0
PF3D7_1400200	0.007115131547795238	11.707257375000001	51.0	32.5	84.0
PF3D7_1401100	6.804813352432401e-07	294.949786125	51.0	8.5	-108.0
PF3D7_1401200	0.074149409439216	281.013979125	51.0	38.5	74.0
PF3D7_1401300	0.23894651657040047	8.968088999999997	51.0	29.5	68.0
PF3D7_1401400	0.11143167772483249	28423.393847625	51.0	13.0	-72.0
PF3D7_1401500	5.735652685057447e-06	71.412985125	51.0	29.5	104.0
PF3D7_1401600	0.16453699804109032	78.53096437499998	45.0	17.5	-70.0
PF3D7_1401800	0.004141795071110547	73.53131775	51.0	38.5	86.0
PF3D7_1401900	0.0006803297011630345	2.61293775	45.0	2.5	-92.0
PF3D7_1402000	0.23894651657040047	12.167888249999997	51.0	38.5	68.0
PF3D7_1402200	0.0006803297011630345	55.827062624999996	51.0	41.5	92.0
PF3D7_1402300	1.0	35.703690000000016	48.125	30.4375	-28.0
PF3D7_1402400	1.0	9.095821499999998	48.125	13.71875	-36.0
PF3D7_1402500	1.0	320.42409975	48.125	28.53125	-10.0
PF3D7_1402700	1.0	36.811801125	48.125	18.21875	-58.0
PF3D7_1402800	0.031003550035172057	30.631407374999988	45.0	22.0	-78.0
PF3D7_1402900	1.0	2.213121375	48.125	13.625	-48.0
PF3D7_1403100	0.031003550035172057	23.60130075	51.0	38.5	78.0
PF3D7_1403400	0.11143167772483249	4.41711525	51.0	38.5	72.0
PF3D7_1403600	0.031003550035172057	18.705182250000004	51.0	41.5	78.0
PF3D7_1403900	0.048426734117954354	154.74699825000002	51.0	37.0	76.0
PF3D7_1404000	0.004141795071110547	37.11030937500001	51.0	35.5	86.0
PF3D7_1404100	0.0006803297011630345	356.3781033749999	51.0	35.5	92.0
PF3D7_1404400	0.01943095169546062	27.21981075	51.0	40.0	80.0
PF3D7_1404500	0.16453699804109032	22.813030124999997	45.0	8.5	-70.0
PF3D7_1404800	0.031003550035172057	421.05413775	51.0	13.0	-78.0
PF3D7_1404900	0.031003550035172057	226.30324012499997	45.0	7.0	-78.0
PF3D7_1405000	0.11143167772483249	7.950652874999999	45.0	4.0	-72.0
PF3D7_1405100	0.9151609289079528	12.015134625000002	51.0	38.5	60.0
PF3D7_1405200	0.23894651657040047	9.000007500000002	51.0	37.0	68.0
PF3D7_1405300	1.0	3.773469375000001	48.125	33.4375	-10.0
PF3D7_1405500	0.9151609289079528	12.901100999999997	51.0	17.5	-60.0
PF3D7_1405600	0.011903316453167643	81.03510037499998	51.0	38.5	82.0
PF3D7_1405700	0.002342695994481709	6.575645250000001	51.0	47.5	88.0
PF3D7_1405800	7.932217418824561e-05	90.109957125	51.0	10.0	-98.0
PF3D7_1405900	0.002342695994481709	49.63873950000001	51.0	10.0	-88.0
PF3D7_1406000	0.34159160256630494	159.257605875	51.0	41.5	66.0
PF3D7_1406200	0.0012842624885035599	44.69233725000001	47.25	10.0	-90.0
PF3D7_1406300	1.0	26.083350375000002	48.125	30.90625	-24.0
PF3D7_1406400	0.16453699804109032	3.9048239999999996	51.0	40.0	70.0
PF3D7_1406600	0.031003550035172057	20.622718125	51.0	38.5	78.0
PF3D7_1406700	0.004141795071110547	32.480788125	51.0	40.0	86.0
PF3D7_1406800	5.735652685057447e-06	259.49257575	51.0	41.5	104.0
PF3D7_1407100	1.0	291.0602497500001	48.125	18.21875	-56.0
PF3D7_1407200	0.23894651657040047	7.207101749999998	48.0	31.875	-68.0
PF3D7_1407300	1.0	47.27976150000002	48.125	16.0	-28.0
PF3D7_1407400	0.11143167772483249	19.796417625	45.0	6.25	-72.0
PF3D7_1407500	1.0	13.59437925000001	48.125	15.375	-54.0
PF3D7_1407800	0.074149409439216	362.9724427499999	51.0	7.0	-74.0
PF3D7_1407900	7.932217418824561e-05	467.66244600000005	51.0	11.5	-98.0
PF3D7_1408000	0.031003550035172057	136.38432262499998	51.0	41.5	78.0
PF3D7_1408100	0.6680367990420074	73.08550275000005	49.5	36.25	62.0
PF3D7_1408200	0.007115131547795238	83.113071375	48.0	13.0	-84.0
PF3D7_1408400	0.6680367990420074	23.09429587499999	51.0	38.5	62.0
PF3D7_1408500	0.4810985075880909	59.86334475000001	45.0	8.5	-64.0
PF3D7_1408600	0.0006803297011630345	1959.2517641250008	51.0	32.5	92.0
PF3D7_1408700	0.011903316453167643	25.02067949999999	45.0	11.5	-82.0
PF3D7_1408900	1.0	11.775576000000003	48.125	21.4375	-58.0
PF3D7_1409000	1.0	7.907742000000004	48.125	15.375	-36.0
PF3D7_1409100	0.9151609289079528	12.055228500000002	51.0	38.5	60.0
PF3D7_1409200.1	0.11143167772483249	11.898181125	49.5	43.75	72.0
PF3D7_1409200.2	1.0	10.252405125	48.125	33.90625	-16.0
PF3D7_1409300	0.002342695994481709	22.91259675	51.0	41.5	88.0
PF3D7_1409400	2.0695381558476795e-06	153.80998799999998	51.0	43.0	106.0
PF3D7_1409500	0.002342695994481709	1.5580582499999998	49.5	40.25	88.0
PF3D7_1409600	0.0001698261780107018	19.665411750000004	45.0	10.0	-96.0
PF3D7_1409800	0.0012842624885035599	44.52067687499999	51.0	38.5	90.0
PF3D7_1409900	0.16453699804109032	63.39914174999999	51.0	38.5	70.0
PF3D7_1410000	0.16453699804109032	54.662470875000004	51.0	17.5	-70.0
PF3D7_1410200	1.0	21.07879762500002	48.125	16.71875	-54.0
PF3D7_1410300	1.0	13.481495624999999	48.125	15.375	-46.0
PF3D7_1410400	0.0001698261780107018	180.64058025	51.0	43.0	96.0
PF3D7_1410500	0.11143167772483249	33.70540012499999	49.5	17.25	-72.0
PF3D7_1410600	0.4810985075880909	237.88928475000006	51.0	14.5	-64.0
PF3D7_1410700	0.007115131547795238	25.779976124999997	51.0	38.5	84.0
PF3D7_1410800	0.004141795071110547	20.701165875	51.0	43.0	86.0
PF3D7_1410900	0.031003550035172057	32.406181125	45.0	7.0	-78.0
PF3D7_1411000.1	0.002342695994481709	8.957441250000002	49.5	5.5	-88.0
PF3D7_1411000.2	0.0006803297011630345	2.8640205000000005	48.0	4.375	-92.0
PF3D7_1411100.1	1.0	6.179253750000004	48.125	18.375	-44.0
PF3D7_1411200	0.0006803297011630345	126.17860574999999	51.0	13.0	-92.0
PF3D7_1411300	1.0	4.968840000000002	48.125	26.40625	-36.0
PF3D7_1411400	0.074149409439216	5.184553875	51.0	44.5	74.0
PF3D7_1411500	0.34159160256630494	26.19835425	51.0	10.0	-66.0
PF3D7_1411600	0.002342695994481709	11.256435749999998	51.0	43.0	88.0
PF3D7_1411700	1.0	4.643351625000001	48.125	21.96875	-54.0
PF3D7_1411800	7.932217418824561e-05	14.886620624999999	45.0	5.5	-98.0
PF3D7_1411900	0.23894651657040047	206.04407025000006	51.0	8.5	-68.0
PF3D7_1412000	0.0012842624885035599	5.435948249999999	51.0	46.0	90.0
PF3D7_1412100	0.031003550035172057	21.110744625000002	51.0	40.0	78.0
PF3D7_1412200	0.00034707262534643487	11.797348124999997	45.0	7.75	-94.0
PF3D7_1412300	0.031003550035172057	239.81871	45.0	4.0	-78.0
PF3D7_1412400	0.048426734117954354	22.68812025	45.0	13.75	-76.0
PF3D7_1412500	7.932217418824561e-05	325.51926637500003	47.25	23.875	-98.0
PF3D7_1412600	1.0	8.340429374999996	48.125	21.75	-44.0
PF3D7_1412700	1.0	6.982544999999997	48.125	32.40625	-20.0
PF3D7_1412800	2.0695381558476795e-06	247.67896349999998	51.0	11.5	-106.0
PF3D7_1412900.1	0.004141795071110547	120.21895949999991	49.5	13.0	-86.0
PF3D7_1412900.2	0.34159160256630494	15.104947874999999	45.0	14.5	-66.0
PF3D7_1413400	0.01943095169546062	15.596488124999997	51.0	38.5	80.0
PF3D7_1413500	0.01943095169546062	16.428916125	51.0	38.5	80.0
PF3D7_1413700	7.932217418824561e-05	11.806013624999999	49.5	1.75	-98.0
PF3D7_1413800	0.074149409439216	58.00884300000001	51.0	16.0	-74.0
PF3D7_1413900	1.0	28.980208499999996	48.125	20.75	-50.0
PF3D7_1414000	0.0012842624885035599	97.29678224999999	51.0	40.0	90.0
PF3D7_1414100	0.6680367990420074	101.28817162500002	51.0	14.5	-62.0
PF3D7_1414200	0.11143167772483249	28.29443175000001	45.0	9.25	-72.0
PF3D7_1414300	1.46918915520106e-05	1448.574595874999	51.0	34.0	102.0
PF3D7_1414400	0.0006803297011630345	474.784830375	51.0	38.5	92.0
PF3D7_1414500	0.011903316453167643	33.3086295	45.0	13.0	-82.0
PF3D7_1414600	0.0012842624885035599	51.35827724999999	51.0	10.0	-90.0
PF3D7_1414700	0.11143167772483249	39.450444	51.0	16.0	-72.0
PF3D7_1414800	1.0	48.11005537499997	48.125	21.375	-36.0
PF3D7_1415000	0.031003550035172057	11.664376874999999	51.0	40.0	78.0
PF3D7_1415200	0.6680367990420074	40.61180399999999	45.75	23.125	-62.0
PF3D7_1415300	7.932217418824561e-05	114.98997487499997	51.0	43.0	98.0
PF3D7_1415400	0.11143167772483249	50.581216874999996	51.0	38.5	72.0
PF3D7_1415600	1.0	10.091810249999998	48.125	34.875	-2.0
PF3D7_1415800	1.0	26.895023250000005	48.125	18.375	-48.0
PF3D7_1415900	0.002342695994481709	80.33112074999995	51.0	13.0	-88.0
PF3D7_1416100	2.0695381558476795e-06	35.25943875	49.5	9.25	-106.0
PF3D7_1416200	0.0006803297011630345	4.1165175000000005	51.0	43.0	92.0
PF3D7_1416300	0.004141795071110547	20.279286	51.0	38.5	86.0
PF3D7_1416500	5.735652685057447e-06	65.26033875	51.0	4.0	-104.0
