# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0507900	1.0	33.631534091648035	48.125	30.90625	-32.0
PF3D7_0508000	0.0001698261780107018	9.639859652395785	51.0	47.5	96.0
PF3D7_0508100	1.46918915520106e-05	8.881892119109441	49.5	40.25	102.0
PF3D7_0508200	0.011903316453167643	26.307217864348967	51.0	41.5	82.0
PF3D7_0508300	0.004141795071110547	249.44076578728323	51.0	37.0	86.0
PF3D7_0508400	0.011903316453167643	30.37677402633969	51.0	43.0	82.0
PF3D7_0508500	0.0006803297011630345	5.730101605200156	45.0	4.0	-92.0
PF3D7_0508600	7.932217418824561e-05	126.1303087245684	45.0	13.0	-98.0
PF3D7_0508700	1.0	33.12173250560807	48.125	14.34375	-50.0
PF3D7_0508800	0.007115131547795238	121.97752414756398	51.0	41.5	84.0
PF3D7_0508900	0.002342695994481709	12.685979719863095	51.0	4.0	-88.0
PF3D7_0509000	0.074149409439216	97.81273846182333	51.0	38.5	74.0
PF3D7_0509100	1.46918915520106e-05	22.430053414236546	49.5	46.0	102.0
PF3D7_0509200	1.0	1.4931776015068323	48.125	22.5	-44.0
PF3D7_0509300	0.9151609289079528	30.656277841207835	51.0	37.0	60.0
PF3D7_0509400	0.002342695994481709	113.27764970561624	51.0	16.0	-88.0
PF3D7_0509500	0.004141795071110547	12.00786353941636	46.5	37.75	86.0
PF3D7_0509600	0.002342695994481709	84.73264558735961	51.0	37.0	88.0
PF3D7_0509700	0.4810985075880909	1.7431921337845795	46.5	37.75	64.0
PF3D7_0509800	1.0	21.900258795086238	48.125	15.21875	-40.0
PF3D7_0509900	0.002342695994481709	10.142563747776869	49.0	44.0	88.0
PF3D7_0510000	7.932217418824561e-05	4.493601359758136	49.5	40.25	98.0
PF3D7_0510100	0.004141795071110547	97.55196578370189	51.0	44.5	86.0
PF3D7_0510200	1.0	18.110622435794443	48.125	17.34375	-44.0
PF3D7_0510300	1.0	2.6541738895401146	48.125	24.21875	-30.0
PF3D7_0510400	0.4810985075880909	11.510161518536037	51.0	19.0	-64.0
PF3D7_0510500	1.0	41.655750721471904	48.125	34.635416666666664	-2.0
PF3D7_0510600	0.015667134074314134	9.020982828095145	48.0	11.5	-81.0
PF3D7_0510800	0.031003550035172057	1.1720748531280258	51.0	13.0	-78.0
PF3D7_0510900	0.9151609289079528	7.827435846092881	51.0	16.0	-60.0
PF3D7_0511000	0.004141795071110547	937.256205589932	51.0	35.5	86.0
PF3D7_0511100	1.0	11.70914588986266	48.125	23.25	-56.0
PF3D7_0511200	1.0	12.470852980183867	48.125	27.4375	-38.0
PF3D7_0511300	0.23894651657040047	25.332015134726824	51.0	38.5	68.0
PF3D7_0511400	0.4810985075880909	1.4173932357964425	47.25	21.0	-64.0
PF3D7_0511500	0.031003550035172057	206.62393272442984	51.0	14.5	-78.0
PF3D7_0511600	0.004141795071110547	8.589262748601852	45.0	7.0	-86.0
PF3D7_0511700	1.0	8.84194073223782	48.125	31.375	-10.0
PF3D7_0511800	1.0	149.31538950787873	48.125	30.90625	-44.0
PF3D7_0511900	1.0	2.0457437924254203	48.125	35.166666666666664	-10.0
PF3D7_0512000	0.0001698261780107018	284.9563506570127	51.0	35.5	96.0
PF3D7_0512100	0.0012842624885035599	37.651305096356126	51.0	40.0	90.0
PF3D7_0512200	6.804813352432401e-07	35.463481007797014	51.0	32.5	108.0
PF3D7_0512300	1.0	11.211017858857343	48.125	30.90625	-34.0
PF3D7_0512400	0.048426734117954354	14.208385937847607	51.0	16.0	-76.0
PF3D7_0512500	1.0	6.091931475073859	48.125	31.9375	-18.0
PF3D7_0512600	1.0	238.24894108118662	48.125	32.40625	-22.0
PF3D7_0512700	2.0695381558476795e-06	117.09569238026526	51.0	34.0	106.0
PF3D7_0512800	1.46918915520106e-05	28.017864448555965	51.0	35.5	102.0
PF3D7_0512900	0.004141795071110547	12.996548685662843	51.0	40.0	86.0
PF3D7_0513000	0.004141795071110547	43.884239764047365	51.0	40.0	86.0
PF3D7_0513100	7.932217418824561e-05	21.03564245260297	51.0	47.5	98.0
PF3D7_0513200	0.16453699804109032	33.7141330890545	45.0	16.0	-70.0
PF3D7_0513300	0.0001698261780107018	1529.9156021949007	51.0	38.5	96.0
PF3D7_0513400	0.0006803297011630345	26.176166470608706	51.0	38.5	92.0
PF3D7_0513500	0.0012842624885035599	28.863533357091693	45.0	25.0	90.0
PF3D7_0513600	0.002342695994481709	264.8967209130119	51.0	43.0	88.0
PF3D7_0513700	0.0001698261780107018	5.281042086974331	49.0	44.0	96.0
PF3D7_0513800	7.932217418824561e-05	232.02322621417957	51.0	43.0	98.0
PF3D7_0513900	0.002342695994481709	21.472314005198424	49.5	43.75	88.0
PF3D7_0514000	0.002342695994481709	3.4678646171459024	48.0	27.166666666666668	-88.0
PF3D7_0514100	3.516389639901545e-05	21.447431935968346	51.0	43.0	100.0
PF3D7_0514200	1.0	10.816877750859977	48.125	34.697916666666664	-4.0
PF3D7_0514300	0.0012842624885035599	55.822339871278075	51.0	35.5	90.0
PF3D7_0514400	1.0	9.679198920910036	48.125	13.427083333333334	-34.0
PF3D7_0514500	1.0	3.9345161022212207	48.125	22.78125	-26.0
PF3D7_0514600	1.0	72.93284561722538	48.125	20.25	-52.0
PF3D7_0514800	1.0	6.743030435667524	48.125	31.46875	-8.0
PF3D7_0514900	1.0	26.81701901644073	48.125	14.34375	-56.0
PF3D7_0515000	0.4810985075880909	138.91046243799184	48.0	14.5	-64.0
PF3D7_0515100	1.0	20.59894295718683	48.125	29.9375	-38.0
PF3D7_0515200	1.0	5.318813372911299	48.125	24.5	-46.0
PF3D7_0515300	1.0	27.127404089232908	48.125	32.40625	-20.0
PF3D7_0515400	0.004141795071110547	13.016726175693378	51.0	4.0	-86.0
PF3D7_0515600	0.0006803297011630345	3.077687163606536	49.5	17.25	-92.0
PF3D7_0515700	1.099815087910326e-08	82.03272952848221	51.0	47.5	114.0
PF3D7_0515800	0.11143167772483249	93.05390256912403	51.0	37.0	72.0
PF3D7_0515900	0.0012842624885035599	77.87988190540794	51.0	38.5	90.0
PF3D7_0516000	7.932217418824561e-05	14.944517330590916	45.0	37.0	98.0
PF3D7_0516100	0.0006803297011630345	14.155390743911868	49.5	42.25	92.0
PF3D7_0516200	3.516389639901545e-05	2630.3463376871105	49.5	23.5	-100.0
PF3D7_0516300	2.0695381558476795e-06	150.27423532866243	45.0	25.0	106.0
PF3D7_0516400	0.6680367990420074	22.946257588336533	51.0	37.0	62.0
PF3D7_0516500	0.01943095169546062	9.80376287507865	51.0	10.0	-80.0
PF3D7_0516600	0.048426734117954354	60.83184982526079	51.0	41.5	76.0
PF3D7_0516700	0.0001698261780107018	132.86761923700578	45.0	14.5	-96.0
PF3D7_0516800	0.00034707262534643487	19.117239651685694	49.5	46.0	94.0
PF3D7_0516900	2.0008650961031914e-07	2613.1723546001476	45.0	26.5	110.0
PF3D7_0517000	5.735652685057447e-06	2036.389686787939	51.0	31.0	104.0
PF3D7_0517100	0.011903316453167643	16.090487206037942	45.0	37.0	82.0
PF3D7_0517200	1.0	72.44159691315137	48.125	13.71875	-56.0
PF3D7_0517300	0.11143167772483249	3936.74726147361	51.0	10.0	-72.0
PF3D7_0517400	0.011903316453167643	218.64353608234362	51.0	37.0	82.0
PF3D7_0517500	0.0001698261780107018	30.661139516765772	51.0	13.0	-96.0
PF3D7_0517600	0.0001698261780107018	10.495526039409226	51.0	14.5	-96.0
PF3D7_0517700	1.0	104.43840000291985	48.125	28.71875	-46.0
PF3D7_0517800	0.048426734117954354	9.622426530935122	51.0	13.0	-76.0
PF3D7_0517900	0.004141795071110547	11.390704973065889	45.0	4.75	-86.0
PF3D7_0518000	1.0	56.967845575222086	48.125	12.927083333333334	-58.0
PF3D7_0518100	0.031003550035172057	46.97917977222336	51.0	41.5	78.0
PF3D7_0518200	0.00034707262534643487	34.02877808837794	51.0	40.0	94.0
PF3D7_0518300	0.048426734117954354	488.02134472797775	51.0	38.5	76.0
PF3D7_0518400	1.0	2.193074009396449	48.125	34.375	-12.0
PF3D7_0518500	0.4810985075880909	89.6662771528118	45.0	12.25	-64.0
PF3D7_0518600	0.011903316453167643	10.433180323053177	51.0	44.5	82.0
PF3D7_0518700	0.004141795071110547	18.601811896810165	51.0	19.0	-86.0
PF3D7_0518800	0.031003550035172057	9.857486650675604	51.0	10.0	-78.0
PF3D7_0518900	0.074149409439216	1.0755143686597624	51.0	7.0	-74.0
PF3D7_0519000	0.007115131547795238	17.096682599911478	45.0	37.0	84.0
PF3D7_0519100	7.932217418824561e-05	55.93028726659397	51.0	44.5	98.0
PF3D7_0519200	1.0	656.9570696606597	48.125	34.46875	-22.0
PF3D7_0519300	0.0006803297011630345	28.051619367044793	51.0	43.0	92.0
PF3D7_0519400	0.0006803297011630345	2113.6313418480827	51.0	29.5	92.0
PF3D7_0519500	3.516389639901545e-05	101.94883676940084	51.0	34.0	100.0
PF3D7_0519600	1.0	23.114751709697906	48.125	22.84375	-26.0
PF3D7_0519700	0.9151609289079528	137.55829006899887	45.0	1.0	-60.0
PF3D7_0519800	1.46918915520106e-05	430.09836382535576	51.0	19.0	-102.0
PF3D7_0519900	0.01943095169546062	39.894942763887386	51.0	43.0	80.0
PF3D7_0520000	0.0001698261780107018	1919.2843509015224	51.0	29.5	96.0
PF3D7_0520100	5.124670303241732e-08	37.25988666879402	45.0	25.0	112.0
PF3D7_0520200	0.002342695994481709	47.6297545576089	51.0	37.0	88.0
PF3D7_0520300	0.007115131547795238	70.74630426696022	51.0	37.0	84.0
PF3D7_0520400	0.011903316453167643	23.630331941188558	51.0	44.5	82.0
PF3D7_0520500	0.16453699804109032	18.571914912116174	51.0	43.0	70.0
PF3D7_0520600	0.0001698261780107018	1113.771271443447	51.0	22.0	-96.0
PF3D7_0520700	0.01943095169546062	15.40470645769916	51.0	20.5	-80.0
PF3D7_0520800	0.23894651657040047	39.45832830415064	51.0	40.0	68.0
PF3D7_0520900	0.9151609289079528	311.83309200382826	48.0	43.0	60.0
PF3D7_0521000	0.048426734117954354	42.67180314627909	51.0	31.0	76.0
PF3D7_0521200	0.031003550035172057	6.7962752942369	49.5	9.25	-78.0
PF3D7_0521300	0.074149409439216	20.67502151677728	51.0	11.5	-74.0
PF3D7_0521400	0.4810985075880909	20.160207054176585	51.0	37.0	64.0
PF3D7_0521500	1.0	11.22676829182605	48.125	18.28125	-26.0
PF3D7_0521600	0.34159160256630494	11.040055139526142	48.0	11.125	-66.0
PF3D7_0521700	1.0	10.623918957858296	48.125	13.71875	-56.0
PF3D7_0521800	0.0001698261780107018	2.373379336265366	48.0	31.875	-96.0
PF3D7_0521900	1.0	0.7655899344654897	48.125	24.375	-46.0
PF3D7_0522000	1.0	53.47357945617734	48.125	32.25	-26.0
PF3D7_0522100	1.0	13.909894437843668	48.125	14.34375	-50.0
PF3D7_0522200	1.0	33.64383279791434	48.125	24.4375	-28.0
PF3D7_0522300	0.007115131547795238	139.64774755211846	51.0	16.0	-84.0
PF3D7_0522400	0.0001698261780107018	1.8995031684854113	45.0	4.0	-96.0
PF3D7_0522500	0.048426734117954354	50.87320812939458	51.0	46.0	76.0
PF3D7_0522600	0.0012842624885035599	4.622722506288535	49.5	17.25	-90.0
PF3D7_0522700	0.0001698261780107018	12.445535156082315	51.0	44.5	96.0
PF3D7_0522800	1.0	67.55063151890513	48.125	32.75	-24.0
PF3D7_0522900	0.11143167772483249	3.1092655214269427	51.0	11.5	-72.0
PF3D7_0523000	0.34159160256630494	662.0772874922269	51.0	13.0	-66.0
PF3D7_0523100	0.011903316453167643	90.9434868613164	51.0	38.5	82.0
PF3D7_0523200	0.11143167772483249	6.468620130934426	51.0	19.0	-72.0
PF3D7_0523300	1.0	46.80596099032868	48.125	28.9375	-42.0
PF3D7_0523400	0.9151609289079528	122.37470771670638	51.0	34.0	60.0
PF3D7_0523500	1.0	4.081878306011112	48.125	32.40625	-27.0
PF3D7_0523600	0.00034707262534643487	58.92213475222708	51.0	44.5	94.0
PF3D7_0523700	0.007115131547795238	4.485756101520019	45.0	38.5	84.0
PF3D7_0523800	0.0012842624885035599	82.25589568415921	45.0	13.75	-90.0
PF3D7_0523900	1.0	35.24271876007013	48.125	16.375	-34.0
PF3D7_0524000	0.11143167772483249	364.11104512032045	51.0	14.5	-72.0
PF3D7_0524100	0.011903316453167643	73.79534837691162	48.0	8.5	-82.0
PF3D7_0524200	0.074149409439216	5.272821089953519	49.5	17.25	-74.0
PF3D7_0524300	1.0	23.424050358663628	48.125	33.90625	-8.0
PF3D7_0524400	0.002342695994481709	387.19746143389875	51.0	16.0	-88.0
PF3D7_0524500	1.0	36.52429628416178	48.125	19.375	-40.0
PF3D7_0524600	0.007115131547795238	30.518380926139233	51.0	43.0	84.0
PF3D7_0524700	0.0001698261780107018	231.229966948371	51.0	34.0	96.0
PF3D7_0524800	1.0	8.979013292270816	48.125	20.75	-58.0
PF3D7_0524900	0.0006803297011630345	80.30286533378516	51.0	19.0	-92.0
PF3D7_0525000	0.011903316453167643	182.98194158676014	45.0	35.5	82.0
PF3D7_0525100	0.048426734117954354	212.55979180145033	49.5	3.25	-76.0
PF3D7_0525200	5.735652685057447e-06	34.98539087643271	51.0	44.5	104.0
PF3D7_0525300	3.516389639901545e-05	2.7126118732135915	45.0	4.0	-100.0
PF3D7_0525400	0.0001698261780107018	5.591141450516365	51.0	46.0	96.0
PF3D7_0525500	0.004141795071110547	23.042290713295923	51.0	22.0	-86.0
PF3D7_0525600	3.516389639901545e-05	36.07934553708576	48.0	41.5	100.0
PF3D7_0525700	2.0008650961031914e-07	58.3315929383985	49.5	44.5	110.0
PF3D7_0525800	6.804813352432401e-07	141.46681309586617	45.0	4.0	-108.0
PF3D7_0526000	0.0001698261780107018	9.358896641697964	48.0	38.5	96.0
PF3D7_0526100	0.004141795071110547	4.4226380569234625	51.0	38.5	86.0
PF3D7_0526300	0.16453699804109032	45.2516710046858	51.0	17.5	-70.0
PF3D7_0526400	0.004141795071110547	6.669575166004242	49.5	46.0	86.0
PF3D7_0526500	0.004141795071110547	171.69126677637644	51.0	14.5	-86.0
PF3D7_0526600	0.074149409439216	45.67418103413999	51.0	41.5	74.0
PF3D7_0526700	0.4810985075880909	44.929702858285545	51.0	40.0	64.0
PF3D7_0526800	0.031003550035172057	137.0272295423697	51.0	19.0	-78.0
PF3D7_0526900	1.0	189.83128086610571	48.125	18.21875	-56.0
PF3D7_0527000	1.46918915520106e-05	220.21360361973655	51.0	44.5	102.0
PF3D7_0527100	1.0	261.78089489578156	48.125	21.375	-58.0
PF3D7_0527200	1.0	196.83162174708974	48.125	32.40625	-34.0
PF3D7_0527300	0.031003550035172057	174.09049339660345	51.0	13.0	-78.0
PF3D7_0527400	0.074149409439216	453.01784216906657	51.0	13.0	-74.0
PF3D7_0527500	1.0	692.9881120017073	48.125	13.15625	-52.0
PF3D7_0527600	0.048426734117954354	64.34883588867149	51.0	44.5	76.0
PF3D7_0527700	0.011903316453167643	12.074627151405602	51.0	16.0	-82.0
PF3D7_0527800	1.0	3.76875272657497	48.125	33.4375	-18.0
PF3D7_0527900	0.01943095169546062	93.92957092884312	51.0	13.0	-80.0
PF3D7_0528000	0.23894651657040047	82.82658485857155	49.5	44.5	68.0
PF3D7_0528100	0.34159160256630494	61.10576458763512	48.0	27.166666666666668	-66.0
PF3D7_0528200	0.9151609289079528	167.72837232122777	51.0	16.0	-60.0
PF3D7_0528300	0.00034707262534643487	6.767089175401477	45.0	4.0	-94.0
PF3D7_0528400	0.0006803297011630345	21.309675437771908	45.0	4.0	-92.0
PF3D7_0528500	0.11143167772483249	12.80746307934819	45.0	6.25	-72.0
PF3D7_0528600	1.0	47.081484963166176	48.125	20.28125	-50.0
PF3D7_0528700	0.01943095169546062	206.18932965710624	51.0	13.0	-80.0
PF3D7_0528800	0.11143167772483249	56.820409119951194	51.0	16.0	-72.0
PF3D7_0528900	0.0012842624885035599	9.004449102799423	51.0	14.5	-90.0
PF3D7_0529000	0.11143167772483249	41.417625617118006	51.0	44.5	72.0
PF3D7_0529100	7.932217418824561e-05	107.24100688199658	51.0	41.5	98.0
PF3D7_0529200	0.074149409439216	2.3558111490967266	51.0	46.0	74.0
PF3D7_0529300	0.0006803297011630345	30.541577362637383	51.0	44.5	92.0
PF3D7_0529400.1	0.007115131547795238	6.362608088439481	51.0	40.0	84.0
PF3D7_0529500	0.00034707262534643487	110.8657513635435	45.0	25.0	94.0
PF3D7_0529700	0.0006803297011630345	7.13731335176757	51.0	41.5	92.0
PF3D7_0529800	5.735652685057447e-06	33.72469687928955	51.0	43.0	104.0
PF3D7_0529900	7.932217418824561e-05	478.7343570924863	51.0	11.5	-98.0
PF3D7_0530000	0.0006803297011630345	235.66855051860557	47.4	31.4	-92.0
PF3D7_0530100	0.6680367990420074	26.48380515105874	49.5	17.25	-62.0
PF3D7_0530200	3.516389639901545e-05	63.99710676394976	51.0	44.5	100.0
PF3D7_0530300	2.0695381558476795e-06	6.455292430190926	51.0	46.0	106.0
PF3D7_0530400	0.0001698261780107018	3.729825408363623	48.0	37.0	96.0
PF3D7_0530600	1.0	39.56986194136551	48.125	15.21875	-44.0
PF3D7_0530700	0.007115131547795238	24.025719569037516	51.0	19.0	-84.0
PF3D7_0530750	1.0	12.610143994737866	48.125	26.9375	-8.0
PF3D7_0530800	0.16453699804109032	9.222100384411023	51.0	43.0	70.0
PF3D7_0530900	0.0006803297011630345	2.3428641144276483	47.25	4.0	-92.0
PF3D7_0531000	1.0	10.387979676281736	48.125	25.03125	-30.0
PF3D7_0531200	3.516389639901545e-05	17.54603241491627	47.0	40.5	100.0
PF3D7_0531400	0.011903316453167643	22.534756830627153	51.0	17.5	-82.0
PF3D7_0531500	0.11143167772483249	6.099117355756628	47.25	35.5	72.0
PF3D7_0531600	0.9151609289079528	3827.585362424543	45.0	5.5	-60.0
PF3D7_0531700	0.5745676533150491	3.9843475460791873	49.5	29.5	63.0
PF3D7_0531800	1.0	18.82917769093583	48.125	13.71875	-36.0
PF3D7_0531900	1.0	14.397692735343014	48.125	26.28125	-32.0
PF3D7_0532000	0.11143167772483249	11558.587944686133	51.0	4.0	-72.0
PF3D7_0532100	0.00034707262534643487	16711.050470180242	51.0	29.5	94.0
PF3D7_0532200	1.0	40.569873904746245	48.125	14.875	-48.0
PF3D7_0532300	2.0695381558476795e-06	1313.6376432474885	49.5	26.5	106.0
PF3D7_0532400	2.0008650961031914e-07	450.04664598377724	51.0	29.5	110.0
PF3D7_0532500	2.4927893975513022e-05	31.025007717240857	49.5	34.0	101.0
PF3D7_0532600	0.004141795071110547	21.792751553772533	45.0	31.75	86.0
PF3D7_0533100	0.0012842624885035599	7.868050576971621	45.0	21.25	-90.0
PF3D7_0400100	0.11143167772483249	26.31061804569705	51.0	14.5	-72.0
PF3D7_0400200	0.004141795071110547	53.43565251066083	51.0	40.0	86.0
PF3D7_0400300	0.01943095169546062	4.806482718597973	51.0	13.0	-80.0
PF3D7_0400400	0.0001698261780107018	6.828605302112366	51.0	14.5	-96.0
PF3D7_0400500	0.074149409439216	23.73875948381257	51.0	13.0	-74.0
PF3D7_0400600	0.007115131547795238	14.965567843599871	51.0	42.25	84.0
PF3D7_0400700	0.004141795071110547	9.921401522343071	51.0	13.0	-86.0
PF3D7_0400900	0.031003550035172057	3.859043707109605	51.0	10.0	-78.0
PF3D7_0401200	0.031003550035172057	3.4175013194309525	51.0	14.5	-78.0
PF3D7_0401300	0.002342695994481709	14.062739435437386	51.0	11.5	-88.0
PF3D7_0401400	1.0	1.2044445997064408	48.125	14.34375	-26.0
PF3D7_0401500	0.031003550035172057	11.480420228223963	45.0	28.0	78.0
PF3D7_0401700	0.0012842624885035599	98.07556508657743	45.0	34.75	90.0
PF3D7_0401800	1.0	520.0158936687038	48.125	31.78125	-36.0
PF3D7_0401900	0.007115131547795238	38.496193225348776	51.0	13.0	-84.0
PF3D7_0402000	2.0695381558476795e-06	1586.7852747938032	49.5	34.0	106.0
PF3D7_0402100	0.11143167772483249	877.0257291257835	51.0	13.0	-72.0
PF3D7_0402200	2.0695381558476795e-06	261.0245042478982	51.0	4.0	-106.0
PF3D7_0402300	0.0006803297011630345	36.6766303959561	49.5	3.25	-92.0
PF3D7_0402400	1.0	720.5607978065514	48.125	20.28125	-48.0
PF3D7_0402900	1.0	2.685952232171981	48.125	16.875	-50.0
PF3D7_0403000	1.0	4.6761532759509326	48.125	12.927083333333334	-47.0
PF3D7_0403100	0.9151609289079528	11.769316635325183	48.0	44.5	60.0
PF3D7_0403200	0.11143167772483249	185.46522478974532	51.0	14.5	-72.0
PF3D7_0403300	0.01943095169546062	17.04754944332257	51.0	10.0	-80.0
PF3D7_0403400	0.0012842624885035599	54.29004696706643	51.0	11.5	-90.0
PF3D7_0403500	0.16453699804109032	17.857971627960975	51.0	34.0	70.0
PF3D7_0403600	6.804813352432401e-07	38.27968581926967	51.0	46.0	108.0
PF3D7_0403700	0.23894651657040047	90.38760963906304	51.0	20.5	-68.0
PF3D7_0403800	0.16453699804109032	46.52823037869942	51.0	4.0	-70.0
PF3D7_0403900	3.516389639901545e-05	7.600615115226005	49.5	17.25	-100.0
PF3D7_0404000	1.46918915520106e-05	8.970674514521079	49.5	17.25	-102.0
PF3D7_0404200	7.932217418824561e-05	11.026545571244979	48.0	44.5	98.0
PF3D7_0404300	1.0	129.6757917251108	48.125	13.71875	-54.0
PF3D7_0404400	0.23894651657040047	25.203247770291377	45.0	10.0	-68.0
PF3D7_0404500	1.0	4.562111348463343	48.125	15.21875	-24.0
PF3D7_0404600	1.0	13.358644956836734	48.125	16.71875	-36.0
PF3D7_0404700	0.011903316453167643	32.9795027939794	51.0	4.0	-82.0
PF3D7_0404800	0.16453699804109032	7.581407225113759	45.0	4.0	-70.0
PF3D7_0404900	1.0	10.518288720849299	48.125	19.875	-28.0
PF3D7_0405000	0.002342695994481709	76.68113551862906	51.0	17.5	-88.0
PF3D7_0405100	1.0	54.7367055981266	48.125	17.875	-36.0
PF3D7_0405200	0.004141795071110547	20.777159952539364	51.0	44.5	86.0
PF3D7_0405300	0.004141795071110547	4.590424113161427	51.0	13.0	-86.0
PF3D7_0405400	0.9151609289079528	64.92581623853097	51.0	19.0	-60.0
PF3D7_0405500	0.34159160256630494	26.668272807791183	51.0	29.5	66.0
PF3D7_0405600	1.0	34.46639752771176	48.125	33.90625	-28.0
PF3D7_0405700	0.01943095169546062	31.206618600226992	45.0	35.5	80.0
PF3D7_0405800	0.007115131547795238	34.66089253511292	51.0	43.0	84.0
PF3D7_0405900	1.46918915520106e-05	24.889225739409053	49.5	17.25	-102.0
PF3D7_0406000	0.34159160256630494	48.653250644549466	51.0	35.5	66.0
PF3D7_0406100	0.00034707262534643487	172.6848493543794	51.0	29.5	94.0
PF3D7_0406200	7.932217418824561e-05	1306.2191635251074	45.0	25.0	98.0
PF3D7_0406400	0.34159160256630494	53.23873758730139	51.0	38.5	66.0
PF3D7_0406500	0.004141795071110547	191.47369145613243	51.0	16.0	-86.0
PF3D7_0406600	0.0005137011632547347	10.597618664606628	48.0	44.5	93.0
PF3D7_0406700	0.004141795071110547	13.387597209482259	49.5	44.5	86.0
PF3D7_0406800	0.048426734117954354	42.589651601941746	48.0	44.5	76.0
PF3D7_0406900	0.074149409439216	2.8125405942768964	51.0	11.5	-74.0
PF3D7_0407000	0.16453699804109032	32.49321743582407	51.0	16.0	-70.0
PF3D7_0407100	0.11143167772483249	20.5008145314956	49.5	17.25	-72.0
PF3D7_0407200	0.074149409439216	81.14972545300839	51.0	16.0	-74.0
PF3D7_0407300	0.007115131547795238	75.66134654828073	51.0	14.5	-84.0
PF3D7_0407400	0.00034707262534643487	86.85893098373195	51.0	37.0	94.0
PF3D7_0407500	0.00034707262534643487	29.55523035097568	51.0	32.5	94.0
PF3D7_0407700	0.0001698261780107018	10.093789745121093	45.0	4.0	-96.0
PF3D7_0407800	7.932217418824561e-05	15.077141487875616	45.0	4.0	-98.0
PF3D7_0407900	6.804813352432401e-07	48.33592260974269	51.0	46.0	108.0
PF3D7_0408000	6.804813352432401e-07	58.14302929436322	48.0	5.5	-108.0
PF3D7_0408100	6.804813352432401e-07	56.02634036187748	45.0	11.5	-108.0
PF3D7_0408200	0.01943095169546062	8.203029860845103	45.0	7.0	-80.0
PF3D7_0408300	0.34159160256630494	91.05052174096369	51.0	22.0	-66.0
PF3D7_0408400	3.516389639901545e-05	13.358862409641777	51.0	43.0	100.0
PF3D7_0408500	5.735652685057447e-06	53.77185668944537	49.5	44.5	104.0
PF3D7_0408600	1.46918915520106e-05	6.0277370167869755	48.0	46.0	102.0
PF3D7_0408700	0.004141795071110547	1.441684572050522	45.0	6.25	-86.0
PF3D7_0409000	0.00034707262534643487	0.6099214357659147	49.5	46.0	94.0
PF3D7_0409100	0.23894651657040047	199.95923382111826	51.0	11.5	-68.0
PF3D7_0409200	1.0	50.16609333260405	48.125	13.15625	-46.0
PF3D7_0409300	0.004141795071110547	27.753016936940206	51.0	19.0	-86.0
PF3D7_0409400	0.011903316453167643	88.47885809821909	51.0	29.5	82.0
PF3D7_0409500	1.46918915520106e-05	25.198190670107607	51.0	43.0	102.0
PF3D7_0409600	0.00034707262534643487	112.88296711492268	51.0	41.5	94.0
PF3D7_0409700	1.46918915520106e-05	56.39336302658691	51.0	44.5	102.0
PF3D7_0409800	0.01943095169546062	65.27297007674572	49.5	13.75	-80.0
PF3D7_0409900	0.16453699804109032	13.45202894842563	51.0	10.0	-70.0
PF3D7_0410000	2.0695381558476795e-06	414.11877580224774	45.0	19.0	-106.0
PF3D7_0410100	1.0	45.96089896003238	48.125	16.71875	-56.0
PF3D7_0410200	1.0	6.309069779215938	48.125	16.71875	-38.0
PF3D7_0410300	0.4810985075880909	38.023346810547295	45.0	12.25	-64.0
PF3D7_0410400	1.0	14.978499079930316	48.125	20.875	-22.0
PF3D7_0410500	1.0	3.178587360151857	48.125	15.90625	-22.0
PF3D7_0410600	1.46918915520106e-05	108.15230164462974	51.0	34.0	102.0
PF3D7_0410700	0.0001698261780107018	53.05684000770461	51.0	43.0	96.0
PF3D7_0410800	0.002342695994481709	42.25236497464714	51.0	41.5	88.0
PF3D7_0410900	0.0006803297011630345	25.537717650228974	51.0	31.0	92.0
PF3D7_0411000	5.735652685057447e-06	193.74314293352734	51.0	22.0	-104.0
PF3D7_0411100	3.516389639901545e-05	18.07547968084696	51.0	41.5	100.0
PF3D7_0411200	2.0008650961031914e-07	43.517907331770026	51.0	34.0	110.0
PF3D7_0411300	0.002342695994481709	13.003941949494969	51.0	38.5	88.0
PF3D7_0411400	0.9151609289079528	11.445120384410002	49.5	28.0	60.0
PF3D7_0411500	0.41134505507719793	21.951026832406324	51.0	17.5	-65.0
PF3D7_0411600	1.0	51.47960874083677	48.125	16.71875	-48.0
PF3D7_0411700	0.34159160256630494	3.6758374474348843	51.0	13.0	-66.0
PF3D7_0411800	2.0695381558476795e-06	18.050379429010434	51.0	43.0	106.0
PF3D7_0411900	2.0695381558476795e-06	46.894146170771315	51.0	43.0	106.0
PF3D7_0412000	0.00034707262534643487	69.19051781229518	51.0	41.5	94.0
PF3D7_0412100	0.048426734117954354	40.51556548958381	51.0	43.0	76.0
PF3D7_0412200	0.031003550035172057	16.41257544199589	45.0	14.5	-78.0
PF3D7_0412300	1.0	2.6802001289160993	48.125	19.5	-22.0
PF3D7_0412400	3.516389639901545e-05	17.107730110014376	51.0	14.5	-100.0
